Depth_m,nssS
133.873,0.373
133.884,0.322
133.895,0.391
133.906,0.385
133.917,0.427
133.928,0.394
133.939,0.285
133.95,0.067
134.07,0.115
134.125,0.701
134.136,0.545
134.147,0.913
134.158,0.429
134.169,0.622
134.18,0.39
134.191,0.177
134.256,0.04
134.267,0.585
134.278,0.378
134.289,0.569
134.3,0.555
134.311,0.332
134.322,0.365
134.333,0.119
134.344,0.082
134.355,0.078
134.595,0.055
134.606,0.0
134.748,0.156
134.759,0.685
134.77,0.473
134.781,0.619
134.792,0.65
134.803,0.447
134.814,0.864
134.825,0.326
134.836,0.023
134.847,0.062
134.858,0.049
134.869,0.058
134.88,0.225
134.891,0.282
135.197,0.109
135.208,0.098
135.219,0.076
135.23,0.015
135.241,0.101
135.252,0.179
135.263,0.416
135.274,0.41
135.285,0.47
135.296,0.379
135.306,0.4
135.317,0.312
135.328,0.23
135.339,0.238
135.35,0.381
135.361,0.62
135.372,0.767
135.383,0.899
135.394,1.003
135.427,0.944
135.438,0.812
135.449,1.453
135.46,1.757
135.471,1.912
135.482,2.172
135.492,2.699
135.503,3.035
135.514,2.782
135.525,2.375
135.536,1.584
135.547,0.985
135.558,0.88
135.569,0.677
135.58,0.531
135.591,0.219
135.744,0.126
135.755,0.202
135.766,0.652
135.777,1.292
135.788,1.031
135.799,0.987
135.81,1.081
135.821,0.389
135.832,0.428
135.843,0.488
135.853,0.183
135.864,0.122
135.875,0.066
135.941,0.312
135.952,0.214
135.963,0.206
135.974,0.065
136.269,0.027
136.488,0.334
136.499,0.144
136.51,0.229
136.521,0.228
136.532,0.269
136.543,0.182
136.554,0.036
136.565,0.428
136.576,0.673
136.587,0.607
136.597,0.619
136.608,0.628
136.619,0.577
136.63,0.401
136.641,0.251
136.652,0.163
136.663,0.129
136.718,0.132
136.729,0.253
136.74,0.27
136.751,0.228
137.112,0.1
137.123,0.174
137.134,0.246
137.145,0.253
137.155,0.158
137.166,0.066
137.177,0.057
137.374,0.283
137.385,0.402
137.396,0.595
137.407,0.576
137.418,0.45
137.451,0.245
137.462,0.11
137.473,0.025
137.484,0.008
137.495,0.069
137.506,0.011
137.538,0.061
137.56,0.209
137.659,0.131
137.724,0.093
137.735,0.113
137.746,0.151
137.757,0.156
137.768,0.146
137.779,0.173
137.79,0.155
137.801,0.079
137.812,0.06
137.823,0.074
137.834,0.215
137.845,0.316
137.856,0.294
137.867,0.241
137.878,0.182
137.889,0.012
137.921,0.077
137.932,0.014
138.042,0.138
138.053,0.527
138.064,0.663
138.075,0.605
138.086,1.032
138.096,1.199
138.107,0.862
138.118,0.24
138.129,0.366
138.14,0.54
138.151,0.576
138.162,0.872
138.173,0.637
138.184,0.037
138.195,0.158
138.206,0.106
138.25,0.032
138.261,0.138
138.271,0.147
138.282,0.094
138.293,0.126
138.304,0.095
138.315,0.058
138.337,0.026
138.348,0.298
138.359,0.466
138.37,0.231
138.381,0.098
138.392,0.209
138.403,0.28
138.414,0.239
138.425,0.058
138.468,0.084
138.479,0.326
138.49,0.513
138.501,0.757
138.512,0.935
138.523,1.017
138.534,0.993
138.545,1.035
138.556,1.295
138.567,1.415
138.578,1.785
138.589,2.098
138.6,1.875
138.611,1.509
138.622,1.575
138.633,1.396
138.643,0.589
138.654,0.687
138.665,0.61
138.676,0.358
138.687,0.142
138.698,0.008
138.775,0.447
138.786,0.577
138.797,0.392
138.808,0.623
138.819,1.046
138.829,1.092
138.84,1.02
138.851,0.753
138.862,0.477
138.873,0.368
138.884,0.722
138.895,0.686
138.906,0.694
138.917,0.886
138.928,0.563
138.95,0.165
138.961,0.324
138.972,0.584
138.983,0.695
138.994,0.823
139.005,1.016
139.015,1.146
139.026,1.286
139.037,1.256
139.048,1.315
139.059,1.225
139.07,1.185
139.081,0.92
139.092,0.619
139.103,0.282
139.114,0.005
139.212,0.16
139.223,0.357
139.234,0.389
139.245,0.349
139.256,0.334
139.267,0.313
139.409,0.399
139.42,1.025
139.431,0.761
139.442,0.501
139.453,0.848
139.562,0.094
139.573,0.39
139.584,0.253
140.142,0.584
140.153,0.365
141.762,0.014
141.773,0.284
141.783,0.383
141.794,0.35
141.805,0.249
141.816,0.083
142.046,0.334
142.057,0.07
142.21,0.106
142.221,0.187
142.232,0.315
142.243,0.027
142.637,0.364
142.648,0.476
142.659,1.684
142.67,3.097
142.681,3.455
142.692,3.699
142.703,3.728
142.714,3.58
142.724,3.333
142.735,3.013
142.746,2.989
142.757,2.956
142.768,2.921
142.779,3.384
142.79,3.764
142.801,4.044
142.812,4.845
142.823,5.887
142.834,7.101
142.845,9.625
142.856,13.587
142.867,13.636
142.878,15.65
142.889,18.499
142.9,17.987
142.91,18.348
142.921,20.007
142.932,20.346
142.943,20.792
142.954,21.802
142.965,21.281
142.976,20.825
142.987,20.993
142.998,19.518
143.009,17.803
143.02,16.381
143.031,15.745
143.042,15.789
143.053,15.66
143.064,11.278
143.075,9.705
143.086,9.96
143.096,7.893
143.107,5.804
143.118,2.388
143.129,2.258
143.14,1.854
143.151,1.474
143.162,0.898
143.173,0.21
144.059,0.134
144.07,0.192
144.092,0.598
144.103,0.648
144.114,0.605
144.125,0.865
144.136,1.154
144.147,1.312
144.158,1.518
144.169,1.745
144.18,1.825
144.19,1.807
144.201,1.437
144.212,1.152
144.223,0.879
144.234,0.553
144.245,0.453
144.256,0.181
145.296,0.027
145.306,0.076
145.317,0.004
145.328,0.019
145.339,0.056
145.35,0.053
145.361,0.027
145.372,0.107
145.383,0.037
145.394,0.013
145.405,0.041
145.492,0.098
145.503,0.165
145.514,0.488
145.525,0.401
145.536,0.65
145.547,0.285
145.558,0.131
145.569,0.12
145.875,0.076
145.886,0.173
145.897,0.234
145.908,0.25
145.919,0.179
146.094,0.051
146.116,0.045
146.401,0.03
146.411,0.025
146.619,0.149
146.652,0.201
146.663,0.09
146.948,0.064
146.959,0.126
146.969,0.23
146.98,0.212
146.991,0.074
147.002,0.032
147.134,0.128
147.145,0.231
147.155,0.363
147.166,0.377
147.177,0.368
147.188,0.343
147.199,0.232
147.363,0.21
147.374,0.244
147.385,0.188
147.396,0.158
147.407,0.36
147.418,0.075
147.506,0.005
147.517,0.024
147.528,0.025
147.549,0.003
147.768,0.063
147.779,0.298
147.79,0.378
147.801,0.317
147.812,0.239
147.9,0.199
147.91,0.337
147.921,0.561
147.932,0.761
147.943,0.798
147.954,0.924
147.965,0.97
147.976,1.052
147.987,1.012
147.998,1.127
148.009,1.258
148.02,0.788
148.031,0.364
148.042,0.119
148.053,0.364
148.064,0.032
148.195,0.016
148.206,0.101
148.217,0.043
148.545,0.055
148.556,0.167
148.567,0.249
148.578,0.363
148.589,0.403
148.6,0.524
148.611,0.644
148.622,0.579
148.633,0.549
148.643,0.357
148.654,0.236
148.665,0.259
148.676,0.036
148.687,0.025
148.698,0.149
148.709,0.043
148.775,0.042
148.786,0.045
148.797,0.196
148.808,0.161
148.819,0.235
148.829,0.363
148.84,0.652
148.851,0.835
148.862,0.847
148.873,0.83
148.884,0.791
148.895,0.786
148.906,0.706
148.917,0.606
148.928,0.531
148.939,0.506
148.95,0.498
148.961,0.4
148.972,0.33
148.983,0.213
148.994,0.144
149.005,0.146
149.015,0.152
149.026,0.118
149.037,0.086
149.048,0.246
149.059,0.404
149.07,0.522
149.081,0.593
149.092,0.717
149.103,0.915
149.114,1.307
149.125,0.986
149.267,0.085
149.278,0.172
149.289,0.247
149.3,0.39
149.311,0.468
149.322,0.409
149.333,0.554
149.344,0.687
149.355,0.865
149.366,0.888
149.377,0.922
149.387,0.851
149.398,0.708
149.409,0.45
149.42,0.266
149.431,0.104
149.475,0.058
149.486,0.198
149.497,0.498
149.508,0.78
149.519,0.566
149.53,0.264
149.541,0.06
149.552,0.022
149.738,0.202
149.749,0.364
149.759,0.331
149.77,0.235
149.781,0.107
149.792,0.091
149.803,0.006
150.066,0.074
150.077,0.187
150.088,0.107
150.142,0.339
150.153,0.773
150.164,0.716
150.175,0.767
150.186,0.487
150.197,0.495
150.208,0.828
150.219,1.273
150.23,1.278
150.241,1.271
150.252,1.237
150.263,1.249
150.274,1.142
150.285,0.893
150.296,0.754
150.307,0.548
150.317,0.407
150.328,0.3
150.339,0.1
150.35,0.015
150.427,0.037
150.438,0.167
150.471,0.147
150.689,0.034
150.7,0.209
150.711,0.335
150.722,0.3
150.733,0.364
150.744,0.197
150.755,0.064
150.963,0.087
150.974,0.167
150.985,0.164
150.996,0.212
151.007,0.219
151.018,0.249
151.029,0.18
151.04,0.103
151.05,0.097
151.116,0.127
151.215,0.117
151.641,0.038
151.762,0.453
151.773,0.351
151.784,0.365
151.794,0.325
151.805,0.684
151.816,1.571
151.827,1.693
151.838,0.796
151.849,0.439
151.86,0.652
151.871,0.739
151.882,0.582
151.893,0.444
151.904,0.372
151.915,0.249
151.926,0.093
151.948,0.107
151.959,0.508
151.97,0.293
151.98,0.29
151.991,0.514
152.002,0.34
152.013,0.644
152.024,0.42
152.035,0.072
152.046,0.049
152.057,0.226
152.068,0.279
152.079,0.239
152.09,0.14
152.101,0.028
152.112,0.03
152.593,0.075
152.604,0.13
152.615,0.104
152.626,0.194
152.724,0.107
152.735,0.321
152.746,0.637
152.757,0.829
152.768,0.964
152.779,1.006
152.79,0.998
152.801,0.92
152.812,0.661
152.823,0.634
152.834,0.049
152.943,0.209
152.954,0.622
152.965,1.27
152.976,1.335
152.998,1.6
153.009,1.661
153.02,1.076
153.042,1.329
153.053,1.547
153.064,1.056
153.075,1.116
153.085,1.177
153.096,0.802
153.107,1.06
153.118,1.142
153.129,1.121
153.14,0.796
153.151,0.811
153.162,0.696
153.173,0.624
153.184,0.71
153.195,1.326
153.206,1.521
153.217,1.71
153.228,1.684
153.239,0.8
153.25,0.347
153.261,0.243
153.272,0.374
153.282,1.063
153.293,1.261
153.304,1.053
153.315,0.668
153.326,0.858
153.337,0.564
153.414,0.229
153.425,0.622
153.436,0.467
153.447,0.159
153.457,0.533
153.468,1.261
153.479,1.137
153.49,0.874
153.501,0.78
153.512,0.821
153.523,0.763
153.534,0.637
153.545,0.245
153.665,0.134
153.676,0.224
153.687,0.192
153.742,0.168
153.753,0.183
153.764,0.186
153.775,0.098
153.983,0.015
154.125,0.049
154.136,0.016
154.147,0.235
154.158,0.684
154.169,0.53
154.18,0.362
154.19,0.591
154.201,0.207
154.212,0.242
154.223,0.285
154.234,0.144
154.398,0.14
154.409,0.355
154.42,0.433
154.431,0.317
154.442,0.167
154.453,0.162
154.464,0.112
154.475,0.252
154.486,0.008
154.497,0.114
154.552,0.054
154.562,0.139
154.573,0.193
154.584,0.329
154.595,0.47
154.606,0.88
154.628,2.01
154.639,1.73
154.65,0.424
154.661,0.431
154.672,0.648
154.683,0.675
154.694,0.647
154.705,0.448
154.716,0.342
154.727,0.441
154.738,0.254
154.748,0.22
154.759,0.1
154.891,0.007
154.902,0.288
154.913,0.796
154.924,0.462
154.934,0.147
154.945,0.232
154.956,0.582
154.967,0.593
154.978,0.704
154.989,0.717
155.0,0.763
155.011,0.681
155.022,0.585
155.033,0.574
155.044,0.664
155.055,0.87
155.066,1.132
155.077,1.954
155.088,1.776
155.099,1.573
155.11,1.187
155.121,0.406
155.131,0.327
155.142,0.214
155.164,0.169
155.175,0.11
155.405,0.042
155.416,0.36
155.427,1.2
155.438,1.498
155.449,1.28
155.46,1.092
155.471,1.037
155.482,0.834
155.492,0.538
155.503,0.201
155.514,0.008
155.7,0.151
155.711,0.258
155.722,0.339
155.733,0.388
155.744,0.422
155.755,0.398
155.766,0.385
155.777,0.436
155.788,0.332
155.799,0.479
155.81,0.741
155.821,0.507
155.832,0.186
156.105,0.023
156.116,0.042
156.193,0.091
156.291,0.12
156.302,0.081
156.313,0.064
156.324,0.373
156.335,0.488
156.346,0.437
156.357,0.421
156.368,0.381
156.379,0.322
156.39,0.267
156.401,0.196
156.411,0.341
156.422,0.179
156.433,0.076
156.576,0.092
156.587,0.249
156.598,0.377
156.608,0.28
156.663,0.029
156.685,0.07
156.696,0.041
156.707,0.204
156.718,0.136
156.729,0.027
156.74,0.274
156.751,0.283
156.762,0.343
156.773,0.455
156.784,0.469
156.794,0.602
156.805,0.608
156.816,0.0
157.407,0.335
157.418,0.802
157.429,0.767
157.44,0.776
157.451,0.681
157.462,0.396
157.473,0.174
157.484,0.278
157.495,0.489
157.506,0.563
157.517,0.373
157.528,0.189
157.856,0.112
157.867,0.278
157.878,0.608
157.889,0.766
157.9,0.777
157.91,0.781
157.921,0.798
157.932,0.636
157.943,0.569
157.954,0.45
157.965,0.315
157.976,0.216
157.987,0.092
157.998,0.039
158.02,0.052
158.031,0.011
158.042,0.003
158.064,0.06
158.075,0.538
158.086,0.799
158.096,1.109
158.107,1.332
158.118,1.578
158.129,1.448
158.14,1.355
158.151,1.005
158.162,1.374
158.173,0.742
158.184,0.259
158.282,0.283
158.293,0.674
158.304,0.592
158.315,0.481
158.326,0.457
158.337,0.864
158.348,0.946
158.359,1.014
158.37,1.093
158.381,1.382
158.392,1.117
158.403,0.741
158.414,0.881
158.425,0.904
158.436,0.851
158.446,0.971
158.457,0.505
158.501,0.515
158.643,0.277
158.654,0.567
158.665,0.665
158.676,0.197
158.687,0.058
158.819,0.028
158.829,0.235
158.84,0.428
158.851,0.492
158.862,0.984
158.873,0.882
158.884,1.414
158.895,1.089
158.906,0.743
158.917,0.971
158.928,0.654
158.939,0.899
158.95,0.966
158.961,1.005
158.972,0.973
158.983,0.987
158.994,0.89
159.005,0.712
159.015,0.695
159.026,0.783
159.037,0.686
159.048,0.576
159.059,0.505
159.07,0.538
159.081,0.377
159.092,0.374
159.103,0.198
159.114,0.24
159.125,0.309
159.136,0.649
159.147,1.165
159.158,0.975
159.169,0.181
159.42,0.059
159.431,0.038
159.442,0.086
159.453,0.052
159.464,0.095
159.508,0.132
159.519,0.227
159.65,0.035
159.661,0.258
159.672,0.223
159.924,0.032
159.934,0.032
159.945,0.052
159.956,0.069
160.044,0.826
160.055,1.098
160.066,1.439
160.077,1.33
160.088,1.241
160.099,1.183
160.11,1.15
160.12,1.162
160.131,1.069
160.142,1.384
160.153,1.262
160.164,0.578
160.175,0.029
160.186,0.191
160.197,0.19
160.208,0.449
160.219,0.473
160.23,0.425
160.241,0.424
160.252,0.324
160.263,0.378
160.274,0.277
160.285,0.293
160.296,0.245
160.306,0.057
160.438,0.116
160.449,0.172
160.46,0.479
160.471,0.209
160.482,0.302
160.493,0.048
160.7,0.054
160.755,0.052
160.788,0.336
160.799,0.88
160.81,1.614
160.821,1.551
160.832,1.607
160.843,1.597
160.854,1.929
160.864,1.732
160.875,1.331
160.886,0.899
160.897,0.752
160.908,0.594
160.919,0.312
160.93,0.262
160.941,0.101
160.974,0.089
160.985,0.174
160.996,0.197
161.007,0.265
161.018,0.306
161.029,0.467
161.04,0.553
161.05,0.519
161.061,0.45
161.072,0.354
161.083,0.383
161.094,0.447
161.105,0.388
161.116,0.275
161.127,0.441
161.138,0.674
161.149,0.018
161.313,0.141
161.324,0.382
161.335,0.559
161.346,0.382
161.357,0.332
161.368,0.545
161.379,0.552
161.39,0.663
161.401,0.805
161.412,1.072
161.422,1.456
161.433,1.83
161.444,2.246
161.455,2.458
161.466,2.593
161.477,2.907
161.488,2.821
161.499,2.567
161.51,2.271
161.521,1.778
161.532,1.104
161.543,0.903
161.554,0.951
161.576,0.746
161.587,0.598
161.597,0.752
161.619,0.45
161.63,0.575
161.652,0.725
161.663,0.826
161.674,0.749
161.685,0.768
161.696,0.746
161.707,0.768
161.718,0.391
162.101,0.023
162.112,0.124
162.123,0.233
162.341,0.071
162.363,0.059
162.374,0.068
162.385,0.264
162.396,0.29
162.407,0.103
162.418,0.061
162.604,0.028
162.615,0.309
162.626,0.643
162.637,0.537
162.648,0.267
162.834,0.161
162.845,0.101
163.392,0.055
163.403,0.084
163.414,0.103
163.425,0.086
163.436,0.008
163.665,0.101
163.676,0.192
163.687,0.32
163.698,0.447
163.709,0.439
163.72,0.287
163.731,0.199
163.742,0.105
163.753,0.172
163.764,0.49
163.775,1.071
163.786,1.025
163.797,0.514
163.808,0.208
163.819,0.297
163.829,0.467
163.84,0.666
163.851,0.729
163.862,0.602
163.873,0.584
163.884,0.459
163.895,0.572
163.906,0.1
164.125,0.024
164.136,0.149
164.147,0.21
164.158,0.179
164.169,0.104
164.377,0.075
164.387,0.067
164.584,0.072
164.595,0.204
164.606,0.236
164.617,0.244
164.628,0.184
164.639,0.067
164.781,0.159
164.792,0.371
164.803,0.374
164.814,0.464
164.825,0.162
164.836,0.152
164.847,0.063
164.858,0.138
164.869,0.196
164.88,0.092
165.022,0.044
165.055,0.04
165.066,0.003
165.077,0.029
165.088,0.091
165.175,0.094
165.186,0.175
165.197,0.312
165.208,0.391
165.219,0.479
165.23,0.695
165.241,0.786
165.252,0.848
165.263,0.792
165.274,0.844
165.285,0.751
165.296,0.869
165.307,0.671
165.317,0.81
165.328,0.634
165.339,0.668
165.35,0.657
165.361,0.644
165.372,0.636
165.383,0.59
165.394,0.547
165.405,0.422
165.416,0.319
165.427,0.237
165.438,0.105
165.46,0.0
165.503,0.061
165.536,0.087
165.547,0.567
165.558,0.819
165.569,1.297
165.58,1.598
165.591,1.661
165.602,1.467
165.613,1.432
165.624,1.424
165.635,1.359
165.646,1.314
165.657,1.247
165.668,1.158
165.679,1.114
165.689,1.34
165.7,1.204
165.711,0.935
165.722,0.129
165.843,0.209
165.853,0.371
165.864,0.533
165.875,0.563
165.886,0.661
165.897,0.627
165.908,0.607
165.919,0.507
165.93,0.387
165.941,0.122
166.018,0.195
166.029,0.462
166.04,0.718
166.051,0.919
166.061,1.127
166.072,1.168
166.083,1.032
166.094,0.914
166.105,0.6
166.116,0.504
166.127,0.394
166.138,0.221
166.149,0.16
166.16,0.025
166.28,0.019
166.291,0.226
166.302,0.296
166.313,0.33
166.324,0.211
166.335,0.092
166.346,0.023
166.609,0.409
166.619,0.445
166.63,0.228
166.663,0.097
166.674,0.047
166.937,0.057
166.948,0.165
166.959,0.165
166.97,0.14
166.98,0.137
166.991,0.097
167.002,0.012
167.145,0.074
167.155,0.007
167.418,0.064
167.429,0.02
167.582,0.025
167.593,0.076
167.604,0.189
167.615,0.345
167.626,0.459
167.637,0.497
167.648,0.391
167.659,0.387
167.67,0.264
167.681,0.187
167.692,0.159
167.703,0.018
168.633,0.069
168.643,0.259
168.654,0.417
168.665,0.555
168.676,0.562
168.687,0.538
168.698,0.616
168.709,0.703
168.72,0.69
168.731,0.755
168.742,0.728
168.753,0.948
168.764,1.286
168.775,1.64
168.786,1.845
168.797,1.912
168.808,2.125
168.819,2.292
168.829,2.382
168.84,2.853
168.851,4.001
168.862,4.121
168.873,4.36
168.884,4.266
168.895,2.681
168.906,2.303
168.917,3.2
168.928,3.314
168.939,3.193
168.95,3.068
168.961,2.893
169.059,2.793
169.07,2.715
169.081,2.969
169.092,3.031
169.103,2.992
169.114,3.012
169.125,2.728
169.136,2.569
169.147,2.725
169.158,2.836
169.169,3.13
169.18,2.383
169.191,1.37
169.202,1.824
169.212,1.709
169.223,1.753
169.234,1.683
169.245,1.671
169.256,1.464
169.267,1.331
169.278,1.052
169.289,0.81
169.3,0.652
169.311,0.41
169.322,0.248
170.58,0.022
170.635,0.052
170.646,0.069
170.657,0.281
170.668,0.584
170.679,0.2
170.689,0.395
170.875,0.047
170.886,0.267
170.897,0.511
170.908,0.723
170.919,0.662
170.93,0.478
170.941,0.163
170.952,0.595
170.963,0.229
170.974,0.863
170.985,1.521
170.996,2.05
171.007,1.669
171.018,1.515
171.029,1.475
171.039,2.054
171.05,2.82
171.061,2.327
171.072,1.655
171.083,1.479
171.094,1.093
171.105,0.591
171.116,0.352
171.127,0.242
171.138,0.137
171.204,0.098
171.225,0.359
171.236,0.112
171.674,0.365
171.685,0.68
171.696,1.346
171.718,1.4
171.729,1.325
171.74,0.722
171.751,0.12
171.762,0.087
171.773,0.182
171.783,0.383
171.794,0.275
171.805,0.101
171.948,0.087
171.959,0.216
171.97,0.201
171.98,0.054
172.09,0.031
172.101,0.231
172.112,0.465
172.123,0.755
172.134,1.078
172.145,1.394
172.155,1.638
172.166,1.788
172.177,1.747
172.188,1.674
172.199,1.428
172.21,1.216
172.221,1.009
172.232,0.946
172.243,0.74
172.254,0.638
172.265,0.541
172.276,0.547
172.287,0.602
172.298,0.67
172.309,0.824
172.32,1.12
172.331,1.305
172.342,1.596
172.352,1.935
172.363,2.174
172.374,2.366
172.385,2.43
172.396,2.439
172.407,2.321
172.418,1.932
172.429,1.575
172.44,1.025
172.451,0.735
172.462,0.402
172.473,0.093
172.56,0.073
172.571,0.204
172.582,0.325
172.593,0.524
172.604,0.793
172.615,1.013
172.626,1.239
172.637,1.363
172.648,1.399
172.659,1.402
172.67,1.122
172.681,0.861
172.692,0.398
172.834,0.091
172.845,0.154
172.856,0.144
172.867,0.031
173.053,0.226
173.064,0.372
173.075,0.051
173.217,0.006
173.228,0.318
173.239,0.246
173.25,0.127
173.261,0.359
173.271,0.318
173.282,0.548
173.293,0.742
173.304,0.591
173.315,0.545
173.326,0.34
173.337,0.406
173.348,0.615
173.359,0.847
173.37,0.117
173.457,0.195
173.468,0.483
173.479,0.375
173.49,0.322
173.501,0.519
173.512,0.815
173.523,0.788
173.534,0.867
173.545,0.772
173.556,0.835
173.567,1.101
173.578,1.049
173.589,0.797
173.709,0.296
173.72,0.008
173.764,0.209
173.775,0.051
173.873,0.076
173.884,0.467
173.895,1.072
173.906,0.99
173.917,0.41
174.103,0.144
174.114,0.025
174.147,0.071
174.278,0.001
174.289,0.524
174.3,0.176
174.311,0.252
174.322,0.757
174.333,0.749
174.344,0.79
174.355,0.622
174.366,0.576
174.377,0.129
174.464,0.354
174.475,0.777
174.486,1.501
174.497,1.29
174.508,0.947
174.519,0.442
174.53,0.219
174.541,0.419
174.552,0.405
174.562,0.394
174.573,0.276
174.584,0.126
174.595,0.07
174.803,0.17
174.814,0.233
174.825,0.46
175.131,0.076
175.142,0.096
175.153,0.022
175.186,0.825
175.197,0.572
175.208,0.237
175.219,0.39
175.23,0.542
175.241,0.596
175.252,0.603
175.263,0.446
175.274,0.365
175.285,0.315
175.296,0.307
175.306,0.196
175.317,0.108
175.438,0.067
175.449,0.115
175.46,0.273
175.471,0.312
175.482,0.406
175.492,0.5
175.503,0.554
175.514,0.701
175.525,1.303
175.536,1.292
175.547,1.064
175.558,0.16
175.569,0.547
175.777,0.126
175.788,0.011
175.799,0.29
175.821,0.162
175.832,0.037
176.204,0.22
176.215,0.358
176.226,0.561
176.236,0.633
176.247,0.686
176.258,0.725
176.269,1.289
176.28,0.86
176.291,0.425
176.302,0.224
176.313,0.454
176.324,0.56
176.335,0.335
176.401,0.024
176.444,0.365
176.455,0.267
176.466,0.127
176.477,0.044
176.554,0.101
176.565,0.311
176.576,0.605
176.587,0.737
176.597,0.972
176.608,1.034
176.619,0.896
176.63,1.092
176.641,0.649
176.838,0.074
176.849,0.163
176.86,0.131
176.871,0.15
176.882,0.035
176.893,0.033
176.904,0.02
176.915,0.326
176.926,0.437
177.079,0.033
177.09,0.179
177.101,0.292
177.112,0.366
177.123,0.418
177.134,0.477
177.145,0.517
177.155,0.555
177.166,0.452
177.177,0.306
177.188,0.126
177.32,0.153
177.331,0.505
177.341,0.349
177.352,0.053
177.385,0.19
177.396,0.527
177.407,0.57
177.418,0.541
177.429,0.699
177.44,0.937
177.451,1.113
177.462,0.961
177.473,0.229
177.571,0.237
177.615,0.059
177.626,0.005
177.637,0.066
177.801,0.653
177.812,1.412
177.823,1.613
177.834,1.473
177.845,1.546
177.856,1.168
177.867,1.72
177.878,1.62
177.889,1.931
177.899,2.408
177.91,2.402
177.921,2.044
177.932,2.439
177.943,2.334
177.954,1.873
177.965,1.39
177.976,1.076
177.987,0.69
177.998,0.403
178.151,0.018
178.381,0.229
178.764,0.071
178.775,0.268
178.786,0.502
178.797,0.784
178.808,1.184
178.819,1.431
178.829,1.1
178.84,0.456
178.851,0.733
178.862,0.293
179.081,0.027
179.092,0.104
179.103,0.172
179.289,0.036
179.3,0.175
179.311,0.381
179.322,0.525
179.333,0.599
179.344,0.646
179.355,0.796
179.366,0.821
179.377,0.843
179.387,1.081
179.398,0.706
179.409,0.928
179.42,0.4
179.541,0.145
179.552,0.381
179.563,0.731
179.573,1.007
179.584,1.193
179.595,1.263
179.606,1.337
179.617,1.434
179.628,0.782
179.781,0.094
179.792,0.026
179.803,0.12
179.814,0.029
179.825,0.11
179.836,0.059
179.847,0.098
180.208,0.238
180.219,0.552
180.23,0.908
180.241,1.421
180.252,1.642
180.263,1.621
180.274,1.33
180.285,0.863
180.296,0.385
180.46,0.207
180.471,0.507
180.482,0.875
180.492,1.043
180.503,1.268
180.514,1.326
180.525,1.331
180.536,1.108
180.547,0.773
180.558,0.43
180.569,0.152
180.58,0.145
180.591,0.144
180.602,0.506
180.613,0.78
180.668,1.427
180.678,2.112
180.689,2.532
180.7,2.816
180.711,2.923
180.722,2.637
180.733,2.018
180.744,1.313
180.755,0.761
180.766,0.181
180.886,0.046
180.897,0.268
180.908,0.444
180.919,0.581
180.93,0.554
180.941,0.253
180.952,0.016
181.258,0.136
181.269,0.548
181.28,0.833
181.291,0.628
181.313,0.672
181.324,0.525
181.335,0.643
181.346,0.441
181.357,0.684
181.368,0.529
181.379,0.55
181.39,0.408
181.401,0.356
181.412,0.297
181.423,0.268
181.433,0.214
181.444,0.242
181.455,0.346
181.466,0.476
181.477,0.762
181.488,1.166
181.499,1.513
181.51,2.122
181.521,3.096
181.532,3.092
181.543,2.188
181.554,1.216
181.565,1.205
181.576,0.614
181.587,0.832
181.598,0.758
181.609,0.591
181.619,0.406
181.63,0.07
181.762,0.046
182.046,0.096
182.068,0.29
182.188,0.069
182.199,0.297
182.21,0.734
182.221,0.977
182.232,1.138
182.243,1.243
182.254,1.314
182.265,1.326
182.276,1.117
182.287,1.156
182.298,1.054
182.309,1.17
182.32,1.234
182.331,1.183
182.341,1.199
182.352,1.189
182.363,1.087
182.374,1.174
182.385,1.348
182.396,1.455
182.407,1.677
182.418,1.67
182.429,1.617
182.44,1.74
182.451,2.029
182.462,2.197
182.473,2.56
182.484,2.614
182.495,2.924
182.506,3.437
182.527,3.752
182.538,3.75
182.549,3.173
182.56,2.865
182.571,2.697
182.582,2.522
182.593,2.23
182.604,1.954
182.615,1.842
182.626,1.822
182.637,1.925
182.648,2.442
182.659,2.141
182.67,1.97
182.681,1.378
182.692,1.857
182.703,1.669
182.713,1.142
182.724,1.837
182.735,1.198
182.746,0.058
182.757,0.159
182.768,0.04
182.899,0.333
182.91,0.003
183.315,0.358
183.326,0.404
183.337,0.386
183.348,0.147
183.359,0.183
183.37,0.206
183.381,0.222
183.392,0.113
183.939,0.051
184.169,0.165
184.18,0.279
184.333,0.104
184.344,0.371
184.355,0.578
184.366,1.039
184.377,2.142
184.387,1.733
184.398,1.208
184.409,1.384
184.42,1.736
184.431,2.689
184.442,3.82
184.453,3.607
184.464,3.494
184.475,3.98
184.486,4.351
184.497,4.981
184.508,5.777
184.519,6.411
184.53,6.57
184.541,7.018
184.552,7.206
184.563,7.549
184.573,7.535
184.584,7.428
184.595,7.279
184.606,7.521
184.617,7.797
184.628,7.802
184.639,7.511
184.65,6.605
184.661,5.576
184.672,5.095
184.683,4.356
184.694,3.312
184.705,2.303
184.716,1.498
184.727,0.57
185.033,0.688
185.044,0.518
185.055,0.551
185.46,0.054
185.471,0.338
185.482,0.181
185.503,0.024
185.777,0.185
185.799,0.201
185.985,0.157
185.996,1.056
186.007,1.827
186.04,1.962
186.05,0.734
186.061,0.319
186.072,0.105
186.083,0.131
186.094,1.021
186.105,1.435
186.116,1.857
186.127,2.225
186.138,2.673
