Depth_m,BC
172.626,0.228
172.637,0.265
172.648,0.205
172.659,0.153
172.681,0.349
172.692,0.29
172.703,0.335
172.714,0.283
172.724,0.004
172.834,0.079
172.845,0.23
172.856,0.194
172.867,0.578
172.878,0.761
172.889,0.463
172.9,0.625
172.91,0.331
172.921,0.024
172.932,0.205
173.031,0.153
173.042,0.242
173.053,0.113
173.064,0.001
173.075,0.247
173.085,0.162
173.096,0.191
173.107,0.166
173.271,0.186
173.282,0.416
173.293,0.467
173.304,1.471
173.315,1.77
173.326,2.54
173.337,1.158
173.348,0.295
173.381,0.031
173.512,0.026
173.523,0.266
173.534,0.348
173.545,0.492
173.556,0.411
173.567,0.505
173.578,0.624
173.589,1.101
173.6,1.199
173.611,1.622
173.622,0.419
173.862,0.021
173.873,0.545
173.884,1.053
173.895,1.555
173.906,1.659
173.917,1.455
173.928,0.651
173.939,0.041
173.95,0.033
173.961,0.161
173.972,0.168
173.983,0.311
173.994,0.326
174.103,0.045
174.114,0.415
174.125,0.724
174.136,0.666
174.147,1.311
174.158,1.062
174.169,0.91
174.18,1.254
174.191,0.63
174.201,0.074
174.212,0.08
174.387,0.163
174.562,0.013
174.573,0.051
174.584,0.119
174.825,0.101
174.836,0.107
175.0,0.009
175.011,0.04
175.022,0.101
175.033,0.049
175.044,0.448
175.055,0.616
175.066,0.632
175.077,0.799
175.088,0.365
175.23,0.093
175.241,0.08
175.252,0.177
175.274,0.029
175.339,0.133
175.35,0.089
175.416,0.055
175.427,0.024
175.438,0.27
175.449,0.876
175.46,1.22
175.471,1.691
175.482,2.657
175.492,4.186
175.503,5.219
175.514,4.98
175.525,3.428
175.536,1.418
175.547,0.047
175.733,0.448
175.744,0.644
175.755,0.517
175.766,0.788
175.777,0.444
175.788,0.326
175.799,0.26
175.81,0.299
175.821,0.405
175.832,0.399
175.843,0.332
175.985,0.032
175.996,0.069
176.007,0.249
176.018,0.565
176.029,0.348
176.04,0.317
176.05,0.407
176.061,0.431
176.072,0.229
176.226,0.056
176.236,0.14
176.258,0.195
176.269,0.444
176.28,0.272
176.291,0.267
176.302,0.081
176.313,0.164
176.433,0.319
176.444,0.882
176.455,1.565
176.466,1.535
176.477,1.52
176.488,0.883
176.499,0.269
176.51,0.195
176.587,0.098
176.608,0.03
176.652,0.333
176.663,0.327
176.674,0.342
176.838,0.367
176.849,1.98
176.86,2.52
176.871,1.8
176.904,0.059
176.915,0.107
176.926,0.215
176.937,0.48
176.948,0.399
176.959,0.506
176.97,0.057
176.98,0.2
176.991,0.14
177.002,0.102
177.013,0.124
177.134,0.059
177.145,0.718
177.155,0.921
177.166,0.672
177.177,1.347
177.188,1.684
177.199,2.667
177.21,0.724
177.221,0.215
177.418,0.141
177.429,0.702
177.44,0.795
177.451,0.534
177.56,0.281
177.571,0.299
177.582,0.226
177.593,0.342
177.604,0.153
177.615,0.094
177.626,0.191
177.637,0.409
177.648,1.271
177.659,1.871
177.67,2.088
177.681,0.535
177.834,0.012
177.878,0.028
177.889,0.042
177.899,0.327
177.91,1.062
177.921,1.744
177.932,2.928
177.943,3.768
177.954,2.507
177.965,2.258
177.976,2.64
177.987,0.096
178.162,0.433
178.173,0.753
178.184,0.794
178.195,0.814
178.206,0.273
178.217,0.185
178.228,0.227
178.239,0.227
178.414,0.274
178.425,0.641
178.436,0.386
178.589,0.1
178.6,0.144
178.611,0.181
178.775,0.763
178.786,1.169
178.797,0.877
178.808,1.709
178.819,1.123
178.829,1.187
178.84,1.191
178.851,1.158
178.862,0.796
178.873,0.381
179.07,0.165
179.081,0.439
179.092,0.496
179.103,0.313
179.114,0.701
179.125,0.986
179.136,1.099
179.147,0.814
179.158,0.148
179.355,0.094
179.366,0.548
179.377,0.76
179.387,0.605
179.398,0.602
179.409,0.391
179.595,0.178
179.606,0.357
179.781,0.07
179.792,0.077
179.825,0.363
179.836,0.799
179.847,0.538
179.858,0.674
179.869,0.488
180.066,0.74
180.077,1.197
180.088,0.89
180.099,1.467
180.11,1.348
180.121,1.1
180.131,1.331
180.142,0.744
180.153,0.217
180.164,0.434
180.175,0.634
180.186,0.37
180.197,1.158
180.208,1.938
180.219,1.826
180.23,2.546
180.241,3.026
180.252,4.031
180.263,4.278
180.274,5.374
180.285,7.887
180.296,7.925
180.306,8.481
180.317,6.81
180.328,5.821
180.339,2.883
180.35,1.557
180.471,0.036
180.482,0.097
180.492,0.12
180.514,0.008
180.536,0.038
180.547,0.284
180.558,0.589
180.569,0.775
180.58,0.189
180.591,0.046
180.678,0.071
180.711,0.131
180.722,0.318
180.733,0.369
180.744,0.42
180.755,0.489
180.766,0.437
180.777,0.774
180.788,0.707
180.799,0.916
180.81,0.827
180.821,0.587
180.832,0.114
180.875,0.169
180.886,0.304
180.897,0.559
180.908,0.949
180.919,1.857
180.93,1.52
180.941,2.189
180.952,1.988
180.963,1.435
180.974,0.423
180.985,0.206
180.996,0.319
181.083,0.061
181.094,0.309
181.105,0.459
181.116,0.368
181.127,0.299
181.335,0.035
181.346,0.004
181.357,0.079
181.368,0.041
181.379,0.349
181.39,0.904
181.401,1.497
181.412,1.495
181.423,1.387
181.433,0.986
181.51,0.198
181.521,0.102
181.532,0.036
181.554,0.156
181.565,0.219
181.576,0.388
181.587,1.425
181.598,1.675
181.609,0.919
181.619,0.185
181.63,0.238
181.805,0.341
181.816,0.802
181.827,0.708
181.838,0.811
181.849,1.08
181.86,0.638
181.871,0.07
182.046,0.072
182.057,0.05
182.068,0.216
182.079,0.464
182.09,1.095
182.101,2.468
182.112,2.732
182.123,1.6
182.134,2.323
182.145,1.928
182.156,1.562
182.166,0.916
182.177,0.061
182.232,0.029
182.254,0.597
182.265,0.334
182.276,0.747
182.287,0.499
182.309,0.044
182.484,0.276
182.495,0.629
182.506,0.981
182.517,0.907
182.527,1.74
182.538,1.462
182.724,0.595
182.735,0.745
182.746,0.632
182.757,0.909
182.768,1.021
182.779,0.563
182.79,0.902
182.801,0.79
182.867,0.112
182.878,0.096
182.899,0.046
182.91,0.479
182.921,0.574
182.932,0.51
182.943,0.65
182.954,0.141
183.129,0.061
183.293,0.384
183.304,0.129
183.381,0.045
183.392,0.384
183.403,0.377
183.414,0.889
183.425,0.988
183.436,0.688
183.665,0.001
183.676,0.211
183.687,0.245
183.698,0.186
183.709,0.049
183.72,0.096
183.742,0.008
183.764,0.123
183.775,0.423
183.786,0.448
183.862,0.35
183.884,0.234
183.939,0.007
183.972,0.059
183.983,0.678
183.994,0.733
184.005,1.321
184.016,2.134
184.026,1.809
184.037,0.877
184.048,0.314
184.059,0.45
184.07,0.309
184.081,0.183
184.092,0.177
184.103,0.111
184.125,0.092
184.147,0.185
184.158,0.862
184.169,1.111
184.18,1.419
184.191,0.548
184.322,0.154
184.333,0.158
184.344,0.463
184.355,0.481
184.366,0.573
184.53,0.275
184.541,1.071
184.552,1.822
184.563,2.035
184.573,1.376
184.584,1.265
184.595,0.125
184.661,0.322
184.672,0.39
184.683,0.135
184.694,0.391
184.705,0.256
184.716,0.106
184.891,0.009
184.902,1.199
184.913,0.721
184.924,1.338
184.934,2.628
184.945,3.168
184.956,2.853
184.967,2.337
184.978,3.014
184.989,0.382
185.099,0.208
185.11,0.558
185.12,0.63
185.131,0.853
185.142,1.279
185.153,1.231
185.164,1.603
185.175,0.498
185.274,0.04
185.296,0.044
185.339,0.109
185.372,0.147
185.383,0.379
185.558,0.25
185.569,0.063
185.58,0.132
185.591,0.628
185.602,0.908
185.613,1.668
185.624,1.94
185.635,1.829
185.646,1.838
185.657,2.23
185.668,2.435
185.679,2.512
185.689,1.629
185.81,0.098
185.821,0.292
185.832,0.172
186.007,0.781
186.018,0.344
186.029,0.809
186.04,1.051
186.05,1.3
186.061,0.814
186.072,0.268
186.083,0.067
186.401,0.617
186.412,1.472
186.422,0.713
186.433,1.356
186.444,2.492
186.455,3.259
186.466,3.232
186.477,3.673
186.488,3.074
186.499,2.955
186.51,2.717
186.521,1.721
186.532,0.411
186.543,0.652
186.554,0.668
186.565,0.15
186.663,0.208
186.685,0.114
186.696,0.187
186.707,0.68
186.718,1.107
186.729,1.34
186.74,1.316
186.751,1.397
186.762,0.661
186.773,0.134
186.784,0.0
186.871,0.215
186.882,0.899
186.893,0.646
186.904,0.754
186.915,0.608
186.926,0.739
186.937,0.876
186.948,0.659
186.959,0.875
186.97,0.693
186.98,0.218
187.145,0.168
187.155,0.075
187.32,0.377
187.331,0.868
187.341,1.439
187.352,1.115
187.363,0.626
187.374,0.467
187.385,0.651
187.396,0.002
187.473,0.311
187.484,1.092
187.495,1.384
187.506,0.603
187.615,0.07
187.801,0.118
187.812,0.421
187.823,0.748
187.834,0.792
187.845,0.861
187.856,0.706
187.867,0.754
187.878,0.787
187.889,0.649
187.899,0.818
187.91,0.358
187.921,0.119
187.965,0.101
187.976,0.294
187.987,0.036
187.998,0.485
188.009,0.408
188.02,0.655
188.031,2.358
188.042,3.611
188.053,3.723
188.064,3.048
188.075,2.711
188.085,1.136
188.468,0.017
188.479,0.231
188.49,0.695
188.501,1.273
188.512,1.731
188.523,2.032
188.534,2.071
188.545,1.367
188.72,0.049
188.731,0.19
188.742,0.248
188.753,0.346
188.95,0.292
188.961,0.975
188.972,1.35
188.983,0.967
189.147,0.02
189.158,0.88
189.169,1.544
189.18,2.201
189.19,2.635
189.201,2.463
189.212,0.625
189.355,0.134
189.366,0.463
189.377,0.433
189.387,0.239
189.398,0.509
189.409,0.795
189.42,0.886
189.431,0.978
189.442,1.115
189.453,0.502
189.464,0.618
189.475,1.476
189.486,2.154
189.497,2.861
189.508,2.547
189.519,0.89
189.694,0.321
189.705,0.684
189.716,0.605
189.727,0.637
189.738,1.021
189.749,0.955
189.759,0.431
189.77,0.162
189.858,0.03
189.869,0.531
189.88,0.427
189.891,0.414
189.902,0.266
189.913,0.132
189.924,0.124
189.934,0.379
189.945,0.53
189.956,0.387
189.967,0.545
189.978,0.65
189.989,0.996
190.0,0.688
190.033,0.381
190.11,0.269
190.12,0.195
190.131,0.495
190.142,1.079
190.153,1.808
190.164,2.027
190.175,2.049
190.186,1.779
190.197,0.578
190.328,0.124
190.339,0.34
190.35,0.114
190.361,0.595
190.372,0.536
190.383,0.057
190.514,0.06
190.525,0.238
190.536,0.468
190.547,0.855
190.558,1.909
190.569,1.721
190.58,1.512
190.591,0.502
190.733,0.201
190.744,0.494
190.755,0.29
190.766,0.666
190.777,0.477
190.821,0.005
190.843,0.008
190.974,0.059
190.985,0.465
190.996,0.361
191.007,0.81
191.018,1.372
191.029,1.505
191.04,0.324
191.083,0.48
191.094,0.27
191.105,0.097
191.116,0.179
191.127,0.149
191.138,0.276
191.149,0.343
191.16,0.277
191.171,0.458
191.182,0.564
191.193,0.737
191.204,1.157
191.215,1.202
191.226,1.659
191.237,1.178
191.247,0.129
191.368,0.041
191.379,0.153
191.39,0.025
191.401,0.181
191.412,0.111
191.422,0.326
191.433,0.398
191.444,0.133
191.455,0.265
191.466,0.353
191.477,0.336
191.488,0.409
191.499,0.784
191.51,0.926
191.521,0.386
191.663,0.834
191.674,1.448
191.685,0.741
191.696,0.343
191.707,0.214
191.751,0.157
191.762,0.232
191.773,0.36
191.784,0.302
191.794,0.25
191.816,0.119
191.827,0.067
191.838,0.195
191.849,0.039
192.035,0.264
192.046,0.39
192.243,0.013
192.254,0.406
192.265,0.281
192.276,0.245
192.287,0.199
192.298,0.13
192.331,0.05
192.342,0.528
192.352,0.523
192.582,0.255
192.593,0.694
192.604,0.969
192.615,1.228
192.626,0.371
192.834,0.165
192.845,0.12
192.856,0.63
192.867,0.696
192.878,0.814
192.889,0.018
192.987,0.523
192.998,0.38
193.009,0.628
193.02,0.592
193.031,0.953
193.042,1.734
193.053,1.629
193.064,1.629
193.075,1.045
193.085,0.214
193.195,0.183
193.206,0.116
193.217,0.026
193.228,0.003
193.261,0.26
193.271,0.719
193.282,1.073
193.293,1.675
193.304,0.69
193.479,0.274
193.49,0.505
193.501,0.286
193.512,1.133
193.523,1.379
193.534,1.984
193.545,1.862
193.556,1.621
193.567,0.787
193.578,0.022
193.6,0.27
193.611,0.239
193.622,0.164
193.633,0.073
193.644,0.538
193.654,1.437
193.665,0.408
193.764,0.013
193.775,0.495
193.786,0.674
193.797,0.2
193.808,0.327
193.819,0.019
193.95,0.202
193.961,0.091
193.972,0.206
193.983,0.019
193.994,1.105
194.005,1.844
194.015,1.204
194.026,0.602
194.037,0.533
194.048,0.375
194.059,0.285
194.136,0.019
194.147,0.568
194.158,0.478
194.169,0.674
194.18,1.05
194.19,0.944
194.201,1.099
194.212,0.999
194.223,0.935
194.234,0.522
194.245,0.209
194.256,0.872
194.355,0.061
194.366,0.224
194.376,0.371
194.387,0.092
194.398,0.329
194.409,0.39
194.42,0.421
194.431,0.541
194.442,0.548
194.453,0.788
194.464,0.684
194.475,0.872
194.486,0.153
194.661,0.127
194.672,0.696
194.683,0.591
194.694,0.576
194.705,0.472
194.716,0.397
194.727,0.563
194.738,0.856
194.749,0.391
194.759,0.587
194.77,0.773
194.781,0.015
194.858,0.171
194.869,0.5
194.88,0.46
194.891,0.24
194.902,0.176
194.913,0.525
194.924,0.964
194.935,0.952
194.945,1.346
194.956,1.155
194.967,1.31
194.978,0.806
194.989,0.655
195.011,1.781
195.022,1.519
195.033,1.258
195.044,0.847
195.055,0.27
195.066,0.083
195.077,0.405
195.088,0.691
195.099,1.375
195.11,1.661
195.12,1.706
195.131,1.501
195.142,0.545
195.306,0.243
195.317,0.431
195.328,0.64
195.339,0.91
195.35,0.611
195.361,0.777
195.372,1.005
195.383,1.17
195.394,0.645
195.405,0.126
195.416,0.238
195.492,0.211
195.514,0.395
195.558,0.181
195.602,0.388
195.613,0.909
195.624,1.027
195.635,1.416
195.646,1.243
195.886,0.163
195.897,0.009
195.908,0.119
196.226,0.238
196.236,1.289
196.247,1.027
196.258,0.87
196.269,1.104
196.28,0.917
196.291,0.642
196.302,0.359
196.313,0.466
196.422,0.069
196.433,0.068
196.51,0.136
196.521,0.397
196.532,0.381
196.543,0.14
196.696,0.065
196.707,0.162
196.718,0.53
196.729,0.816
196.74,0.773
196.751,0.724
196.762,0.339
196.926,0.11
196.937,0.28
196.948,1.139
196.959,1.69
196.97,2.04
196.98,0.499
197.068,0.093
197.079,0.229
197.09,0.169
197.101,0.238
197.112,0.209
197.123,0.353
197.134,0.287
197.145,0.505
197.155,0.656
197.166,0.596
197.177,0.5
197.188,0.537
197.199,0.021
197.363,0.278
197.374,0.855
197.385,1.042
197.396,0.531
197.528,0.299
197.538,0.094
197.549,0.694
197.56,0.808
197.571,1.461
197.582,2.422
197.593,3.001
197.604,1.905
197.615,0.389
197.626,0.884
197.637,0.96
197.648,1.268
197.659,1.351
197.67,1.426
197.681,1.09
197.692,1.092
197.703,1.057
197.713,0.729
197.724,0.393
197.735,0.543
197.867,0.204
197.878,1.071
197.889,1.853
197.899,1.742
197.91,0.655
197.921,1.516
197.932,1.941
197.943,1.976
197.954,1.628
197.965,1.557
197.976,1.313
197.987,0.28
198.075,0.056
198.086,0.059
198.096,0.168
198.107,0.073
198.129,0.013
198.261,0.165
198.315,0.188
198.326,1.006
198.337,1.434
198.348,2.057
198.359,2.06
198.37,1.913
198.381,1.263
198.534,0.265
198.545,0.374
198.556,0.249
198.567,0.138
198.578,0.303
198.589,0.538
198.6,0.342
198.611,0.498
198.622,0.819
198.633,0.847
198.643,1.597
198.797,0.06
198.808,0.155
198.819,0.363
198.829,0.693
198.84,1.209
198.851,0.735
199.016,0.31
199.026,0.548
199.037,0.544
199.048,0.711
199.059,0.412
199.07,0.594
199.081,0.558
199.092,0.672
199.103,0.543
199.114,0.469
199.125,0.086
199.256,0.121
199.267,0.663
199.278,0.754
199.289,0.839
199.3,0.202
199.497,0.237
199.519,0.085
199.683,0.007
199.694,0.406
199.705,0.294
199.716,1.284
199.727,1.592
199.738,2.154
199.748,2.282
199.759,2.582
199.77,2.643
199.781,1.925
199.792,2.09
199.803,1.773
199.814,1.19
199.825,1.276
199.836,0.884
199.847,0.214
200.011,0.003
200.033,0.69
200.044,1.379
200.055,1.1
200.066,0.842
200.077,0.33
200.23,0.603
200.241,0.754
200.252,0.92
200.263,0.679
200.274,0.626
200.285,0.625
200.296,0.571
200.306,0.6
200.317,0.253
200.328,0.776
200.339,0.993
200.35,1.368
200.361,0.649
200.438,0.207
200.547,0.155
200.558,0.539
200.569,1.238
200.58,1.336
200.591,1.313
200.755,0.113
200.766,0.311
200.777,0.531
200.788,0.721
200.799,1.023
200.81,1.355
200.821,2.112
200.832,2.642
200.843,2.157
200.854,1.843
200.864,0.914
200.974,0.1
200.985,0.044
200.996,0.124
201.007,0.483
201.018,0.669
201.029,1.02
201.04,1.154
201.05,1.393
201.061,1.496
201.072,1.174
201.083,0.612
201.094,0.109
201.237,0.414
201.247,0.992
201.258,0.647
201.269,0.54
201.302,0.625
201.313,0.474
201.335,0.029
201.346,0.463
201.357,0.785
201.368,1.744
201.379,2.284
201.39,3.372
201.401,1.969
201.433,0.155
201.444,0.676
201.455,0.177
201.554,0.378
201.565,0.841
201.576,0.81
201.587,1.004
201.597,0.783
201.608,0.82
201.619,0.701
201.652,0.07
201.663,0.074
201.674,0.092
201.805,0.972
201.816,1.75
201.827,1.065
201.838,1.664
201.849,2.714
201.86,3.277
201.871,3.046
201.882,3.114
201.893,2.748
201.904,2.181
201.915,0.046
202.024,0.312
202.035,0.319
202.046,0.378
202.057,0.009
202.134,0.193
202.145,0.553
202.156,0.434
202.166,0.404
202.177,0.314
202.188,0.051
202.254,0.04
202.265,0.384
202.276,0.833
202.287,1.107
202.298,1.246
202.309,1.314
202.32,1.902
202.331,1.651
202.341,1.138
202.352,0.054
202.506,0.03
202.517,0.063
202.527,0.641
202.538,1.804
202.549,1.367
202.56,1.74
202.571,1.496
202.582,0.706
202.593,0.132
202.637,0.268
202.735,0.321
202.746,0.357
202.757,0.701
202.768,0.677
202.801,0.162
202.9,0.16
202.91,0.512
202.921,0.931
202.932,1.427
202.943,2.155
202.954,2.268
202.965,0.575
203.348,0.099
203.359,0.339
203.37,1.314
203.381,1.832
203.392,1.419
203.501,0.16
203.512,0.386
203.523,0.207
203.534,0.216
203.545,0.242
203.567,0.688
203.578,1.684
203.589,2.004
203.6,2.016
203.611,1.959
203.622,2.101
203.633,2.534
203.643,2.448
203.654,2.873
203.665,2.719
203.676,2.544
203.687,2.745
203.698,2.317
203.709,1.995
203.72,0.572
203.84,0.124
203.851,0.369
203.862,0.367
203.873,0.985
203.884,0.953
203.895,1.171
203.906,1.801
203.917,0.502
204.081,0.255
204.092,0.355
204.103,0.432
204.114,0.242
204.125,0.112
204.136,0.172
204.147,0.484
204.158,0.296
204.234,0.454
204.245,0.447
204.256,0.222
204.267,0.403
204.278,0.614
204.289,0.629
204.3,0.022
204.322,0.438
204.333,0.808
204.497,0.063
204.53,0.305
204.541,0.809
204.552,0.955
204.562,1.155
204.573,0.828
204.584,0.51
204.595,0.358
204.77,0.075
204.781,0.202
204.792,0.323
204.803,0.389
204.814,0.44
204.825,0.265
204.836,0.203
204.945,0.158
204.956,0.001
204.989,0.259
205.0,0.597
205.011,0.442
205.022,1.571
205.033,1.342
205.044,2.463
205.055,0.846
205.066,0.662
205.077,0.836
205.088,0.673
205.099,0.567
205.11,0.034
205.208,0.018
205.219,0.31
205.23,0.406
205.241,0.502
205.252,1.58
205.263,2.418
205.274,1.906
205.285,2.809
205.296,2.826
205.306,3.309
205.317,2.816
205.328,2.727
205.339,2.387
205.35,0.869
205.46,0.264
205.471,0.325
205.482,0.709
205.492,0.778
205.503,0.645
205.514,0.811
205.525,0.69
205.536,0.3
205.547,0.174
205.558,0.162
205.613,0.047
205.624,0.416
205.635,0.275
205.777,0.36
205.788,0.391
205.799,0.213
205.81,0.169
205.821,0.268
205.952,0.31
205.963,0.172
205.974,0.186
205.985,1.018
205.996,1.789
206.007,3.799
206.018,4.107
206.029,1.279
206.226,0.291
206.236,0.592
206.247,0.272
206.368,0.314
206.379,0.568
206.39,0.717
206.401,0.68
206.411,0.253
206.587,0.741
206.597,0.969
206.608,1.385
206.619,1.059
206.63,2.788
206.641,3.362
206.652,3.224
206.663,1.433
206.893,0.0
207.046,0.186
207.057,0.165
207.068,0.482
207.079,0.673
207.09,1.02
207.101,0.631
207.112,0.556
207.123,0.398
207.134,0.366
207.341,0.002
207.352,0.16
207.363,0.535
207.374,0.654
207.385,1.018
207.396,0.391
207.495,0.177
207.506,0.35
207.517,0.794
207.527,0.414
207.538,0.611
207.549,0.778
207.56,0.631
207.571,0.13
207.582,0.229
207.593,0.394
207.604,0.169
207.801,0.255
207.812,1.112
207.823,0.634
207.834,0.605
207.845,0.711
207.856,0.636
207.867,0.591
207.878,0.53
207.888,0.056
207.91,0.02
207.965,0.821
207.976,0.748
207.987,1.568
207.998,1.535
208.009,1.458
208.02,0.892
208.031,0.476
208.042,0.78
208.053,0.47
208.064,0.668
208.075,1.564
208.085,1.821
208.096,2.78
208.107,3.676
208.118,3.357
208.129,1.276
208.14,0.237
208.228,0.019
208.239,0.121
208.25,0.484
208.261,0.63
208.271,0.13
208.392,0.086
208.414,0.515
208.425,0.421
208.436,0.794
208.447,0.681
208.457,0.944
208.468,0.449
208.622,0.012
208.633,1.098
208.643,1.728
208.654,1.405
208.665,1.046
208.676,1.827
208.687,1.078
208.698,0.346
208.775,0.188
208.786,0.339
208.797,0.376
208.808,0.21
208.819,0.261
208.829,0.552
208.84,0.663
208.851,1.096
208.862,1.395
208.873,1.35
208.884,0.997
208.895,0.389
208.906,0.142
209.026,0.944
209.037,0.619
209.048,1.706
209.059,1.998
209.07,1.487
209.081,0.128
209.191,0.462
209.201,0.475
209.212,0.818
209.223,0.995
209.234,1.36
209.245,1.379
209.256,0.596
209.267,0.496
209.278,0.104
209.42,0.285
209.431,0.081
209.442,0.38
209.453,0.843
209.464,1.359
209.475,2.033
209.486,2.744
209.497,1.804
209.508,0.001
209.694,0.106
209.869,0.067
209.967,0.147
209.978,1.308
210.11,0.115
210.121,0.448
210.131,0.983
210.142,1.633
210.153,1.538
210.164,1.253
210.175,0.473
210.361,0.157
210.372,0.303
210.383,0.741
210.394,1.052
210.405,1.233
210.416,0.906
210.427,0.219
210.591,0.014
210.602,0.27
210.613,0.127
210.624,0.17
210.635,0.04
210.777,0.544
210.788,0.967
210.799,0.939
210.81,1.195
210.821,0.881
210.832,1.634
210.843,1.78
210.854,1.343
210.864,1.366
210.875,0.975
210.886,0.827
210.897,0.428
210.908,0.508
210.919,0.497
210.93,0.817
210.941,0.311
211.094,0.239
211.105,0.236
211.116,0.404
211.127,0.521
211.138,0.655
211.149,0.714
211.16,0.75
211.171,0.559
211.182,0.324
211.269,0.079
211.28,0.188
211.291,0.162
211.302,1.494
211.313,2.624
211.324,3.036
211.335,3.147
211.346,1.902
211.357,0.529
211.554,0.014
211.565,0.233
211.576,0.048
211.587,0.058
211.784,0.212
211.805,0.273
211.816,0.211
211.926,0.036
211.937,0.007
211.948,0.354
211.959,0.13
211.969,0.565
211.98,0.663
211.991,0.454
212.002,0.58
212.013,0.351
212.243,0.49
212.254,0.908
212.265,0.94
212.276,1.289
212.287,0.3
212.32,0.001
212.331,0.07
212.352,0.112
212.473,0.199
212.484,0.319
212.495,0.131
212.506,0.52
212.517,0.73
212.528,1.405
212.538,1.06
212.549,0.483
212.593,0.081
212.703,0.076
212.713,0.452
212.724,0.206
212.735,0.352
212.746,0.395
212.757,0.55
212.768,0.924
212.779,1.109
212.79,0.205
212.965,0.085
212.976,0.298
213.075,0.408
213.085,0.521
213.096,0.882
213.107,1.183
213.118,1.2
213.129,1.134
213.14,1.743
213.151,1.287
213.162,1.079
213.173,1.1
213.184,0.457
213.348,0.722
213.359,1.391
213.37,1.206
213.381,2.055
213.392,4.387
213.403,5.069
213.414,4.595
213.425,4.602
213.436,7.197
213.447,10.587
213.457,9.994
213.468,3.97
213.479,0.293
213.622,0.081
213.633,0.285
213.643,0.557
213.654,0.387
213.665,0.629
213.676,0.519
213.687,0.401
213.698,0.057
213.797,0.472
213.808,0.2
213.819,0.182
213.829,0.553
213.84,0.618
213.851,0.644
213.862,0.448
213.873,0.282
213.884,0.313
213.895,0.495
213.906,1.563
213.917,1.341
213.928,0.977
213.939,0.122
213.983,0.185
213.994,0.704
214.005,1.013
214.015,0.819
214.026,0.895
214.037,0.675
214.048,0.511
214.158,0.155
214.169,0.267
214.18,0.65
214.191,0.769
214.201,0.956
214.212,1.247
214.223,1.149
214.836,0.215
215.099,0.5
215.11,0.315
215.12,0.685
215.131,1.714
215.142,2.579
215.153,3.345
215.164,4.996
215.175,6.188
215.186,4.632
215.197,0.481
215.208,0.118
215.23,0.107
215.241,0.203
215.252,0.271
215.372,0.614
215.383,2.843
215.394,6.1
215.405,5.013
215.416,6.155
215.427,4.445
215.438,3.776
215.449,2.831
215.46,2.075
215.886,0.128
215.908,0.043
215.919,1.179
215.93,2.636
215.941,2.831
216.007,0.968
216.018,0.201
216.029,0.335
216.04,0.693
216.05,1.45
216.061,2.08
216.072,1.788
216.083,2.095
216.094,1.728
216.105,1.423
216.116,0.232
216.269,0.073
216.28,0.054
216.291,0.028
216.302,0.603
216.313,1.987
216.324,2.838
216.335,3.852
216.346,2.99
216.357,2.421
216.368,1.506
216.379,0.92
216.39,0.575
216.619,0.108
216.63,0.687
216.641,0.597
216.652,0.612
216.663,0.671
216.674,0.752
216.685,0.631
216.696,0.767
216.707,0.758
216.718,0.597
216.729,0.366
216.74,0.317
216.751,0.625
216.915,0.568
216.926,0.855
216.937,0.759
216.948,0.873
216.959,1.669
216.97,1.678
216.98,1.972
216.991,1.239
217.002,0.528
217.013,0.364
217.156,0.041
217.166,1.499
217.177,1.036
217.188,1.127
217.199,1.267
217.21,2.885
217.221,3.528
217.232,2.654
217.243,3.203
217.254,2.222
217.265,1.655
217.604,0.29
217.615,1.871
217.626,2.964
217.637,3.132
217.648,2.024
217.659,1.576
217.67,2.034
217.681,1.375
217.692,0.387
217.921,0.323
217.932,0.33
217.943,0.3
218.129,0.135
218.14,0.56
218.151,0.315
218.162,0.515
218.173,0.405
218.436,0.162
218.447,0.242
218.457,0.435
218.468,0.043
218.479,0.619
218.49,0.54
218.731,0.023
218.917,0.075
218.928,0.349
218.939,0.333
218.95,0.183
218.961,0.273
218.972,0.49
218.983,1.09
219.005,0.978
219.015,0.205
219.201,0.14
219.212,0.216
219.223,0.63
219.234,1.53
219.245,1.545
219.256,1.724
219.267,1.123
219.278,0.949
219.289,1.038
219.3,0.91
219.311,0.571
219.322,0.225
219.42,0.292
219.453,0.586
219.464,1.414
219.475,2.969
219.486,5.117
219.497,7.4
219.508,2.744
219.934,0.335
219.945,0.435
219.956,0.506
219.967,0.504
219.978,1.374
219.989,2.001
220.0,2.172
220.022,1.869
220.033,1.557
220.044,1.736
220.055,1.547
220.066,2.093
220.077,1.581
220.088,1.977
220.099,0.725
220.11,0.62
220.121,0.08
220.142,0.342
220.153,0.16
220.164,0.083
220.175,0.365
220.186,0.714
220.197,0.231
220.339,0.079
220.35,0.025
220.361,0.037
220.372,0.055
220.383,0.196
220.394,0.888
220.405,1.212
220.416,1.489
220.427,2.659
220.438,1.716
220.449,1.531
220.46,0.933
220.471,0.102
220.569,0.228
220.58,0.638
220.591,0.599
220.602,1.789
220.613,2.387
220.624,4.605
220.635,6.719
220.646,7.646
220.657,4.771
220.668,2.527
220.679,0.906
220.689,0.906
220.7,0.765
220.711,0.796
220.722,0.436
220.832,0.301
220.843,0.323
220.854,0.474
220.864,0.934
220.875,0.73
220.886,0.424
220.908,0.023
221.04,0.074
221.061,0.454
221.072,0.411
221.083,0.247
221.094,0.054
221.105,0.297
221.247,0.263
221.258,1.022
