Depth_m,Sr
103.175,-0.88
103.186,-0.883
103.197,-0.981
103.208,-0.796
103.219,-0.611
103.231,-0.519
103.242,-0.145
103.253,0.418
103.264,0.888
103.276,1.265
103.287,1.361
103.298,1.176
103.309,0.896
103.32,0.615
103.332,0.52
103.388,0.424
103.399,0.235
103.41,0.139
103.421,-0.146
103.433,-0.337
103.444,-0.528
103.455,-0.626
103.466,-0.628
103.477,-0.536
103.489,-0.349
103.5,-0.161
103.511,-0.16
103.522,-0.44
103.534,-0.719
103.545,-0.904
103.556,-0.994
103.567,-1.084
103.578,-1.08
103.59,-1.077
103.601,-1.168
103.612,-1.165
103.623,-1.068
103.635,-1.065
103.646,-0.969
103.657,-0.872
103.668,-0.589
103.679,-0.306
103.691,0.258
103.702,0.727
103.713,0.26
103.724,0.074
103.735,0.077
103.747,0.174
103.758,0.647
103.769,0.65
103.78,0.652
103.792,0.654
103.803,0.562
103.814,0.188
103.825,-0.186
103.836,-0.562
103.848,-0.845
103.859,-1.035
103.87,-1.038
103.881,-1.041
103.892,-0.856
103.904,-0.484
103.915,-0.016
103.926,0.64
103.937,1.107
103.948,1.481
103.96,1.386
103.971,1.009
103.982,0.538
103.993,0.068
104.004,-0.12
104.016,-0.401
104.027,-0.588
104.038,-0.776
104.049,-0.964
104.061,-1.152
104.072,-1.152
104.083,-1.152
104.094,-1.245
104.105,-1.339
104.117,-0.964
104.128,-0.684
104.139,-0.122
104.15,-0.405
104.161,-0.218
104.173,0.251
104.184,0.72
104.195,1.004
104.206,0.913
104.217,0.729
104.229,0.546
104.24,0.174
104.251,-0.105
104.262,-0.481
104.273,-0.764
104.285,-0.86
104.296,-0.955
104.307,-0.957
104.318,-0.959
104.329,-0.96
104.341,-1.15
104.352,-1.057
104.363,-0.87
104.374,-0.777
104.385,-0.495
104.442,0.727
104.453,0.917
104.464,1.107
104.475,1.486
104.486,1.866
104.498,2.152
104.509,2.437
104.52,2.533
104.531,2.158
104.542,1.408
104.554,0.563
104.565,-0.47
104.576,-1.034
104.587,-0.847
104.598,-0.568
104.61,-0.195
104.621,0.647
104.632,1.864
104.643,3.083
104.654,3.74
104.665,3.555
104.677,2.997
104.688,2.533
104.699,2.257
104.71,1.981
104.721,1.517
104.733,0.958
104.744,0.681
104.755,0.309
104.766,0.028
104.777,-0.348
104.789,-0.632
104.8,-0.917
104.811,-1.016
104.822,-1.019
104.833,-0.836
104.845,-0.652
104.856,-0.468
104.867,-0.189
104.878,0.091
104.889,0.374
104.901,0.657
104.912,0.567
104.923,0.385
104.934,0.015
104.945,-0.543
104.957,-0.914
104.968,-1.098
104.979,-1.189
104.99,-1.094
105.001,-1.094
105.013,-1.191
105.024,-1.196
105.035,-1.203
105.046,-1.115
105.057,-1.027
105.068,-0.939
105.08,-0.944
105.091,-0.76
105.102,-0.575
105.113,-0.294
105.124,0.174
105.136,0.737
105.147,1.299
105.158,1.58
105.169,1.673
105.18,1.766
105.192,1.578
105.203,1.015
105.214,0.171
105.225,-0.204
105.236,-0.297
105.247,-0.296
105.259,-0.201
105.27,-0.013
105.281,0.362
105.292,0.642
105.303,0.921
105.315,1.2
105.326,1.291
105.337,1.382
105.348,1.567
105.359,1.565
105.371,1.47
105.382,1.281
105.393,1.0
105.404,0.438
105.415,0.065
105.426,0.068
105.438,0.354
105.449,0.827
105.46,1.489
105.471,1.87
105.482,1.875
105.494,1.317
105.505,0.571
105.516,-0.176
105.527,-0.737
105.538,-0.922
105.55,-0.922
105.561,-0.828
105.572,-0.64
105.583,-0.358
105.594,0.017
105.605,0.392
105.617,0.578
105.628,0.484
105.639,0.295
105.65,-0.269
105.661,-0.645
105.673,-0.739
105.684,-0.831
105.695,-0.829
105.706,-0.733
105.717,-0.638
105.728,-0.638
105.74,-0.639
105.751,-0.733
105.762,-0.827
105.773,-0.92
105.784,-0.92
105.796,-0.826
105.807,-0.825
105.818,-0.732
105.829,-0.638
105.84,-0.45
105.851,-0.168
105.863,0.395
105.874,1.145
105.885,1.613
105.896,1.518
105.963,0.858
105.974,0.293
105.985,0.011
105.997,-0.271
106.008,-0.458
106.019,-0.552
106.03,-0.551
106.041,-0.644
106.053,-0.643
106.064,-0.547
106.075,-0.264
106.086,0.113
106.097,0.489
106.108,0.958
106.12,1.146
106.131,0.865
106.142,0.771
106.153,0.584
106.164,0.584
106.175,0.398
106.187,0.117
106.198,-0.069
106.209,-0.347
106.22,-0.625
106.231,-0.715
106.242,-0.711
106.254,-0.707
106.265,-0.518
106.276,-0.329
106.287,-0.046
106.298,0.235
106.309,0.517
106.321,0.798
106.332,0.986
106.343,1.081
106.354,0.987
106.365,0.893
106.376,0.518
106.388,0.144
106.399,-0.23
106.41,-0.603
106.421,-0.789
106.432,-0.881
106.444,-0.974
106.455,-0.974
106.466,-0.974
106.477,-0.976
106.488,-0.978
106.499,-0.888
106.51,-0.798
106.522,-0.707
106.533,-0.523
106.544,-0.337
106.555,-0.245
106.566,-0.058
106.577,-0.059
106.589,-0.154
106.6,-0.248
106.611,-0.436
106.622,-0.531
106.633,-0.721
106.644,-0.817
106.656,-0.726
106.667,-0.727
106.678,-0.728
106.689,-0.73
106.7,-0.731
106.711,-0.638
106.723,-0.546
106.734,-0.454
106.745,-0.175
106.756,0.103
106.767,0.38
106.778,0.469
106.79,0.557
106.801,0.739
106.812,1.017
106.823,1.204
106.834,1.487
106.845,1.772
106.857,2.057
106.868,2.061
106.879,1.593
106.89,1.124
106.901,0.558
106.912,0.086
106.924,-0.293
106.935,-0.484
106.946,-0.674
106.957,-0.865
106.968,-0.869
106.979,-0.967
106.99,-0.97
107.002,-0.879
107.013,-0.787
107.024,-0.694
107.035,-0.601
107.046,-0.6
107.057,-0.599
107.069,-0.599
107.08,-0.785
107.414,-0.878
107.426,-0.69
107.437,-0.409
107.448,0.152
107.459,0.898
107.47,1.456
107.481,2.202
107.492,2.76
107.504,2.662
107.515,2.001
107.526,1.435
107.537,1.152
107.548,1.151
107.559,1.244
107.57,1.431
107.582,1.805
107.593,1.804
107.604,1.053
107.615,-0.074
107.626,-0.73
107.637,-1.01
107.649,-1.103
107.66,-1.195
107.671,-1.192
107.682,-1.096
107.693,-0.811
107.704,-0.995
107.715,-0.993
107.727,-0.804
107.738,-0.71
107.749,-0.617
107.76,-0.43
107.771,-0.054
107.782,0.509
107.793,0.886
107.805,0.889
107.816,0.613
107.827,0.058
107.838,-0.402
107.849,-0.582
107.86,-0.668
107.871,-0.85
107.883,-0.94
107.894,-1.029
107.905,-0.932
107.916,-0.929
107.927,-0.833
107.938,-0.175
107.949,0.389
107.961,0.859
107.972,1.515
107.983,1.796
107.994,1.327
108.005,1.045
108.016,1.14
108.027,0.952
108.039,0.859
108.05,0.391
108.061,-0.265
108.072,-0.639
108.083,-0.919
108.094,-1.106
108.105,-1.106
108.117,-1.106
108.128,-1.013
108.139,-0.732
108.15,-0.45
108.161,-0.169
108.172,0.582
108.183,1.426
108.195,2.176
108.206,2.552
108.261,2.551
108.273,2.27
108.284,2.27
108.295,2.176
108.306,1.238
108.317,0.488
108.328,-0.075
108.339,-0.356
108.351,-0.355
108.362,-0.259
108.373,-0.257
108.384,-0.254
108.395,-0.533
108.406,-0.813
108.417,-1.094
108.428,-1.19
108.44,-1.196
108.451,-1.108
108.462,-1.019
108.473,-0.834
108.484,-0.647
108.495,-0.272
108.506,0.198
108.518,0.388
108.529,0.39
108.54,0.018
108.551,0.021
108.562,-0.069
108.573,-0.159
108.584,-0.249
108.596,-0.526
108.607,-0.803
108.618,-0.988
108.629,-1.173
108.64,-1.266
108.651,-1.359
108.662,-1.266
108.673,-1.267
108.685,-1.175
108.696,-0.991
108.707,-0.808
108.718,-0.436
108.729,-0.064
108.74,0.03
108.751,-0.063
108.762,-0.157
108.774,-0.25
108.785,-0.436
108.796,-0.529
108.807,-0.621
108.818,-0.525
108.829,-0.428
108.84,-0.237
108.852,-0.046
108.863,0.05
108.874,0.238
108.885,0.239
108.896,0.239
108.907,0.239
108.918,0.239
108.929,0.332
108.941,0.423
108.952,0.326
108.963,0.043
108.974,-0.428
108.985,-0.712
108.996,-0.808
109.007,-0.904
109.018,-1.001
109.03,-0.911
109.041,-0.914
109.052,-0.918
109.063,-0.92
109.074,-0.827
109.085,-0.638
109.096,-0.353
109.107,-0.161
109.119,0.407
109.13,0.409
109.141,-0.153
109.152,-0.342
109.163,-0.626
109.174,-0.722
109.185,-0.818
109.196,-0.82
109.208,-0.728
109.219,-0.731
109.23,-0.92
109.241,-0.92
109.252,-0.825
109.263,-0.823
109.274,-0.914
109.285,-1.004
109.296,-1.001
109.308,-0.998
109.319,-0.995
109.33,-0.994
109.341,-0.898
109.352,-0.898
109.363,-0.898
109.374,-0.805
109.385,-0.713
109.397,-0.622
109.408,-0.437
109.419,-0.159
109.43,0.028
109.441,0.216
109.452,0.311
109.463,0.313
109.474,0.222
109.486,-0.338
109.497,-0.428
109.508,-0.425
109.519,-0.609
109.53,-0.699
109.541,-0.79
109.552,-0.976
109.563,-0.974
109.575,-1.067
109.586,-1.067
109.597,-1.067
109.608,-0.974
109.619,-0.599
109.63,-0.131
109.641,0.242
109.652,0.521
109.663,0.8
109.675,0.798
109.686,0.514
109.697,0.044
109.708,-0.239
109.719,-0.24
109.73,-0.055
109.741,0.225
109.752,0.504
109.764,0.878
109.775,1.157
109.786,1.25
109.797,1.248
109.808,1.246
109.819,1.244
109.83,1.337
109.841,1.431
109.852,1.338
109.864,1.151
109.875,0.871
109.886,0.779
109.897,0.78
109.908,0.971
109.919,1.161
109.93,1.633
109.941,1.917
109.952,1.92
109.964,1.267
109.975,0.427
109.986,-0.133
109.997,-0.504
110.008,-0.501
110.019,-0.216
110.03,0.256
110.041,0.915
110.052,1.479
110.064,1.573
110.075,1.385
110.086,1.102
110.097,0.819
110.108,0.818
110.164,1.098
110.175,0.814
110.186,0.436
110.197,0.058
110.208,-0.131
110.219,-0.319
110.23,-0.415
110.241,-0.605
110.252,-0.702
110.264,-0.425
110.275,-0.243
110.286,0.125
110.297,0.962
110.308,1.427
110.319,1.611
110.33,2.83
110.341,2.832
110.352,2.273
110.363,1.811
110.375,1.536
110.386,1.168
110.397,0.61
110.408,-0.042
110.419,-0.319
110.43,-0.596
110.441,-0.592
110.452,-0.493
110.463,-0.393
110.475,-0.107
110.486,0.084
110.497,0.367
110.508,0.46
110.519,0.552
110.53,0.645
110.541,0.738
110.552,0.925
110.563,0.924
110.574,0.925
110.586,0.925
110.597,0.925
110.608,0.738
110.619,-0.106
110.63,-0.856
110.641,-0.855
110.652,-0.854
110.663,-0.76
110.674,-0.666
110.686,-0.761
110.697,-0.766
110.708,-0.584
110.719,-0.589
110.73,-0.5
110.741,-0.223
110.752,-0.041
110.763,-0.046
110.774,-0.144
110.785,-0.429
110.797,-0.526
110.808,-0.528
110.819,-0.435
110.83,-0.434
110.841,-0.526
110.852,-0.616
110.863,-0.894
110.874,-1.078
110.885,-1.074
110.896,-0.696
110.908,-0.693
110.919,-0.596
110.93,-0.313
110.941,-0.031
110.952,0.063
110.963,0.25
110.974,0.25
110.985,0.155
110.996,-0.221
111.007,-0.691
111.018,-1.067
111.03,-1.255
111.041,-0.974
111.052,-0.879
111.063,-1.158
111.074,-1.153
111.085,-1.052
111.096,-1.045
111.107,-1.04
111.118,-0.94
111.129,-0.842
111.141,-0.745
111.152,-0.65
111.163,-0.369
111.174,-0.183
111.185,0.002
111.196,0.188
111.207,0.373
111.218,0.653
111.229,1.026
111.24,1.492
111.251,2.331
111.263,2.889
111.274,2.978
111.285,2.223
111.296,1.095
111.307,0.248
111.318,-0.035
111.329,-0.036
111.34,-0.318
111.351,-0.13
111.362,-0.035
111.373,-0.409
111.385,-0.407
111.396,-0.312
111.407,-0.404
111.418,-0.497
111.429,-0.59
111.44,-0.59
111.451,-0.498
111.462,-0.406
111.473,-0.035
111.484,0.522
111.495,1.453
111.507,2.571
111.518,3.689
111.529,4.057
111.54,3.208
111.551,1.892
111.562,-0.174
111.573,-1.02
111.584,-1.022
111.595,-1.306
111.606,-1.308
111.617,-1.31
111.629,-1.218
111.64,-1.314
111.651,-1.221
111.662,-1.034
111.673,-0.846
111.684,-0.845
111.695,-0.845
111.706,-0.937
111.717,-0.936
111.728,-0.84
111.739,-0.746
111.75,-0.275
111.762,0.851
111.773,0.663
111.784,0.381
111.795,0.192
111.806,0.189
111.817,0.186
111.828,0.37
111.839,0.648
111.85,0.925
111.861,1.108
111.872,1.009
111.883,0.723
111.895,0.063
111.906,-0.315
111.917,-0.693
111.928,-0.694
111.939,-0.79
111.95,-0.414
111.961,-0.037
111.972,0.527
111.983,0.716
111.994,0.623
112.005,0.529
112.017,0.434
112.028,0.527
112.039,0.525
112.05,0.241
112.061,-0.325
112.072,-0.516
112.083,-0.612
112.094,-0.708
112.105,-0.805
112.116,-0.808
112.127,-0.813
112.138,-0.63
112.15,-0.448
112.161,-0.359
112.172,-0.363
112.183,-0.178
112.194,0.103
112.205,0.385
112.216,0.479
112.227,0.572
112.238,0.477
112.249,0.005
112.26,-0.563
112.271,-0.946
112.282,-1.148
112.293,-0.967
112.305,-0.875
112.316,-0.969
112.327,-0.875
112.338,-0.875
112.349,-0.968
112.36,-1.062
112.371,-1.157
112.382,-1.157
112.393,-1.158
112.404,-1.16
112.415,-1.067
112.426,-0.88
112.437,-0.692
112.449,-0.504
112.46,-0.315
112.471,-0.032
112.482,0.158
112.493,0.347
112.504,0.065
112.515,-0.031
112.526,0.151
112.537,0.426
112.548,0.606
112.559,0.787
112.57,0.689
112.581,0.501
112.593,0.22
112.604,0.036
112.615,0.04
112.626,0.138
112.637,0.048
112.648,-0.417
112.659,-1.069
112.67,-1.253
112.681,-1.343
112.692,-1.435
112.703,-1.434
112.714,-1.527
112.725,-1.528
112.737,-1.435
112.748,-1.152
112.759,-1.15
112.77,-1.147
112.781,-1.051
112.792,-0.957
112.803,-0.678
112.814,-0.399
112.825,-0.026
112.836,0.254
112.847,0.348
112.858,0.443
112.869,0.446
112.88,0.357
112.892,0.267
112.903,0.177
112.914,0.18
112.925,-0.193
112.936,-0.099
112.947,0.183
112.958,0.559
112.969,0.277
112.98,-0.475
112.991,-0.384
113.002,-0.011
113.013,0.456
113.024,1.017
113.035,1.671
113.046,2.233
113.058,2.608
113.069,2.515
113.08,1.767
113.091,1.019
113.102,0.366
113.113,-0.004
113.124,-0.655
113.135,-1.119
113.146,-0.832
113.157,-0.64
113.168,-0.636
113.179,-0.82
113.19,-1.006
113.201,-1.192
113.212,-1.098
113.224,-1.097
113.235,-0.909
113.246,-0.814
113.257,-0.625
113.268,-0.53
113.279,-0.434
113.29,-0.338
113.301,-0.523
113.312,-0.708
113.323,-0.8
113.334,-0.799
113.39,-1.08
113.401,-1.081
113.412,-1.083
113.423,-0.993
113.434,-0.995
113.445,-0.999
113.456,-0.814
113.467,-0.441
113.478,0.121
113.489,0.871
113.5,1.809
113.511,2.654
113.522,2.841
113.533,2.185
113.544,1.716
113.555,1.809
113.567,1.903
113.578,1.433
113.589,1.151
113.6,0.774
113.611,0.397
113.622,0.114
113.633,0.02
113.644,-0.075
113.655,-0.263
113.666,-0.263
113.677,-0.357
113.688,-0.544
113.699,-0.732
113.71,-0.732
113.721,-0.638
113.732,-0.544
113.743,-0.544
113.754,-0.637
113.766,-0.823
113.777,-0.821
113.788,-0.913
113.799,-0.911
113.81,-0.816
113.821,-0.63
113.832,-0.445
113.843,-0.262
113.854,-0.081
113.865,0.005
113.876,-0.097
113.887,-0.482
113.898,-0.868
113.909,-0.97
113.92,-0.788
113.931,-0.605
113.943,-0.419
113.954,-0.232
113.965,-0.233
113.976,0.048
113.987,0.236
113.998,0.425
114.009,0.614
114.02,0.71
114.031,0.524
114.042,0.433
114.053,0.717
114.064,1.095
114.075,1.285
114.086,1.194
114.097,0.728
114.108,0.355
114.119,0.168
114.13,0.168
114.141,0.074
114.153,0.075
114.164,-0.018
114.175,-0.299
114.186,-0.673
114.197,-0.862
114.208,-0.957
114.219,-1.051
114.23,-1.052
114.241,-0.958
114.252,-0.77
114.263,-0.581
114.274,-0.204
114.285,0.548
114.296,1.488
114.307,2.242
114.318,2.622
114.329,2.629
114.34,2.075
114.351,1.427
114.363,1.152
114.374,0.874
114.385,0.779
114.396,0.776
114.407,0.867
114.418,0.771
114.429,0.58
114.44,0.203
114.451,0.014
114.462,-0.175
114.473,-0.364
114.484,-0.364
114.495,-0.364
114.506,-0.551
114.517,-0.551
114.528,-0.645
114.539,-0.551
114.55,-0.459
114.561,-0.366
114.572,-0.086
114.584,0.291
114.595,0.478
114.606,0.568
114.617,0.844
114.628,0.933
114.639,0.837
114.65,0.932
114.661,1.028
114.672,1.219
114.683,1.505
114.694,1.227
114.705,0.668
114.716,0.482
114.727,0.389
114.738,0.389
114.749,0.389
114.76,0.012
114.771,-0.459
114.782,-0.929
114.793,-1.116
114.804,-1.023
114.815,-0.836
114.826,-0.462
114.838,-0.182
114.849,0.192
114.86,0.472
114.871,0.471
114.882,0.377
114.893,0.282
114.904,0.282
114.959,0.376
114.97,0.564
114.981,1.033
114.992,1.409
115.003,1.598
115.014,1.411
115.025,0.849
115.036,0.193
115.047,-0.744
115.058,-0.931
115.069,-0.837
115.08,-0.463
115.092,0.193
115.103,1.037
115.114,2.349
115.125,4.224
115.136,7.036
115.18,3.845
115.191,0.748
115.202,-0.286
115.213,-0.664
115.224,-0.855
115.235,-0.859
115.246,-0.769
115.257,-0.679
115.268,-0.684
115.279,-0.688
115.29,-0.693
115.301,-0.696
115.312,-0.885
115.323,-1.168
115.334,-1.075
115.345,-0.982
115.356,-0.889
115.368,-0.608
115.379,-0.046
115.39,0.61
115.401,1.451
115.412,2.48
115.423,3.23
115.434,3.325
115.445,2.857
115.456,2.015
115.467,0.986
115.478,0.049
115.489,-0.513
115.5,-0.888
115.511,-0.981
115.522,-1.074
115.533,-0.979
115.544,-0.887
115.555,-0.797
115.566,-0.615
115.577,-0.247
115.588,0.212
115.599,0.576
115.61,1.033
115.621,0.833
115.632,0.26
115.643,0.159
115.654,0.341
115.665,0.618
115.677,0.99
115.688,1.081
115.699,0.892
115.71,0.33
115.721,-0.138
115.732,-0.512
115.743,-0.697
115.754,-0.882
115.765,-0.88
115.776,-0.971
115.787,-0.875
115.798,-0.685
115.809,-0.307
115.82,0.351
115.831,0.446
115.842,0.354
115.853,0.451
115.864,0.64
115.875,0.639
115.886,0.64
115.897,0.454
115.908,0.269
115.919,-0.009
115.93,-0.191
115.941,-0.279
115.952,-0.366
115.963,-0.36
115.974,-0.356
115.985,-0.166
115.996,-0.071
116.008,-0.165
116.019,-0.541
116.03,-0.918
116.041,-1.106
116.052,-1.107
116.063,-1.205
116.074,-1.214
116.085,-1.227
116.096,-1.243
116.107,-1.254
116.118,-1.16
116.129,-1.066
116.14,-0.972
116.151,-0.971
116.162,-0.971
116.173,-0.97
116.184,-0.971
116.195,-0.879
116.206,-0.601
116.217,-0.137
116.228,0.516
116.239,1.17
116.25,1.825
116.261,2.105
116.272,1.728
116.283,1.257
116.294,0.411
116.305,-0.341
116.316,-0.622
116.327,-0.903
116.338,-0.994
116.349,-1.085
116.36,-1.08
116.371,-0.984
116.382,-0.798
116.393,-0.612
116.404,-0.331
116.416,-0.047
116.427,0.051
116.438,0.243
116.449,0.247
116.46,-0.219
116.471,-0.31
116.482,-0.119
116.493,-0.493
116.504,-0.772
116.515,-1.145
116.526,-1.237
116.537,-1.142
116.548,-1.141
116.559,-1.14
116.57,-1.045
116.581,-1.045
116.592,-1.044
116.603,-1.044
116.614,-0.95
116.625,-0.951
116.636,-1.047
116.647,-0.675
116.658,-0.022
116.669,0.444
116.68,1.194
116.691,1.944
116.702,2.414
116.713,3.072
116.724,3.542
116.735,3.541
116.746,2.883
116.757,1.755
116.768,0.722
116.779,-0.216
116.79,-0.778
116.801,-0.775
116.812,-0.867
116.823,-0.864
116.834,-0.955
116.845,-1.047
116.856,-1.046
116.867,-0.951
116.879,-0.761
116.89,-0.666
116.901,-0.102
116.912,0.743
116.923,1.025
116.934,1.12
116.945,1.027
116.956,0.559
116.967,0.091
116.978,-0.47
116.989,-0.844
117.0,-0.842
117.011,-0.746
117.022,-0.463
117.033,-0.276
117.044,-0.183
117.055,-0.185
117.066,-0.375
117.077,-0.753
117.088,-1.13
117.099,-1.413
117.11,-1.414
117.121,-1.415
117.132,-1.415
117.143,-1.225
117.154,-1.22
117.165,-1.121
117.176,-0.928
117.187,-0.642
117.198,-0.264
117.209,0.019
117.22,0.206
117.231,0.205
117.242,0.11
117.253,-0.077
117.264,-0.171
117.275,-0.358
117.286,-0.547
117.297,-0.829
117.308,-1.019
117.319,-1.115
117.33,-1.118
117.341,-1.214
117.352,-1.122
117.363,-1.028
117.374,-0.84
117.385,-0.557
117.396,-0.274
117.407,0.009
117.418,0.105
117.429,0.67
117.44,2.267
117.451,2.833
117.462,2.179
117.473,1.055
117.484,-0.07
117.495,-0.725
117.506,-1.1
117.518,-1.098
117.529,-1.095
117.54,-1.092
117.551,-0.996
117.562,-0.9
117.573,-0.805
117.584,-0.521
117.595,-0.144
117.606,0.138
117.617,0.326
117.628,0.514
117.639,0.701
117.65,0.795
117.661,1.077
117.672,1.172
117.683,1.268
117.694,0.989
117.705,0.428
117.716,-0.038
117.727,-0.318
117.738,-0.598
117.749,-0.784
117.76,-0.971
117.771,-1.064
117.782,-1.156
117.793,-1.152
117.804,-1.054
117.815,-0.955
117.826,-0.763
117.837,-0.48
117.848,-0.198
117.859,0.271
117.87,0.834
117.881,0.929
117.892,0.837
117.903,0.559
117.914,0.283
117.925,0.012
117.936,-0.255
117.947,-0.152
117.958,0.131
117.969,0.412
117.98,0.69
117.991,1.061
118.002,1.149
118.013,1.143
118.024,1.139
118.035,1.136
118.046,0.947
118.057,0.384
118.068,0.102
118.079,-0.088
118.09,-0.185
118.101,-0.189
118.112,-0.006
118.123,0.272
118.134,0.551
118.145,1.019
118.156,1.678
118.167,1.495
118.178,0.189
118.189,0.009
118.2,-0.076
118.211,-0.257
118.222,-0.345
118.233,-0.248
118.244,-0.153
118.255,-0.153
118.266,-0.248
118.277,-0.25
118.288,-0.159
118.299,0.215
118.31,0.964
118.321,1.621
118.332,2.653
118.343,3.594
118.354,4.253
118.365,4.632
118.376,4.449
118.387,3.797
118.442,2.674
118.453,1.551
118.464,1.086
118.475,0.902
118.486,0.437
118.497,-0.027
118.508,-0.305
118.519,-0.489
118.53,-0.674
118.541,-0.672
118.552,-0.671
118.563,-0.764
118.574,-0.763
118.585,-0.856
118.596,-0.856
118.607,-0.855
118.618,-0.76
118.629,-0.756
118.64,-0.753
118.651,-0.749
118.662,-0.276
118.673,-0.084
118.684,-0.455
118.695,-0.638
118.706,-0.823
118.717,-0.82
118.728,-0.818
118.739,-0.724
118.75,-0.629
118.761,-0.347
118.772,-0.159
118.783,0.028
118.794,0.122
118.805,0.028
118.816,-0.158
118.827,-0.346
118.838,-0.533
118.849,0.217
118.86,1.719
118.871,3.408
118.882,5.753
118.948,6.973
118.959,4.722
119.014,-1.095
119.025,-1.001
119.036,-0.907
119.047,-0.906
119.058,-0.813
119.069,-0.531
119.08,-0.062
119.091,0.594
119.102,1.342
119.113,1.621
119.124,1.337
119.135,0.397
119.146,-0.167
119.157,-0.259
119.168,-0.255
119.179,-0.158
119.19,0.126
119.201,-0.06
119.212,-0.247
119.223,-0.34
119.234,-0.152
119.245,0.224
119.256,0.506
119.267,1.539
119.278,3.134
119.289,2.947
119.3,1.916
119.311,0.604
119.322,-0.426
119.333,-0.894
119.344,-1.08
119.355,-1.173
119.366,-1.173
119.377,-1.173
119.388,-1.081
119.399,-1.177
119.41,-1.181
119.421,-1.185
119.432,-1.188
119.443,-1.097
119.454,-1.004
119.465,-0.912
119.476,-0.819
119.487,-0.819
119.498,-0.631
119.509,-0.538
119.52,-0.256
119.531,0.213
119.542,0.68
119.553,1.147
119.564,1.051
119.575,-0.075
119.586,-0.073
119.597,-0.257
119.608,-0.438
119.619,-0.337
119.63,-0.235
119.641,0.054
119.652,0.342
119.663,0.159
119.674,-0.496
119.685,-1.058
119.696,-1.247
119.707,-1.154
119.718,-1.062
119.729,-0.781
119.74,-0.406
119.751,0.25
119.762,0.156
119.773,-0.126
119.784,0.06
119.795,0.339
119.806,0.806
119.817,0.992
119.828,0.802
119.839,0.331
119.85,0.048
119.861,-0.236
119.872,-0.427
119.883,-0.618
119.894,-0.716
119.905,-0.908
119.916,-0.724
119.927,-0.445
119.938,-0.071
119.949,0.21
119.96,0.305
120.037,0.211
120.048,0.117
120.059,0.115
120.07,0.112
120.081,0.296
120.092,0.48
120.103,0.382
120.114,0.19
120.125,-0.002
120.136,-0.101
120.147,-0.106
120.158,0.078
120.169,0.732
120.18,1.293
120.191,1.292
120.201,1.197
120.212,0.821
120.223,0.632
120.234,0.537
120.245,0.629
120.256,0.72
120.267,0.811
120.278,0.996
120.289,1.089
120.3,0.807
120.311,0.337
120.322,-0.414
120.333,-0.978
120.344,-1.259
120.355,-1.258
120.366,-1.069
120.377,-0.973
120.388,-0.877
120.399,-0.78
120.41,-0.68
120.421,-0.392
120.432,-0.104
120.443,0.462
120.454,0.652
120.465,0.652
120.476,0.558
120.487,0.183
120.498,-0.193
120.509,-0.477
120.52,-0.48
120.531,-0.484
120.542,-0.487
120.553,-0.394
120.564,-0.489
120.575,-0.582
120.586,-0.768
120.597,-0.86
120.608,-0.952
120.619,-1.043
120.63,-1.04
120.641,-1.036
120.652,-0.937
120.663,-0.746
120.674,-0.649
120.685,-0.46
120.696,-0.365
120.707,-0.176
120.718,0.011
120.729,0.199
120.74,0.198
120.751,-0.272
120.762,-0.836
120.773,-0.93
120.784,-0.931
120.795,-0.931
120.806,-0.837
120.817,-0.836
120.828,-0.741
120.839,-0.645
120.85,-0.643
120.861,-0.64
120.872,-0.543
120.883,-0.541
120.894,-0.538
120.904,-0.349
120.915,-0.066
120.926,0.405
120.937,0.971
120.948,1.631
120.959,2.104
120.97,2.108
120.981,1.643
120.992,0.896
121.003,0.243
121.014,-0.224
121.025,-0.225
121.036,0.148
121.047,0.612
121.058,1.168
121.069,1.443
121.08,1.25
121.091,0.872
121.102,0.31
121.113,-0.345
121.124,-0.716
121.135,-0.714
121.146,-0.62
121.157,-0.621
121.168,-0.621
121.179,-0.622
121.19,-0.528
121.201,-0.342
121.212,-0.249
121.223,0.03
121.234,0.215
121.245,0.213
121.256,0.022
121.267,-0.168
121.322,-0.545
121.333,-0.827
121.344,-1.106
121.355,-1.101
121.366,-1.092
121.377,-0.989
121.388,-0.979
121.399,-1.064
121.41,-1.057
121.421,-1.054
121.432,-1.052
121.442,-0.957
121.453,-0.862
121.464,-0.956
121.475,-0.957
121.486,-1.052
121.497,-1.148
121.508,-1.057
121.519,-1.06
121.53,-0.969
121.541,-0.972
121.552,-0.881
121.563,-0.79
121.574,-0.887
121.585,-0.982
121.596,-1.171
121.607,-1.266
121.618,-1.267
121.629,-1.267
121.64,-1.267
121.651,-1.174
121.662,-0.988
121.673,-0.803
121.684,-0.618
121.695,-0.432
121.706,-0.433
121.717,-0.433
121.728,-0.151
121.739,0.038
121.75,0.039
121.761,-0.147
121.772,-0.333
121.783,-0.519
121.794,-0.706
121.805,-0.893
121.816,-1.078
121.827,-1.074
121.838,-1.066
121.849,-1.148
121.86,-1.134
121.871,-1.031
121.882,-0.939
121.893,-0.847
121.904,-0.755
121.915,-0.662
121.925,-0.663
121.936,-0.569
121.947,-0.192
121.958,0.28
121.969,1.035
121.98,1.603
121.991,1.982
122.002,1.797
122.013,1.235
122.024,0.766
122.035,0.485
122.046,0.204
122.057,0.019
122.068,-0.261
122.079,-0.635
122.09,-0.915
122.101,-1.102
122.112,-1.1
122.123,-1.004
