Depth_m,nssS_Na_ratio
167.571,2.085
167.582,2.653
167.593,3.034
167.604,3.585
167.615,3.534
167.626,3.23
167.637,2.821
167.648,2.261
167.659,1.951
167.67,1.338
167.681,0.807
167.692,0.512
167.703,0.264
167.713,0.016
167.834,0.138
167.845,0.712
167.856,1.492
167.867,2.34
167.878,2.573
167.889,2.601
167.9,2.146
167.91,1.892
167.921,1.633
167.932,1.22
167.943,0.954
167.954,0.63
167.965,0.263
167.976,0.135
168.064,0.21
168.075,0.525
168.085,0.793
168.096,0.885
168.107,0.75
168.118,0.524
168.129,0.139
168.37,0.065
168.381,0.138
168.392,0.663
168.403,0.797
168.414,0.847
168.425,0.507
168.436,0.436
168.447,0.179
168.643,0.14
168.654,0.252
168.665,0.252
168.676,0.076
168.753,0.125
168.764,0.524
168.775,0.979
168.786,1.241
168.797,1.266
168.808,1.398
168.819,1.269
168.829,1.153
168.84,1.005
168.851,1.094
168.862,0.95
168.873,0.931
168.884,1.004
168.895,0.549
168.906,0.234
168.917,0.382
168.928,0.61
168.939,0.945
168.95,1.452
168.961,1.106
169.059,0.136
169.07,0.115
169.081,0.229
169.092,0.351
169.103,0.525
169.114,0.765
169.125,0.864
169.136,1.072
169.147,1.266
169.158,1.262
169.169,2.001
169.18,2.822
169.191,2.566
169.202,2.981
169.212,2.581
169.223,2.189
169.234,1.406
169.245,0.874
169.256,0.431
169.267,0.157
169.683,0.016
169.694,0.157
169.705,0.156
169.716,0.229
169.727,0.081
169.738,0.003
170.547,0.052
170.558,0.212
170.569,0.568
170.58,1.095
170.591,1.787
170.602,3.025
170.613,2.159
170.624,2.226
170.635,2.45
170.646,2.17
170.657,1.776
170.668,1.219
170.679,0.862
170.689,0.792
170.7,0.278
170.821,0.005
170.832,0.094
170.843,0.12
170.854,0.067
170.897,0.055
170.908,0.091
170.919,0.246
170.93,0.288
170.941,0.361
170.952,0.568
170.963,0.165
170.974,0.363
170.985,0.746
170.996,0.896
171.007,0.805
171.018,0.785
171.029,0.589
171.039,0.426
171.05,0.538
171.061,0.374
171.072,0.134
171.696,0.45
171.718,0.851
171.729,1.495
171.74,1.981
171.751,1.369
171.762,1.207
171.773,0.85
171.783,0.807
171.794,0.567
171.805,0.329
171.816,0.172
171.827,0.014
171.926,0.206
171.937,0.516
171.948,0.85
171.959,1.119
171.97,1.142
171.98,0.793
172.101,0.181
172.112,0.78
172.123,1.669
172.134,2.789
172.145,3.99
172.155,4.487
172.166,4.563
172.177,4.013
172.188,3.346
172.199,2.34
172.21,1.444
172.221,0.938
172.232,0.672
172.243,0.377
172.254,0.161
172.265,0.002
172.298,0.09
172.309,0.351
172.32,0.775
172.331,1.29
172.342,1.96
172.352,2.835
172.363,3.577
172.374,3.902
172.385,3.514
172.396,2.65
172.407,1.484
172.418,0.733
172.429,0.25
172.571,0.521
172.582,1.275
172.593,2.307
172.604,3.325
172.615,3.483
172.626,2.982
172.637,2.394
172.648,1.598
172.659,0.959
172.67,0.36
172.998,0.058
173.457,0.076
173.468,0.424
173.479,0.506
173.49,0.446
173.501,0.54
173.512,0.618
173.523,0.322
173.534,0.109
173.72,0.116
173.895,0.561
173.906,1.111
173.917,1.383
173.928,0.993
173.939,0.528
173.95,0.145
173.961,0.059
174.278,0.055
174.289,0.797
174.3,1.186
174.311,0.931
174.322,1.226
174.333,1.201
174.344,1.146
174.355,1.169
174.366,1.039
174.377,0.938
174.409,0.504
174.42,0.525
174.431,0.401
174.442,0.587
174.453,0.661
174.464,0.981
174.475,0.985
174.486,1.455
174.497,1.383
174.508,1.193
174.519,0.768
174.53,0.199
174.541,0.059
174.781,0.077
174.792,0.256
174.803,0.634
174.814,0.965
174.825,1.458
174.836,0.975
174.847,0.557
174.858,0.502
175.022,0.007
175.033,0.159
175.044,0.224
175.055,0.129
175.066,0.119
175.077,0.113
175.088,0.049
175.131,0.158
175.142,0.224
175.153,0.464
175.164,0.675
175.175,0.467
175.186,1.369
175.197,1.66
175.208,1.113
175.219,1.486
175.23,1.355
175.241,1.203
175.252,1.137
175.263,0.785
175.274,0.527
175.285,0.36
175.296,0.242
175.306,0.09
175.471,0.067
175.482,0.137
175.492,0.218
175.503,0.23
175.514,0.199
175.525,0.331
175.536,0.172
175.547,0.049
175.963,1.01
176.04,0.516
176.094,0.015
176.182,0.075
176.193,0.253
176.204,0.547
176.215,0.804
176.226,0.985
176.236,0.976
176.247,0.932
176.258,0.709
176.269,0.685
176.28,0.372
176.291,0.04
176.543,0.028
176.554,0.342
176.565,0.754
176.576,1.28
176.587,1.371
176.597,1.552
176.608,1.459
176.619,1.18
176.63,1.546
176.641,1.265
176.652,0.495
176.663,0.588
176.674,0.418
176.685,0.248
176.696,0.266
176.707,0.147
176.827,0.02
176.838,0.007
177.024,0.049
177.035,0.306
177.046,0.525
177.057,0.911
177.068,0.96
177.079,1.696
177.09,2.371
177.101,2.982
177.112,3.315
177.123,3.226
177.134,2.839
177.145,2.22
177.155,1.687
177.166,1.156
177.177,0.633
177.188,0.146
177.309,0.04
177.32,0.249
177.331,0.53
177.341,0.816
177.352,1.033
177.363,1.019
177.374,1.111
177.385,0.973
177.396,0.776
177.407,0.605
177.418,0.352
177.429,0.241
177.44,0.072
177.462,0.018
177.571,0.563
177.582,0.779
177.593,0.671
177.604,0.669
177.615,0.678
177.626,0.54
177.637,0.486
177.648,0.256
177.659,0.071
177.67,0.022
177.681,0.055
177.801,0.016
177.812,0.283
177.823,0.657
177.834,0.791
177.845,0.724
177.856,0.235
177.867,0.521
177.878,0.332
177.889,0.282
177.899,0.372
177.91,0.445
177.921,0.144
177.932,0.358
177.943,0.21
177.954,0.137
178.031,0.238
178.042,0.44
178.053,0.486
178.064,0.534
178.075,0.259
178.085,0.386
178.096,0.418
178.107,0.467
178.118,0.457
178.129,0.569
178.14,0.575
178.151,0.57
178.162,0.507
178.173,0.484
178.184,0.279
178.381,0.081
178.392,0.393
178.403,0.154
178.414,0.217
178.425,0.099
178.501,0.02
178.512,0.022
178.523,0.12
178.534,0.196
178.545,0.321
178.556,0.325
178.567,0.245
178.578,0.116
178.764,0.123
178.775,0.35
178.786,0.542
178.797,0.678
178.808,0.624
178.819,0.522
178.829,0.156
179.059,0.02
179.3,0.037
179.311,0.384
179.322,0.438
179.333,0.376
179.344,0.282
179.355,0.254
179.366,0.169
179.377,0.057
179.486,0.139
179.497,0.164
179.508,0.446
179.519,0.307
179.53,0.687
179.541,1.117
179.552,1.401
179.563,1.753
179.573,1.68
179.584,1.562
179.595,1.011
179.606,0.046
179.738,0.133
179.748,0.322
179.759,0.364
179.77,0.319
179.781,0.309
179.792,0.057
180.208,0.117
180.219,0.623
180.23,1.164
180.241,1.852
180.252,2.081
180.263,2.105
180.274,1.476
180.285,0.656
180.296,0.01
180.449,0.204
180.46,0.741
180.471,1.868
180.482,3.092
180.492,3.229
180.503,2.752
180.514,1.629
180.525,1.035
180.536,0.412
180.602,0.114
180.613,0.735
180.668,2.672
180.678,3.563
180.689,2.985
180.7,1.987
180.711,1.404
180.722,0.84
180.733,0.26
181.258,0.015
181.269,0.327
181.28,0.834
181.291,0.916
181.313,1.337
181.324,1.626
181.335,1.546
181.346,1.242
181.357,1.292
181.368,0.942
181.379,0.673
181.39,0.319
181.401,0.148
181.477,0.06
181.488,0.423
181.499,1.002
181.51,1.534
181.521,2.264
181.532,2.082
181.543,1.757
181.554,0.836
181.565,0.733
181.576,0.253
181.587,0.264
181.598,0.154
181.718,0.065
181.729,0.274
181.74,0.362
181.751,0.42
181.762,0.446
181.773,0.225
181.98,0.004
181.991,0.131
182.002,0.349
182.013,0.562
182.024,0.643
182.035,0.952
182.046,0.788
182.057,0.683
182.068,0.806
182.079,0.552
182.134,0.131
182.145,0.466
182.156,0.448
182.166,0.475
182.177,0.756
182.188,1.181
182.199,1.432
182.21,1.79
182.221,1.884
182.232,1.893
182.243,1.644
182.254,1.293
182.265,0.97
182.276,0.712
182.287,0.736
182.298,0.648
182.309,0.714
182.32,0.788
182.331,0.72
182.341,0.781
182.352,0.795
182.363,0.688
182.374,0.728
182.385,0.931
182.396,1.046
182.407,1.314
182.418,1.445
182.429,1.427
182.44,1.51
182.451,1.76
182.462,1.782
182.473,1.905
182.484,1.486
182.495,0.997
182.506,0.717
182.527,0.633
182.538,0.6
182.549,0.508
182.56,0.525
182.571,0.628
182.582,0.857
182.593,1.142
182.604,1.359
182.615,1.741
182.626,2.033
182.637,1.853
182.648,1.565
182.659,1.379
182.67,1.091
182.681,0.572
182.692,0.288
182.834,0.057
182.845,0.218
182.856,0.273
182.867,0.22
182.878,0.088
182.899,0.18
183.315,0.76
183.326,1.752
183.337,2.661
183.348,2.783
183.359,2.132
183.37,1.794
183.381,0.954
183.392,0.627
183.403,0.14
183.895,0.139
183.906,0.314
183.917,0.404
183.928,0.549
183.939,0.535
183.95,0.381
183.961,0.182
184.409,0.048
184.42,0.244
184.431,0.448
184.442,1.172
184.453,1.835
184.464,2.825
184.475,3.339
184.486,3.745
184.497,3.934
184.508,3.619
184.519,3.483
184.53,3.077
184.541,3.1
184.552,2.769
184.563,2.726
184.573,2.589
184.584,2.575
184.595,2.455
184.606,2.373
184.617,2.346
184.628,2.389
184.639,2.496
184.65,2.208
184.661,1.677
184.672,1.404
184.683,1.125
184.694,0.672
184.705,0.252
184.825,0.018
184.836,0.031
184.847,0.103
184.858,0.138
185.033,0.215
185.044,0.17
185.055,0.39
185.066,0.312
185.077,0.169
185.471,0.078
185.482,0.039
185.493,0.021
185.755,0.372
185.766,0.517
185.777,0.637
185.788,0.33
185.799,0.603
185.81,0.42
185.821,0.152
185.832,0.33
185.843,0.068
185.854,0.182
185.864,0.337
185.875,0.462
185.886,0.555
185.897,0.591
185.908,0.688
185.919,0.755
185.93,0.992
185.941,1.242
185.952,1.268
185.963,1.44
185.974,1.151
185.985,0.974
185.996,0.667
186.007,0.553
186.04,0.84
186.05,0.354
186.061,0.259
186.072,0.229
186.083,0.13
186.094,0.412
186.105,0.504
186.116,0.563
186.127,0.586
186.138,0.718
186.149,0.717
186.16,0.846
186.171,0.845
186.182,0.748
186.193,0.646
186.204,0.523
186.215,0.44
186.226,0.29
186.236,0.415
186.247,0.083
186.258,0.001
186.674,0.402
186.685,1.265
186.696,1.337
186.707,1.144
186.718,1.026
186.729,0.703
186.74,0.44
186.751,0.074
187.123,0.242
187.134,0.519
187.145,0.508
187.155,0.789
187.166,0.713
187.177,0.384
187.495,0.24
187.506,0.794
187.517,1.04
187.527,1.716
187.538,1.634
187.549,1.631
187.56,1.586
187.571,1.782
187.582,1.816
187.593,1.385
187.604,0.747
187.615,0.375
187.626,0.158
187.768,0.044
187.779,0.17
187.79,0.42
187.801,0.576
187.812,0.776
187.823,0.532
187.834,0.18
188.261,0.076
188.272,0.218
188.282,0.326
188.293,0.484
188.304,0.676
188.315,0.702
188.326,0.746
188.337,1.018
188.348,1.197
188.359,1.438
188.37,1.669
188.381,1.972
188.392,2.137
188.403,2.385
188.414,2.276
188.425,2.259
188.436,2.305
188.447,2.132
188.457,1.942
188.468,1.603
188.479,1.103
188.49,0.815
188.501,0.51
188.512,0.488
188.523,0.569
188.534,0.414
188.545,0.349
188.556,0.469
188.567,0.948
188.578,1.529
188.589,2.226
188.6,2.794
188.611,3.323
188.622,3.835
188.633,4.705
188.643,5.037
188.654,4.643
188.665,4.957
188.676,5.726
188.687,6.982
188.698,7.615
188.709,9.323
188.72,8.828
188.731,7.061
188.742,6.575
188.753,4.495
188.764,3.556
188.775,3.297
188.786,2.274
188.797,2.276
188.808,1.75
188.819,1.422
188.829,1.349
188.84,0.967
188.851,0.808
188.862,0.662
188.873,0.481
188.884,0.529
188.895,0.369
188.906,0.397
188.917,0.35
188.928,0.328
188.939,0.286
188.95,0.231
189.3,0.045
189.311,0.487
189.322,0.855
189.333,1.083
189.344,1.562
189.355,2.286
189.366,2.14
189.377,2.229
189.387,0.92
189.431,0.773
189.442,0.52
189.453,0.287
189.464,0.147
189.913,0.005
189.924,0.045
190.274,0.001
190.285,0.133
190.296,0.187
190.306,0.189
190.317,0.21
190.328,0.098
190.339,0.003
190.766,0.086
190.777,0.283
190.788,0.25
190.799,0.215
190.81,0.081
190.821,0.088
190.832,0.045
190.908,0.051
190.919,0.133
190.93,0.164
190.941,0.232
190.952,0.392
190.963,0.488
190.974,0.377
190.985,0.337
190.996,0.131
191.007,0.462
191.018,0.25
191.029,0.073
191.149,0.086
191.16,0.451
191.171,0.648
191.182,0.338
191.63,0.412
191.641,1.005
191.652,1.967
191.663,2.217
191.674,1.999
191.685,1.949
191.696,1.772
191.707,1.48
191.718,0.996
191.729,0.508
191.74,0.132
192.298,0.248
192.309,0.111
192.484,0.276
192.495,0.516
192.506,0.494
192.517,0.58
192.527,0.825
192.538,1.026
192.549,0.728
192.56,0.554
192.571,0.435
192.582,0.383
192.593,0.329
192.604,0.195
192.615,0.135
192.626,0.077
192.637,0.129
192.648,0.24
192.659,0.364
192.67,0.878
192.681,1.131
192.692,1.714
192.703,2.154
192.714,2.373
192.724,2.654
192.735,2.848
192.746,2.762
192.757,2.99
192.768,4.077
192.779,3.517
192.79,4.057
192.801,3.775
192.812,3.299
192.823,1.929
192.834,1.362
192.845,0.987
192.856,0.471
192.867,0.015
193.392,0.316
193.403,0.607
193.414,0.733
193.425,1.109
193.436,1.141
193.446,0.953
193.457,0.438
193.468,0.069
193.479,0.18
193.665,0.049
193.676,0.176
193.687,0.154
193.698,0.123
193.709,0.039
193.873,0.013
193.884,0.296
193.895,0.491
193.906,0.249
194.114,0.062
194.125,0.161
194.136,0.319
194.147,0.326
194.158,0.141
194.333,0.003
194.344,0.302
194.355,0.543
194.366,0.69
194.376,0.584
194.387,0.394
194.617,0.105
194.661,0.016
194.749,0.341
194.759,0.659
194.77,0.836
194.781,0.835
194.792,0.966
194.803,1.051
194.814,1.226
194.825,1.326
194.836,1.288
194.847,1.375
194.858,1.249
194.869,1.159
194.88,1.102
194.891,1.135
194.902,1.095
194.913,1.109
194.924,0.928
194.935,0.812
194.945,0.59
194.956,1.799
195.044,4.53
195.055,3.975
195.066,3.4
195.077,2.868
195.088,2.132
195.099,1.714
195.11,1.577
195.12,1.483
195.131,1.133
195.142,0.688
195.153,0.437
195.164,0.364
195.175,0.318
195.186,0.305
195.197,0.356
195.208,0.382
195.219,0.412
195.23,0.488
195.241,0.652
195.252,0.927
195.263,1.337
195.274,2.256
195.285,2.747
195.296,2.66
195.306,2.481
195.328,2.138
195.339,1.771
195.361,1.39
195.372,1.139
195.383,1.287
195.394,0.836
195.405,0.728
195.416,1.027
195.427,1.776
195.438,3.184
195.449,4.133
195.46,3.995
195.471,3.443
195.482,3.378
195.492,3.538
195.503,3.522
195.514,3.458
195.525,2.84
195.536,1.98
195.547,1.341
195.558,0.807
195.569,0.402
195.58,0.02
195.799,0.163
195.81,0.214
195.821,0.064
195.832,0.14
195.843,0.092
195.854,0.134
196.018,0.058
196.029,0.052
196.39,0.059
196.401,0.235
196.412,0.268
196.422,0.166
196.433,0.111
196.827,0.193
196.849,0.186
196.86,0.19
196.871,0.459
196.882,0.439
196.893,0.444
196.904,0.202
196.915,0.093
197.013,0.112
197.024,0.476
197.035,0.788
197.046,0.861
197.057,0.634
197.068,0.164
197.276,0.952
197.287,1.558
197.298,1.143
197.309,0.674
197.32,0.313
197.484,0.103
197.495,0.373
197.506,0.666
197.517,0.786
197.528,0.054
197.779,0.073
197.79,0.11
197.801,0.211
197.812,0.255
197.823,0.351
197.834,0.361
197.845,0.534
197.856,0.605
197.867,0.825
197.878,0.945
197.889,0.783
197.899,0.625
197.91,0.461
197.921,0.206
197.932,0.113
197.954,0.155
198.042,0.494
198.053,0.303
198.064,0.413
198.075,0.456
198.086,0.404
198.096,0.191
198.107,0.0
198.228,0.321
198.239,1.153
198.25,1.628
198.261,1.743
198.271,1.35
198.282,0.946
198.293,0.463
198.742,0.192
198.753,0.476
198.764,1.201
198.775,1.999
198.786,2.147
198.797,2.263
198.808,2.613
198.819,2.824
198.829,2.047
198.84,1.311
198.851,0.974
198.862,0.803
198.873,0.556
198.884,0.346
198.895,0.247
198.906,0.191
198.917,0.31
198.928,0.363
198.939,0.42
198.95,0.406
198.961,0.436
198.972,0.993
198.983,1.163
198.994,1.167
199.005,1.028
199.016,0.812
199.026,0.457
199.037,0.155
199.048,0.026
199.147,0.169
199.158,0.843
199.169,1.227
199.18,0.979
199.191,0.639
199.201,0.378
199.212,0.028
199.344,0.099
199.355,0.434
199.366,0.434
199.377,0.571
199.387,0.194
199.595,0.024
199.606,0.419
199.617,0.478
199.628,0.285
199.639,0.257
199.902,0.216
199.913,0.839
199.924,1.813
199.934,2.834
199.945,2.954
199.956,0.972
200.153,0.185
200.164,0.678
200.175,1.003
200.186,1.267
200.197,0.81
200.208,0.713
200.219,0.482
200.23,0.295
200.241,0.159
200.252,0.227
200.263,0.141
200.274,0.008
200.35,0.264
200.361,0.476
200.372,1.041
200.383,0.889
200.394,0.618
200.405,0.386
200.416,0.427
200.427,0.263
200.438,0.086
200.668,0.253
200.679,0.383
200.689,1.335
200.7,1.757
200.711,1.758
200.722,1.206
200.733,0.827
200.744,0.434
201.149,0.205
201.16,0.647
201.171,1.069
201.182,1.079
201.193,1.112
201.204,1.279
201.215,1.681
201.226,2.207
201.237,2.559
201.247,3.138
201.258,3.386
201.269,3.62
201.28,3.577
201.291,3.202
201.302,2.673
201.313,1.756
201.324,1.472
201.335,0.859
201.444,0.029
201.455,0.154
201.466,0.365
201.477,0.411
201.488,0.456
201.499,0.322
201.773,0.083
201.784,0.113
202.145,0.051
202.156,0.793
202.166,2.097
202.177,2.353
202.188,3.116
202.199,3.291
202.21,2.872
202.221,2.012
202.232,1.16
202.243,0.315
202.385,0.295
202.407,0.922
202.418,1.67
202.429,2.111
202.44,1.94
202.451,1.483
202.462,1.091
202.473,0.585
202.484,0.298
202.67,0.058
202.681,0.388
202.692,0.27
202.703,0.494
202.714,0.772
202.724,0.825
202.735,0.863
202.746,0.685
202.757,0.359
202.768,0.056
202.9,0.152
202.91,0.337
202.921,0.393
202.932,0.496
202.943,0.589
202.954,0.678
202.965,0.652
202.976,1.035
202.987,1.761
202.998,2.555
203.009,3.022
203.02,2.687
203.031,2.337
203.042,1.569
203.053,0.974
203.064,0.425
203.075,0.069
203.25,0.055
203.261,0.153
203.272,0.507
203.282,0.767
203.293,0.975
203.304,0.622
203.315,0.862
203.326,0.794
203.337,0.551
203.348,0.08
203.479,0.528
203.49,1.077
203.501,1.451
203.512,1.447
203.523,1.277
203.534,0.703
203.545,0.284
203.742,0.065
203.753,0.623
203.764,1.317
203.775,1.532
203.786,1.517
203.797,1.266
203.808,0.73
203.819,0.257
203.895,0.231
204.037,3.803
204.048,3.011
204.059,1.996
204.07,1.254
204.081,0.927
204.092,0.709
204.103,0.186
204.136,0.183
204.147,0.238
204.158,0.308
204.169,0.757
204.18,0.861
204.191,1.388
204.201,1.377
204.212,1.94
204.223,2.28
204.234,2.978
204.245,3.439
204.256,4.269
204.267,4.787
204.278,4.638
204.289,3.631
204.3,3.091
204.311,1.395
204.322,0.341
204.409,0.038
204.42,0.061
204.431,0.237
204.442,0.866
204.453,1.25
204.464,2.22
204.475,3.185
204.486,3.172
204.497,2.325
204.508,1.638
204.519,1.036
204.53,0.342
204.683,0.06
204.694,0.054
204.705,0.191
204.716,0.421
204.727,0.817
204.738,1.665
204.748,2.168
204.759,2.347
204.77,1.696
204.781,1.326
204.792,0.748
204.803,0.165
204.924,0.725
204.934,2.051
204.945,3.128
204.956,3.668
204.967,3.296
204.978,2.946
204.989,2.399
205.0,1.683
205.011,0.76
205.022,0.231
205.142,0.222
205.153,1.097
205.164,1.638
205.175,1.171
205.186,0.992
205.197,0.818
205.208,0.919
205.219,1.061
205.23,0.844
205.241,0.636
205.252,0.299
205.952,0.109
205.963,0.366
205.974,0.483
205.985,0.55
205.996,0.432
206.007,0.324
206.018,0.123
206.313,0.09
206.324,0.379
206.335,0.311
206.346,0.005
206.784,0.094
206.794,0.667
206.805,0.708
206.816,0.941
206.827,0.765
206.838,0.158
207.035,0.165
207.046,0.324
207.057,0.468
207.068,0.543
207.079,0.524
207.09,0.302
207.101,0.063
207.265,0.296
207.276,0.287
207.287,0.366
207.298,0.163
207.309,0.175
207.418,0.045
207.429,0.033
207.44,0.018
207.724,0.01
207.735,0.378
207.746,0.811
207.757,1.204
207.768,1.468
207.779,1.335
207.79,1.69
207.801,1.594
207.812,1.496
207.823,1.251
207.834,0.991
207.845,0.702
207.856,0.357
207.867,0.178
207.932,0.193
207.943,0.86
207.954,1.739
207.965,2.622
207.976,2.797
207.987,2.823
207.998,2.711
208.009,2.478
208.02,2.207
208.031,1.694
208.042,1.063
208.053,0.612
208.064,0.226
208.162,0.117
208.173,0.185
208.184,0.08
208.578,0.338
208.589,0.432
208.6,0.006
208.709,0.127
208.72,0.445
208.731,0.714
208.742,1.197
208.753,1.781
208.764,2.404
208.775,2.885
208.786,3.448
208.797,3.682
208.808,3.488
208.819,2.979
208.829,2.47
208.84,2.111
208.851,2.328
208.862,2.223
208.873,1.947
208.884,1.755
208.895,1.75
208.906,1.699
208.917,1.672
208.928,1.821
208.939,2.194
208.95,2.512
208.961,2.796
208.972,3.191
208.983,4.406
208.994,5.231
209.004,4.321
209.015,2.718
209.026,2.401
209.037,2.145
209.048,1.994
209.059,1.557
209.07,0.812
209.081,0.87
209.092,0.773
209.103,0.454
209.114,0.176
209.344,0.067
209.355,0.224
209.366,0.403
209.377,0.427
209.387,0.354
209.398,0.207
209.409,0.016
209.628,0.212
209.639,0.207
209.65,0.052
209.858,0.045
209.869,0.214
209.88,0.305
209.891,0.489
209.902,0.461
209.913,0.518
209.924,0.257
209.956,0.337
210.536,0.087
210.547,0.464
210.558,0.367
210.569,0.405
210.58,0.358
210.591,0.257
210.602,0.128
210.635,0.095
210.646,0.034
210.689,0.404
210.7,0.523
210.711,0.706
210.722,1.326
210.733,1.025
210.744,1.125
210.755,0.889
210.766,0.103
211.04,0.05
211.05,0.07
211.061,0.059
211.072,0.045
211.226,0.192
211.237,0.464
211.247,0.651
211.258,1.024
211.269,1.077
211.28,0.954
211.291,0.621
211.302,0.328
211.313,0.206
211.324,0.222
211.335,0.303
211.346,0.185
211.357,0.342
211.368,0.19
211.379,0.275
211.39,0.314
211.401,0.374
211.411,0.377
211.422,0.452
211.433,0.481
211.444,0.521
211.455,0.638
211.466,0.749
211.477,0.714
211.488,0.522
211.499,0.246
211.51,0.219
211.521,0.154
211.532,0.011
211.619,0.011
211.63,0.074
211.641,0.099
211.652,0.137
211.663,0.153
211.674,0.182
211.685,0.282
211.696,0.451
211.707,0.641
211.718,0.715
211.729,0.675
211.74,0.193
211.751,0.267
211.762,0.315
211.773,0.024
211.784,0.074
211.794,0.024
211.805,0.01
211.816,0.164
211.827,0.228
211.838,0.406
211.849,0.576
211.86,0.766
211.871,0.76
211.882,0.668
211.893,0.518
211.904,0.263
212.123,0.109
212.134,0.292
212.145,0.658
212.155,0.924
212.166,1.245
212.177,1.311
212.188,1.129
212.199,0.746
212.21,0.425
212.221,0.187
212.549,0.006
212.56,0.313
212.571,0.599
212.582,0.924
212.593,1.306
212.604,1.645
212.615,1.701
212.626,1.34
212.637,0.785
212.648,0.175
212.812,0.347
212.823,0.569
212.834,0.691
212.845,0.772
212.856,0.848
212.867,0.934
212.878,0.994
212.888,0.904
212.899,0.799
212.91,0.721
212.921,0.599
212.932,0.554
212.943,0.42
212.954,0.356
212.965,0.289
212.976,0.269
212.987,0.317
212.998,0.437
213.009,0.496
213.02,0.688
213.031,0.766
213.042,0.847
213.053,1.229
213.064,1.422
213.075,1.257
213.085,0.913
213.096,0.498
213.107,0.173
213.118,0.064
213.239,0.068
213.25,0.148
213.261,0.037
213.271,0.076
213.282,0.008
213.414,0.237
213.425,0.129
213.436,0.241
213.447,0.204
213.457,0.025
213.578,0.142
213.589,0.59
213.6,0.463
213.611,0.307
213.622,0.217
213.633,0.025
214.749,0.04
214.759,0.239
214.77,0.605
214.781,0.794
214.792,1.044
214.803,1.152
214.814,1.172
214.825,1.207
214.836,1.005
214.858,0.905
214.869,1.003
214.891,0.942
214.902,0.711
214.913,0.288
214.924,0.253
214.935,0.236
214.945,0.278
214.956,0.349
214.967,0.504
214.978,0.73
214.989,0.911
215.0,1.251
215.011,1.466
215.022,1.546
215.044,1.186
215.055,0.711
215.066,0.36
215.077,0.184
215.306,0.193
215.317,0.51
215.328,0.889
215.339,1.36
215.35,1.765
215.361,1.781
215.372,1.554
215.383,1.057
215.394,0.582
215.405,0.245
215.536,0.193
215.547,0.291
215.558,0.341
215.569,0.384
215.58,0.379
215.591,0.268
215.602,0.0
215.81,0.149
215.821,0.437
215.832,0.778
215.843,1.001
215.854,1.002
215.864,0.896
215.875,0.65
215.886,0.348
215.897,0.077
215.941,0.213
215.952,0.362
216.04,0.729
216.05,0.659
216.061,0.578
216.072,0.567
216.083,0.682
216.094,0.697
216.105,0.609
216.116,0.362
216.127,0.14
216.171,0.003
216.182,0.028
216.193,0.053
216.204,0.028
216.215,0.012
216.225,0.046
216.236,0.087
216.247,0.189
216.258,0.383
216.269,0.356
216.28,0.379
216.291,0.251
216.302,0.06
216.543,0.154
216.554,0.201
216.565,0.236
216.576,0.411
216.587,0.401
216.597,0.357
216.608,0.251
216.619,0.171
216.641,0.065
216.652,0.181
216.663,0.106
216.805,0.016
216.816,0.046
217.101,0.024
217.123,0.139
217.134,0.412
217.145,0.552
217.156,0.402
217.166,0.214
217.177,0.08
217.188,0.058
217.199,0.053
217.221,0.0
217.374,0.296
217.385,0.446
217.396,0.345
217.407,0.35
217.418,0.23
217.429,0.361
217.44,0.353
217.451,0.308
217.878,0.113
217.889,0.488
217.9,0.942
217.91,0.903
217.921,0.593
217.932,0.491
217.943,0.177
217.954,0.216
217.965,0.083
218.085,0.024
218.096,0.093
218.107,0.162
218.118,0.262
218.129,0.321
218.14,0.417
218.151,0.457
218.162,0.401
218.173,0.27
218.315,0.113
218.326,0.373
218.337,0.401
218.348,0.425
218.359,0.416
218.37,0.742
218.381,0.626
218.392,0.76
218.403,0.898
218.414,0.84
218.425,0.821
218.436,0.606
218.447,0.288
218.611,0.487
218.622,0.989
218.633,1.406
218.643,2.079
218.654,2.421
218.665,2.12
218.676,1.465
218.687,1.007
218.698,0.599
218.709,0.258
218.72,0.062
219.376,0.178
219.387,0.41
219.398,0.721
219.409,0.848
219.42,0.703
219.431,0.919
219.442,0.932
219.453,0.445
219.464,0.348
219.475,0.271
219.486,0.226
219.497,0.173
219.65,0.363
219.661,0.626
219.672,1.123
219.683,1.084
219.694,0.683
219.705,0.199
219.902,0.25
219.913,0.656
219.924,0.943
219.934,1.216
219.945,1.26
219.956,0.822
220.044,0.178
220.055,0.322
220.066,0.441
220.077,0.704
220.088,1.36
220.099,1.355
220.11,1.676
220.121,1.741
220.131,1.534
220.142,0.972
220.153,0.308
220.285,0.219
220.296,0.61
220.306,1.135
220.317,1.711
220.328,1.919
220.339,1.524
220.35,0.979
220.361,0.68
220.383,0.359
220.394,0.158
220.525,0.014
220.558,0.382
220.569,0.415
220.58,0.397
220.591,0.241
220.602,0.113
220.744,0.055
220.755,0.185
220.766,0.225
220.777,0.257
220.788,0.493
220.799,0.361
220.81,0.174
220.821,0.108
221.171,0.597
221.182,1.152
221.193,1.106
221.204,0.834
221.215,0.728
221.226,0.529
221.237,0.306
221.247,0.115
221.444,0.149
221.455,1.356
221.466,2.037
221.477,2.013
221.488,1.889
221.499,2.318
221.51,2.068
221.521,1.918
221.532,1.211
221.543,1.14
221.554,1.202
221.565,1.049
221.576,0.987
221.587,0.605
221.598,0.241
221.608,0.007
221.641,0.105
