Depth_m,Na
190.733,-0.069
190.744,0.231
190.755,-0.092
190.766,-0.875
190.777,-1.205
190.788,-1.221
190.799,-1.113
190.81,-0.914
190.821,-0.747
190.832,-0.634
190.843,-0.479
190.854,-0.282
190.864,-0.142
190.875,-0.217
190.886,-0.497
190.897,-0.805
190.908,-1.012
190.919,-1.136
190.93,-1.16
190.941,-1.116
190.952,-1.104
190.963,-1.148
190.974,-1.207
190.985,-1.236
190.996,-1.204
191.007,-1.115
191.018,-0.983
191.029,-0.796
191.04,-0.513
191.051,-0.134
191.061,0.316
191.072,0.764
191.083,1.329
191.094,1.77
191.105,0.951
191.116,-0.034
191.127,-0.395
191.138,-0.555
191.149,-0.721
191.16,-0.799
191.171,-0.856
191.182,-0.947
191.193,-0.826
191.204,-0.588
191.215,-0.193
191.226,0.453
191.237,1.308
191.247,2.009
191.258,2.196
191.269,1.94
191.28,1.483
191.291,0.975
191.302,0.35
191.313,-0.234
191.324,-0.637
191.335,-0.85
191.346,-0.951
191.357,-0.966
191.368,-0.971
191.379,-1.005
191.39,-1.052
191.401,-1.05
191.412,-0.899
191.422,-0.047
191.433,0.856
191.444,1.524
191.455,2.246
191.466,1.733
191.477,1.04
191.488,0.661
191.499,0.561
191.51,0.602
191.521,0.476
191.532,0.582
191.543,0.667
191.554,0.792
191.565,0.756
191.576,0.483
191.587,0.185
191.598,-0.18
191.608,-0.478
191.619,-0.691
191.63,-0.834
191.641,-0.952
191.652,-1.089
191.663,-1.226
191.674,-1.336
191.685,-1.33
191.696,-1.278
191.707,-1.262
191.718,-1.226
191.729,-1.131
191.74,-0.945
191.751,-0.699
191.762,-0.431
191.773,-0.013
191.784,0.544
191.794,1.079
191.805,1.401
191.816,1.398
191.827,1.197
191.838,1.065
191.849,1.484
191.86,2.544
191.871,3.363
191.882,3.327
191.893,2.487
191.904,1.434
191.915,1.097
191.926,1.733
191.937,1.843
191.948,1.494
191.959,0.948
191.97,0.229
191.98,-0.572
191.991,-0.849
192.002,-0.675
192.013,-0.545
192.024,-0.274
192.035,0.195
192.046,0.825
192.057,1.555
192.068,2.189
192.079,2.615
192.09,2.972
192.101,3.107
192.112,3.194
192.123,3.285
192.134,3.075
192.145,2.637
192.156,1.831
192.166,1.015
192.177,0.399
192.188,0.089
192.199,0.242
192.21,0.515
192.221,0.724
192.232,1.024
192.243,1.257
192.254,1.537
192.265,0.837
192.276,-0.306
192.287,-0.852
192.298,-1.025
192.309,-1.008
192.32,-0.89
192.331,-0.708
192.342,-0.411
192.352,-0.116
192.363,0.209
192.374,0.358
192.385,0.159
192.396,-0.279
192.407,-0.732
192.418,-0.939
192.429,-0.791
192.44,-0.513
192.451,-0.346
192.462,-0.333
192.473,-0.463
192.484,-0.615
192.495,-0.699
192.506,-0.753
192.517,-0.829
192.527,-0.931
192.538,-1.041
192.549,-1.112
192.56,-1.127
192.571,-1.111
192.582,-1.043
192.593,-0.893
192.604,-0.485
192.615,0.104
192.626,0.053
192.637,-0.21
192.648,-0.471
192.659,-0.67
192.67,-0.73
192.681,-0.794
192.692,-0.869
192.703,-0.899
192.714,-0.89
192.724,-0.849
192.735,-0.813
192.746,-0.804
192.757,-0.903
192.768,-0.893
192.779,-0.802
192.79,-0.513
192.801,-0.6
192.812,-0.647
192.823,-0.479
192.834,-0.142
192.845,0.393
192.856,1.029
192.867,1.858
192.878,2.366
192.889,2.32
192.899,1.851
192.91,1.339
192.921,0.987
192.932,0.596
192.943,0.114
192.954,-0.118
192.965,-0.097
192.976,0.003
192.987,-0.049
192.998,-0.289
193.009,-0.525
193.02,-0.643
193.031,-0.566
193.042,-0.366
193.053,0.096
193.064,0.58
193.075,0.602
193.085,0.77
193.096,1.221
193.107,1.733
193.118,1.749
193.129,1.183
193.14,0.372
193.151,-0.403
193.162,-0.729
193.173,-0.711
193.184,-0.622
193.195,-0.575
193.206,-0.588
193.217,-0.616
193.228,-0.638
193.239,-0.459
193.25,0.115
193.261,0.735
193.271,1.267
193.282,1.503
193.293,1.396
193.304,1.185
193.315,1.011
193.326,0.788
193.337,0.415
193.348,-0.002
193.359,-0.422
193.37,-0.771
193.381,-0.786
193.392,-0.718
193.403,-0.727
193.414,-0.785
193.425,-0.906
193.436,-1.076
193.446,-1.203
193.457,-1.217
193.468,-1.178
193.479,-1.016
193.49,-0.605
193.501,-0.316
193.512,-0.018
193.523,0.181
193.534,-0.093
193.545,-0.178
193.556,0.017
193.567,0.06
193.578,-0.059
193.589,-0.193
193.6,-0.259
193.611,-0.435
193.622,-0.779
193.633,-1.03
193.644,-0.972
193.654,-0.846
193.665,-0.735
193.676,-0.717
193.687,-0.817
193.698,-0.973
193.709,-1.075
193.72,-0.985
193.731,-0.739
193.742,-0.376
193.753,0.042
193.764,0.425
193.775,0.674
193.786,0.752
193.797,0.607
193.808,0.387
193.819,0.33
193.829,0.017
193.84,-0.538
193.851,-0.876
193.862,-1.131
193.873,-1.223
193.884,-1.171
193.895,-0.994
193.906,-0.694
193.917,-0.518
193.928,-0.394
193.939,-0.19
193.95,0.092
193.961,0.356
193.972,0.366
193.983,0.036
193.994,-0.317
194.005,-0.399
194.015,-0.179
194.026,0.367
194.037,1.009
194.048,1.118
194.059,0.937
194.07,0.632
194.081,0.237
194.092,-0.249
194.103,-0.659
194.114,-0.923
194.125,-1.025
194.136,-0.964
194.147,-0.859
194.158,-0.768
194.169,-0.715
194.18,-0.668
194.19,-0.493
194.201,-0.162
194.212,0.249
194.223,0.515
194.234,0.341
194.245,0.599
194.256,1.072
194.267,1.508
194.278,1.922
194.289,2.123
194.3,1.974
194.311,1.654
194.322,1.085
194.333,0.389
194.344,-0.21
194.355,-0.747
194.366,-1.113
194.376,-1.118
194.387,-0.965
194.398,-0.705
194.409,-0.34
194.42,0.072
194.431,0.464
194.442,0.728
194.453,0.845
194.464,0.93
194.475,1.036
194.486,1.248
194.497,1.572
194.508,1.901
194.519,2.359
194.53,2.793
194.541,2.687
194.552,1.913
194.562,1.063
194.573,0.57
194.584,0.249
194.595,-0.106
194.606,-0.564
194.617,-0.926
194.628,-1.085
194.639,-1.087
194.65,-0.953
194.661,-0.745
194.672,-0.562
194.683,-0.468
194.694,-0.471
194.705,-0.518
194.716,-0.529
194.727,-0.443
194.738,-0.472
194.749,-0.723
194.759,-1.067
194.77,-1.188
194.781,-1.175
194.792,-1.127
194.803,-1.077
194.814,-0.992
194.825,-0.89
194.836,-0.825
194.847,-0.801
194.858,-0.785
194.869,-0.738
194.88,-0.727
194.891,-0.826
194.902,-0.94
194.913,-0.948
194.924,-0.839
194.935,-0.692
194.945,-0.521
194.956,-0.377
195.011,-1.062
195.022,-1.092
195.033,-1.119
195.044,-1.116
195.055,-1.033
195.066,-0.879
195.077,-0.697
195.088,-0.51
195.099,-0.337
195.11,-0.209
195.12,-0.142
195.131,-0.133
195.142,-0.118
195.153,-0.047
195.164,0.078
195.175,0.214
195.186,0.29
195.197,0.266
195.208,0.178
195.219,0.055
195.23,0.367
195.241,0.475
195.252,0.58
195.263,0.427
195.274,-0.018
195.285,-0.279
195.296,-0.234
195.306,-0.072
195.317,0.15
195.328,0.348
195.339,0.529
195.35,0.65
195.361,0.804
195.372,0.902
195.383,0.764
195.394,0.288
195.405,-0.32
195.416,-0.718
195.427,-0.812
195.438,-0.706
195.449,-0.569
195.46,-0.509
195.471,-0.516
195.482,-0.582
195.492,-0.673
195.503,-0.796
195.514,-0.971
195.525,-1.096
195.536,-1.068
195.547,-0.945
195.558,-0.827
195.569,-0.771
195.58,-0.721
195.591,-0.625
195.602,-0.486
195.613,-0.333
195.624,-0.2
195.635,-0.05
195.646,0.151
195.657,0.517
195.668,0.984
195.678,1.409
195.689,1.578
195.7,1.54
195.711,1.409
195.722,1.196
195.733,0.897
195.744,0.515
195.755,0.045
195.766,-0.319
195.777,-0.483
195.788,-0.504
195.799,-0.502
195.81,-0.568
195.821,-0.686
195.832,-0.793
195.843,-0.758
195.854,-0.578
195.864,-0.224
195.875,0.343
195.886,1.059
195.897,1.716
195.908,1.396
195.919,0.589
195.93,-0.003
195.941,-0.167
195.952,-0.036
195.963,0.224
195.974,0.348
195.985,0.271
195.996,0.133
196.007,0.03
196.018,0.1
196.029,0.369
196.04,0.685
196.05,0.868
196.061,0.96
196.072,1.132
196.083,1.293
196.094,1.37
196.105,1.204
196.116,0.823
196.127,0.606
196.138,0.513
196.149,0.324
196.16,-0.116
196.171,-0.598
196.182,-0.787
196.193,-0.748
196.204,-0.301
196.215,0.356
196.226,1.137
196.236,1.89
196.247,2.331
196.258,2.439
196.269,2.162
196.28,1.585
196.291,0.908
196.302,0.205
196.313,-0.287
196.324,-0.499
196.335,-0.459
196.346,-0.217
196.357,0.071
196.368,0.174
196.379,-0.063
196.39,-0.42
196.401,-0.685
196.412,-0.732
196.422,-0.625
196.433,-0.631
196.444,-0.61
196.455,-0.546
196.466,-0.452
196.477,-0.282
196.488,-0.079
196.499,0.062
196.51,0.115
196.521,0.131
196.532,0.235
196.543,0.28
196.554,0.205
196.565,-0.028
196.576,-0.255
196.587,-0.387
196.597,-0.492
196.608,-0.572
196.619,-0.64
196.63,-0.634
196.641,-0.488
196.652,-0.212
196.663,0.084
196.674,0.259
196.685,0.303
196.696,0.409
196.707,0.665
196.718,0.897
196.729,0.816
196.74,0.434
196.751,0.006
196.762,-0.241
196.773,-0.383
196.784,-0.285
196.794,-0.171
196.805,-0.301
196.816,-0.575
196.827,-0.808
196.838,-0.828
196.849,-0.732
196.86,-0.647
196.871,-0.661
196.882,-0.758
196.893,-0.854
196.904,-0.863
196.915,-0.719
196.926,-0.41
196.937,0.016
196.948,0.473
196.959,0.902
196.97,1.155
196.98,1.207
196.991,1.03
197.002,0.555
197.013,-0.058
197.024,-0.629
197.035,-0.971
197.046,-1.055
197.057,-0.957
197.068,-0.702
197.079,-0.316
197.09,0.183
197.101,0.609
197.112,0.737
197.123,0.684
197.134,0.357
197.145,-0.097
197.155,-0.193
197.166,-0.114
197.177,0.041
197.188,0.25
197.199,0.505
197.21,0.699
197.221,0.758
197.232,0.733
197.243,0.552
197.254,0.244
197.265,-0.093
197.276,-0.464
197.287,-0.725
197.298,-0.807
197.309,-0.719
197.32,-0.508
197.331,-0.264
197.341,-0.052
197.352,0.177
197.363,0.453
197.374,0.732
197.385,0.91
197.396,0.9
197.407,0.625
197.418,0.146
197.429,-0.307
197.44,-0.566
197.451,-0.654
197.462,-0.592
197.473,-0.459
197.484,-0.381
197.495,-0.445
197.506,-0.647
197.517,-0.772
197.528,-0.711
197.538,-0.518
197.549,-0.196
197.56,0.269
197.571,0.804
197.582,1.361
197.593,1.814
197.604,2.017
197.615,1.865
197.626,1.407
197.637,0.98
197.648,0.717
197.659,0.504
197.67,0.359
197.681,0.256
197.692,0.105
197.703,-0.083
197.713,-0.243
197.768,-0.418
197.779,-0.598
197.79,-0.689
197.801,-0.63
197.812,-0.511
197.823,-0.308
197.834,-0.104
197.845,-0.047
197.856,-0.225
197.867,-0.587
197.878,-0.92
197.889,-1.074
197.899,-1.039
197.91,-0.893
197.921,-0.709
197.932,-0.512
197.943,-0.326
197.954,-0.182
198.009,-0.478
198.02,-0.425
198.031,-0.51
198.042,-0.667
198.053,-0.812
198.064,-0.898
198.075,-0.755
198.086,-0.598
198.096,-0.63
198.107,-0.58
198.118,-0.407
198.129,-0.088
198.14,0.362
198.151,0.783
198.162,0.843
198.173,0.64
198.184,0.315
198.195,-0.003
198.206,-0.206
198.217,-0.318
198.228,-0.439
198.239,-0.618
198.25,-0.772
198.261,-0.901
198.271,-0.998
198.282,-0.859
198.293,-0.527
198.304,-0.276
198.315,0.154
198.326,0.73
198.337,1.298
198.348,1.595
198.359,1.557
198.37,1.399
198.381,1.247
198.392,1.149
198.403,0.821
198.414,0.237
198.425,-0.385
198.436,-0.792
198.447,-0.875
198.458,-0.662
198.468,-0.55
198.479,-0.319
198.49,0.011
198.501,0.665
198.512,1.008
198.523,0.206
198.534,-0.333
198.545,-0.346
198.556,-0.029
198.567,0.496
198.578,1.077
198.589,1.606
198.6,2.02
198.611,2.232
198.622,2.185
198.633,1.916
198.643,1.576
198.654,1.253
198.665,0.979
198.676,0.813
198.687,0.747
198.698,0.565
198.709,0.288
198.72,0.098
198.731,0.054
198.742,-0.252
198.753,-0.565
198.764,-0.777
198.775,-0.966
198.786,-1.076
198.797,-1.075
198.808,-1.007
198.819,-0.881
198.829,-0.756
198.84,-0.684
198.851,-0.659
198.862,-0.653
198.873,-0.606
198.884,-0.542
198.895,-0.549
198.906,-0.658
198.917,-0.761
198.928,-0.761
198.939,-0.709
198.95,-0.673
198.961,-0.699
198.972,-0.77
198.983,-0.896
198.994,-0.988
199.005,-1.024
199.016,-1.007
199.026,-0.914
199.037,-0.73
199.048,-0.499
199.059,0.146
199.07,1.063
199.081,1.352
199.092,1.253
199.103,1.119
199.114,1.056
199.125,1.145
199.136,0.886
199.147,0.216
199.158,-0.566
199.169,-1.064
199.18,-1.177
199.191,-1.057
199.201,-0.833
199.212,-0.513
199.223,-0.117
199.234,0.349
199.245,0.929
199.256,1.785
199.267,2.669
199.278,2.879
199.289,1.972
199.3,0.972
199.311,0.619
199.322,0.328
199.333,-0.041
199.344,-0.423
199.355,-0.698
199.366,-0.755
199.377,-0.682
199.387,-0.509
199.398,-0.279
199.475,0.026
199.486,0.556
199.497,1.472
199.508,2.565
199.519,3.189
199.53,3.288
199.541,2.858
199.552,2.226
199.562,1.474
199.573,0.803
199.584,0.24
199.595,-0.27
199.606,-0.626
199.617,-0.754
199.628,-0.769
199.639,-0.79
199.65,-0.746
199.661,-0.542
199.672,-0.179
199.683,0.287
199.694,0.917
199.705,1.591
199.716,1.595
199.727,1.155
199.738,0.548
199.748,-0.1
199.759,-0.509
199.77,-0.647
199.781,-0.666
199.792,-0.632
199.803,-0.627
199.814,-0.653
199.825,-0.668
199.836,-0.526
199.847,-0.265
199.858,-0.003
199.869,0.126
199.88,-0.126
199.891,-0.859
199.902,-1.049
199.913,-1.065
199.924,-1.105
199.934,-1.135
199.945,-1.147
199.956,-1.134
200.011,-0.232
200.022,0.17
200.033,0.651
200.044,0.96
200.055,0.992
200.066,0.792
200.077,0.446
200.088,0.105
200.099,-0.214
200.11,-0.391
200.121,-0.492
200.131,-0.542
200.142,-0.543
200.153,-0.633
200.164,-0.786
200.175,-0.905
200.186,-0.952
200.197,-0.886
200.208,-0.732
200.219,-0.545
200.23,-0.369
200.241,-0.26
200.252,-0.253
200.263,-0.316
200.274,-0.301
200.285,-0.208
200.296,-0.173
200.306,-0.141
200.317,-0.148
200.328,-0.223
200.339,-0.48
200.35,-0.808
200.361,-0.92
200.372,-0.945
200.383,-0.955
200.394,-0.897
200.405,-0.798
200.416,-0.71
200.427,-0.643
200.438,-0.579
200.449,-0.514
200.46,-0.448
200.471,-0.351
200.482,-0.18
200.492,0.083
200.503,0.592
200.514,1.319
200.525,1.929
200.536,2.288
200.547,2.298
200.558,1.816
200.569,1.235
200.58,0.726
200.591,0.296
200.602,-0.005
200.613,-0.027
200.624,0.206
200.635,0.414
200.646,0.42
200.657,0.254
200.668,-0.121
200.679,-0.569
200.689,-0.931
200.7,-1.085
200.711,-1.111
200.722,-1.05
200.733,-0.927
200.744,-0.738
200.755,-0.597
200.766,-0.59
200.777,-0.621
200.788,-0.549
200.799,-0.332
200.81,-0.006
200.821,0.407
200.832,0.908
200.843,1.171
200.854,1.086
200.864,0.819
200.875,0.619
200.886,0.567
200.897,0.446
200.908,0.072
200.919,-0.49
200.93,-0.923
200.941,-1.043
200.952,-0.878
201.007,-0.662
201.018,-0.261
201.029,0.164
201.04,0.594
201.05,0.809
201.061,0.836
201.072,0.777
201.083,0.764
201.094,0.614
201.105,0.153
201.116,-0.309
201.127,-0.597
201.138,-0.741
201.149,-0.8
201.16,-0.838
201.171,-0.935
201.182,-1.0
201.193,-1.034
201.204,-1.059
201.215,-1.104
201.226,-1.154
201.237,-1.168
201.247,-1.164
201.258,-1.159
201.269,-1.155
201.28,-1.146
201.291,-1.114
201.302,-1.058
201.313,-0.959
201.324,-0.735
201.335,-0.501
201.346,-0.29
201.357,-0.113
201.368,-0.066
201.379,-0.142
201.39,-0.229
201.401,-0.263
201.412,-0.388
201.422,-0.442
201.433,-0.297
201.444,-0.252
201.455,-0.332
201.466,-0.503
201.477,-0.703
201.488,-0.814
201.499,-0.832
201.51,-0.794
201.521,-0.678
201.532,-0.441
201.543,-0.067
201.554,0.376
201.565,0.792
201.576,0.976
201.587,1.119
201.597,1.438
201.608,1.543
201.619,1.526
201.63,1.916
201.641,2.058
201.652,1.584
201.663,0.866
201.674,0.339
201.685,0.305
201.696,0.666
201.707,1.08
201.718,1.348
201.729,1.168
201.74,0.686
201.751,0.129
201.762,-0.291
201.773,-0.49
201.784,-0.565
201.794,-0.547
201.805,-0.443
201.816,-0.195
201.827,0.286
201.838,0.611
201.849,0.788
201.86,0.878
201.871,0.921
201.882,0.948
201.893,0.899
201.904,0.926
201.915,0.948
201.926,0.797
201.937,0.597
201.948,0.361
201.959,0.07
201.97,-0.182
201.98,-0.252
201.991,-0.136
202.002,0.144
202.013,0.582
202.024,1.072
202.035,1.402
202.046,1.581
202.057,1.694
202.068,1.781
202.079,1.716
202.09,1.31
202.101,0.649
202.112,0.165
202.123,-0.032
202.134,-0.245
202.145,-0.47
202.156,-0.682
202.166,-0.819
202.177,-0.898
202.188,-0.966
202.199,-1.028
202.21,-1.042
202.221,-1.009
202.232,-0.932
202.243,-0.782
202.254,-0.596
202.265,-0.369
202.276,-0.017
202.287,0.388
202.298,0.69
202.309,0.771
202.32,0.688
202.331,0.528
202.341,0.328
202.352,0.101
202.363,-0.052
202.374,-0.15
202.385,-0.221
202.396,-0.354
202.407,-0.611
202.418,-0.864
202.429,-0.993
202.44,-0.982
202.451,-0.942
202.462,-0.925
202.473,-0.904
202.484,-0.865
202.495,-0.775
202.506,-0.579
202.517,-0.278
202.527,0.178
202.538,0.613
202.549,0.996
202.56,1.274
202.571,1.296
202.582,1.274
202.593,1.271
202.604,1.259
202.615,1.255
202.626,1.141
202.637,0.801
202.648,0.385
202.659,-0.014
202.67,-0.276
202.681,-0.385
202.692,-0.414
202.703,-0.439
202.714,-0.528
202.724,-0.668
202.735,-0.781
202.746,-0.762
202.757,-0.61
202.768,-0.341
202.779,0.0
202.79,0.347
202.801,0.555
202.812,0.57
202.823,0.454
202.834,0.19
202.845,-0.049
202.856,0.087
202.867,0.048
202.878,-0.226
202.889,-0.346
202.9,-0.306
202.91,-0.19
202.921,-0.101
202.932,-0.125
202.943,-0.26
202.954,-0.512
202.965,-0.751
202.976,-0.862
202.987,-0.888
202.998,-0.882
203.009,-0.883
203.02,-0.868
203.031,-0.743
203.042,-0.362
203.053,-0.151
203.064,-0.029
203.075,0.255
203.085,0.472
203.096,0.575
203.107,0.675
203.118,0.661
203.129,0.461
203.14,0.091
203.151,-0.292
203.162,-0.497
203.173,-0.554
203.184,-0.491
203.195,-0.419
203.206,-0.41
203.217,-0.531
203.228,-0.77
203.239,-0.878
203.25,-0.875
203.261,-0.836
203.272,-0.795
203.282,-0.801
203.293,-0.848
203.304,-0.893
203.315,-0.73
203.326,-0.4
203.337,-0.127
203.348,0.076
203.359,0.159
203.37,0.132
203.381,0.074
203.392,0.032
203.403,0.012
203.414,0.109
203.425,0.265
203.436,0.179
203.447,-0.159
203.457,-0.571
203.468,-0.82
203.479,-0.89
203.49,-0.905
203.501,-0.929
203.512,-0.971
203.523,-0.973
203.534,-0.913
203.545,-0.858
203.556,-0.777
203.567,-0.646
203.578,-0.47
203.589,-0.269
203.6,-0.061
203.611,0.179
203.622,0.569
203.633,1.145
203.643,1.783
203.654,2.448
203.665,2.857
203.676,3.008
203.687,2.87
203.698,2.433
203.709,1.734
203.72,0.866
203.731,0.052
203.742,-0.464
203.753,-0.707
203.764,-0.818
203.775,-0.861
203.786,-0.89
203.797,-0.898
203.808,-0.86
203.819,-0.719
203.829,-0.507
203.84,-0.191
203.851,0.189
203.862,0.613
203.873,0.717
203.884,0.446
203.895,0.439
203.906,0.475
203.917,0.368
203.928,0.196
203.939,-0.015
203.95,-0.286
203.961,-0.507
204.015,-1.079
204.026,-0.979
204.037,-0.818
204.048,-0.57
204.059,-0.316
204.07,-0.114
204.081,-0.064
204.092,-0.199
204.103,-0.384
204.114,-0.535
204.125,-0.602
204.136,-0.584
204.147,-0.615
204.158,-0.694
204.169,-0.742
204.18,-0.757
204.191,-0.777
204.201,-0.866
204.212,-1.012
204.267,-1.138
204.278,-1.13
204.289,-0.971
204.3,-0.605
204.311,-0.136
204.322,0.428
204.333,0.935
204.344,1.041
204.355,0.758
204.366,0.572
204.377,0.7
204.387,0.767
204.398,0.72
204.409,0.784
204.42,0.716
204.431,0.263
204.442,-0.106
204.453,-0.364
204.464,-0.671
204.475,-0.927
204.486,-1.008
204.497,-0.967
204.508,-0.744
204.519,-0.364
204.53,-0.015
204.541,0.497
204.552,1.093
204.562,1.688
204.573,1.995
204.584,1.946
204.595,1.534
204.606,0.858
204.617,0.28
204.628,0.169
204.639,0.187
204.65,0.213
204.661,0.222
204.672,0.136
204.683,-0.086
204.694,-0.38
204.705,-0.62
204.716,-0.764
204.727,-0.874
204.738,-0.957
204.748,-1.046
204.759,-1.11
204.77,-1.069
204.781,-0.945
204.792,-0.844
204.803,-0.737
204.814,-0.648
204.825,-0.558
204.836,-0.418
204.847,-0.141
204.858,0.251
204.869,0.754
204.88,1.211
204.891,1.344
204.902,1.013
204.913,0.324
204.924,-0.261
204.934,-0.695
204.945,-0.927
204.956,-1.025
204.967,-1.063
204.978,-1.044
204.989,-0.949
205.0,-0.738
205.011,-0.481
205.022,-0.146
205.033,0.216
205.044,0.36
205.055,0.225
205.066,-0.042
205.077,-0.193
205.088,-0.185
205.099,-0.127
205.11,-0.079
205.12,-0.114
205.131,-0.221
205.142,-0.408
205.153,-0.635
205.164,-0.834
205.175,-0.926
205.186,-0.87
205.197,-0.735
205.208,-0.704
205.219,-0.661
205.23,-0.586
205.241,-0.514
205.252,-0.399
205.263,-0.208
205.274,0.21
205.285,0.527
205.296,0.59
205.306,0.259
205.317,-0.143
205.328,-0.283
205.339,-0.321
205.35,-0.302
205.361,-0.288
205.372,-0.223
205.383,-0.041
205.394,0.273
205.405,0.64
205.416,0.843
205.427,0.665
205.438,0.143
205.449,-0.44
205.46,-0.802
205.471,-0.906
205.482,-0.864
205.492,-0.746
205.503,-0.537
205.514,-0.21
205.525,0.244
205.536,1.159
205.547,2.17
205.558,2.362
205.569,1.712
205.58,0.689
205.591,-0.273
205.602,-0.729
205.613,-0.748
205.624,-0.615
205.635,-0.441
205.646,-0.295
205.657,-0.167
205.668,-0.057
205.679,-0.021
205.689,-0.13
205.7,-0.362
205.711,-0.635
205.722,-0.827
205.733,-0.797
205.744,-0.62
205.755,-0.39
205.766,-0.164
205.777,-0.145
205.788,-0.309
205.799,-0.508
205.81,-0.547
205.821,-0.377
205.832,-0.051
205.843,0.474
205.854,1.341
205.864,1.87
205.875,2.033
205.886,1.757
205.897,1.055
205.908,0.243
205.919,-0.342
205.93,-0.592
205.941,-0.651
205.952,-0.672
205.963,-0.752
205.974,-0.836
205.985,-0.889
205.996,-0.839
206.007,-0.7
206.018,-0.491
206.029,-0.262
206.04,-0.091
206.05,-0.034
206.061,-0.053
206.072,-0.188
206.127,-0.354
206.138,-0.4
206.149,-0.213
206.16,0.111
206.171,0.482
206.182,0.807
206.193,0.914
206.204,0.686
206.215,0.138
206.226,-0.427
206.236,-0.657
206.247,-0.625
206.258,-0.486
206.269,-0.38
206.28,-0.335
206.291,-0.31
206.302,-0.3
206.313,-0.57
206.324,-0.886
206.335,-0.913
206.346,-0.977
206.357,-0.987
206.368,-0.86
206.379,-0.607
206.39,-0.254
206.401,0.202
206.411,0.667
206.422,1.025
206.433,1.16
206.444,1.158
206.455,1.181
206.466,1.322
206.477,1.568
206.488,1.672
206.499,1.506
206.51,0.983
206.521,0.239
206.532,-0.282
206.543,-0.45
206.554,-0.422
206.565,-0.304
206.576,-0.164
206.587,0.076
206.597,0.452
206.608,0.899
206.619,1.409
206.63,1.943
206.641,2.41
206.652,2.983
206.663,2.032
206.674,0.437
206.685,0.36
206.696,0.429
206.707,0.54
206.718,0.739
206.729,0.518
206.74,0.109
206.751,0.092
206.762,-0.105
206.773,-0.448
206.784,-0.719
206.794,-0.89
206.805,-0.956
206.816,-0.893
206.827,-0.734
206.838,-0.409
206.849,0.11
206.86,0.832
206.871,1.711
206.882,2.554
206.893,2.942
206.904,2.635
206.915,1.873
206.926,0.972
206.937,0.165
206.948,-0.275
206.959,-0.387
206.97,-0.325
206.981,-0.254
206.991,-0.235
207.002,-0.178
207.013,-0.117
207.024,-0.126
207.035,-0.18
207.046,-0.27
207.057,-0.424
207.068,-0.593
207.079,-0.632
207.09,-0.487
207.101,-0.094
207.112,0.262
207.123,0.414
207.134,0.493
207.145,0.647
207.155,0.854
207.166,1.056
207.177,1.102
207.188,0.779
207.199,0.198
207.21,-0.285
207.221,-0.434
207.232,-0.277
207.243,-0.127
207.254,-0.127
207.265,-0.218
207.276,-0.509
207.287,-0.82
207.298,-0.828
207.309,-0.645
207.32,-0.376
207.331,-0.131
207.341,0.035
207.352,0.071
207.363,-0.044
207.374,-0.192
207.385,-0.255
207.396,-0.289
207.407,-0.428
207.418,-0.684
207.429,-0.911
207.44,-1.047
207.451,-1.045
207.462,-0.883
207.473,-0.677
207.484,-0.489
207.495,-0.33
207.506,-0.223
207.517,-0.164
207.527,-0.11
207.538,-0.157
207.549,-0.155
207.56,0.477
207.571,1.525
207.582,3.051
207.593,4.332
207.604,3.686
207.615,2.42
207.626,1.768
207.637,1.147
207.648,0.54
207.659,0.268
207.67,0.248
207.681,0.29
207.692,0.351
207.703,0.361
207.713,0.246
207.724,0.034
207.735,-0.252
207.746,-0.609
207.757,-0.826
207.768,-0.909
207.779,-0.986
207.79,-1.036
207.801,-1.059
207.812,-1.084
207.823,-1.103
207.834,-1.078
207.845,-0.978
207.856,-0.806
207.867,-0.593
207.878,-0.301
207.888,0.034
207.899,0.248
207.91,0.12
207.921,-0.264
207.932,-0.66
207.943,-0.932
207.954,-1.119
207.965,-1.186
207.976,-1.159
207.987,-1.127
207.998,-1.043
208.009,-0.857
208.02,-0.641
208.031,-0.379
208.042,-0.14
208.053,0.122
208.064,0.418
208.075,0.866
208.085,1.368
208.096,1.543
208.107,1.301
208.118,0.759
208.129,0.164
208.14,-0.355
208.151,-0.692
208.162,-0.865
208.173,-0.93
208.184,-0.932
208.195,-0.878
208.206,-0.657
208.217,-0.064
208.228,0.49
208.239,0.83
208.25,0.993
208.261,0.683
208.271,0.074
208.282,-0.545
208.293,-0.885
208.304,-0.881
208.315,-0.803
208.326,-0.586
208.337,-0.334
208.348,-0.105
208.359,0.172
208.37,0.46
208.381,0.618
208.392,0.531
208.403,0.241
208.414,-0.115
208.425,-0.305
208.436,-0.163
208.447,0.209
208.457,0.588
208.468,0.714
208.479,0.654
208.49,0.964
208.501,1.766
208.512,1.777
208.523,1.504
208.534,1.3
208.545,0.907
208.556,0.286
208.567,-0.342
208.578,-0.883
208.589,-1.159
208.6,-1.117
208.611,-0.848
208.622,-0.422
208.633,0.162
208.643,0.873
208.654,1.575
208.665,2.023
208.676,2.066
208.687,1.704
208.698,1.001
208.709,0.197
208.72,-0.242
208.731,-0.259
208.742,-0.183
208.753,-0.295
208.764,-0.58
208.775,-0.791
208.786,-0.92
208.797,-0.979
208.808,-0.913
208.819,-0.756
208.829,-0.546
208.84,-0.313
208.851,-0.111
208.862,0.025
208.873,0.024
208.884,-0.163
208.895,-0.04
208.906,0.096
208.917,0.075
208.928,0.112
208.939,0.114
