Depth_m,nh4
189.387,0.548
189.398,0.651
189.409,0.958
189.42,1.062
189.431,1.165
189.442,1.268
189.453,1.166
189.464,0.962
189.475,0.859
189.486,0.655
189.497,0.349
189.508,-0.058
189.519,-0.465
189.53,-0.769
189.541,-1.075
189.552,-1.176
189.563,-1.278
189.573,-1.176
189.584,-1.177
189.595,-0.973
189.606,-0.768
189.617,-0.563
189.628,-0.458
189.639,-0.251
189.65,-0.247
189.661,-0.141
189.672,-0.136
189.683,-0.029
189.694,0.079
189.705,0.289
189.716,0.498
189.727,0.604
189.738,0.608
189.749,0.509
189.759,0.204
189.77,-0.101
189.781,-0.305
189.792,-0.407
189.803,-0.509
189.814,-0.408
189.825,-0.308
189.836,-0.003
189.847,0.302
189.858,0.608
189.869,0.812
189.88,0.814
189.891,0.816
189.902,0.717
189.913,0.516
189.924,0.52
189.934,0.422
189.945,0.426
189.956,0.328
189.967,0.228
189.978,0.127
189.989,0.026
190.0,-0.076
190.033,-0.28
190.044,-0.383
190.055,-0.485
190.066,-0.486
190.077,-0.283
190.088,-0.08
190.099,0.123
190.11,0.325
190.12,0.528
190.131,0.732
190.142,0.834
190.153,0.733
190.164,0.531
190.175,0.227
190.186,-0.18
190.197,-0.486
190.208,-0.69
190.219,-0.588
190.23,-0.488
190.241,-0.286
190.252,-0.085
190.263,0.115
190.274,0.316
190.285,0.313
190.296,0.413
190.306,0.513
190.317,0.409
190.328,0.408
190.339,0.407
190.35,0.305
190.361,0.203
190.372,-0.102
190.383,-0.407
190.394,-0.815
190.405,-0.916
190.416,-0.915
190.427,-0.915
190.438,-0.813
190.449,-0.712
190.46,-0.714
190.471,-0.511
190.482,-0.412
190.492,-0.21
190.503,-0.008
190.514,0.194
190.525,0.396
190.536,0.496
190.547,0.596
190.558,0.594
190.569,0.491
190.58,0.287
190.591,-0.018
190.602,-0.322
190.613,-0.523
190.624,-0.622
190.635,-0.618
190.646,-0.614
190.657,-0.509
190.668,-0.404
190.679,-0.299
190.689,-0.094
190.7,0.213
190.711,0.418
190.722,0.623
190.733,0.623
190.744,0.622
190.755,0.622
190.766,0.622
190.777,0.418
190.788,0.214
190.799,0.011
190.81,-0.19
190.821,-0.39
190.832,-0.589
190.843,-0.787
190.854,-0.985
190.864,-1.08
190.875,-1.177
190.886,-1.275
190.897,-1.17
190.908,-1.066
190.919,-0.963
190.93,-0.86
190.941,-0.656
190.952,-0.451
190.963,-0.246
190.974,-0.144
190.985,0.061
190.996,0.164
191.007,0.369
191.018,0.472
191.029,0.472
191.04,0.472
191.051,0.471
191.061,0.47
191.072,0.571
191.083,0.673
191.094,0.774
191.105,0.876
191.116,0.877
191.127,0.877
191.138,0.776
191.149,0.572
191.16,0.369
191.171,0.267
191.182,0.164
191.193,0.266
191.204,0.469
191.215,0.468
191.226,0.364
191.237,0.158
191.247,-0.151
191.258,-0.561
191.269,-0.869
191.28,-1.074
191.291,-1.073
191.302,-1.071
191.313,-0.863
191.324,-0.656
191.335,-0.346
191.346,-0.036
191.357,0.17
191.368,0.274
191.379,0.479
191.39,0.58
191.401,0.578
191.412,0.574
191.422,0.468
191.433,0.259
191.444,0.152
191.455,0.046
191.466,-0.161
191.477,-0.163
191.488,-0.266
191.499,-0.266
191.51,-0.47
191.521,-0.572
191.532,-0.674
191.543,-0.776
191.554,-0.981
191.565,-1.085
191.576,-1.189
191.587,-1.192
191.598,-1.196
191.608,-1.199
191.619,-1.101
191.63,-1.003
191.641,-0.802
191.652,-0.5
191.663,-0.299
191.674,0.106
191.685,0.308
191.696,0.51
191.707,0.508
191.718,0.608
191.729,0.607
191.74,0.709
191.751,0.812
191.762,0.915
191.773,0.917
191.784,0.817
191.794,0.51
191.805,0.202
191.816,-0.105
191.827,-0.207
191.838,-0.207
191.849,-0.309
191.86,-0.512
191.871,-0.613
191.882,-0.816
191.893,-0.916
191.904,-0.811
191.915,-0.706
191.926,-0.601
191.937,-0.496
191.948,-0.391
191.959,-0.285
191.97,-0.18
191.98,-0.075
191.991,-0.176
192.002,-0.278
192.013,-0.381
192.024,-0.28
192.035,-0.281
192.046,-0.281
192.057,-0.282
192.068,-0.385
192.079,-0.489
192.09,-0.592
192.101,-0.594
192.112,-0.493
192.123,-0.495
192.134,-0.599
192.145,-0.6
192.156,-0.602
192.166,-0.501
192.177,-0.501
192.188,-0.298
192.199,0.008
192.21,0.314
192.221,0.62
192.232,0.927
192.243,0.926
192.254,0.822
192.265,0.512
192.276,0.303
192.287,0.094
192.298,0.088
192.309,-0.02
192.32,-0.025
192.331,-0.031
192.342,-0.139
192.352,-0.246
192.363,-0.557
192.374,-0.97
192.385,-1.178
192.396,-1.282
192.407,-1.283
192.418,-1.284
192.429,-1.284
192.44,-1.181
192.451,-1.181
192.462,-1.181
192.473,-1.079
192.484,-0.977
192.495,-0.978
192.506,-0.878
192.517,-0.778
192.527,-0.678
192.538,-0.478
192.549,-0.277
192.56,0.026
192.571,0.226
192.582,0.427
192.593,0.424
192.604,0.319
192.615,0.011
192.626,-0.501
192.637,-0.91
192.648,-1.217
192.659,-1.319
192.67,-1.421
192.681,-1.421
192.692,-1.421
192.703,-1.32
192.714,-1.218
192.724,-1.016
192.735,-0.813
192.746,-0.509
192.757,-0.205
192.768,-0.003
192.779,0.198
192.79,0.4
192.801,0.601
192.812,0.803
192.823,1.108
192.834,1.413
192.845,1.515
192.856,1.515
192.867,1.413
192.878,0.903
192.889,0.29
192.899,-0.22
192.91,-0.525
192.921,-0.627
192.932,-0.525
192.943,-0.321
192.954,0.087
192.965,0.495
192.976,1.005
192.987,1.413
192.998,1.618
193.009,1.72
193.02,1.414
193.031,1.21
193.042,1.108
193.053,1.006
193.064,0.7
193.075,0.292
193.085,-0.219
193.096,-0.525
193.107,-0.729
193.118,-0.832
193.129,-0.833
193.14,-0.733
193.151,-0.633
193.162,-0.431
193.173,-0.228
193.184,-0.025
193.195,0.178
193.206,0.278
193.217,0.379
193.228,0.378
193.239,0.274
193.25,0.17
193.261,0.168
193.271,0.268
193.282,0.165
193.293,0.062
193.304,-0.245
193.315,-0.655
193.326,-1.064
193.337,-1.168
193.348,-1.272
193.359,-1.274
193.37,-1.276
193.381,-1.175
193.392,-1.074
193.403,-0.973
193.414,-0.77
193.425,-0.566
193.436,-0.465
193.446,-0.261
193.457,-0.16
193.468,-0.059
193.479,0.144
193.49,0.448
193.501,0.65
193.512,0.851
193.523,0.951
193.534,0.948
193.545,0.639
193.556,0.331
193.567,-0.08
193.578,-0.286
193.589,-0.493
193.6,-0.495
193.611,-0.6
193.622,-0.604
193.633,-0.71
193.644,-0.714
193.654,-0.718
193.665,-0.722
193.676,-0.726
193.687,-0.729
193.698,-0.732
193.709,-0.733
193.72,-0.735
193.731,-0.633
193.742,-0.531
193.753,-0.429
193.764,-0.327
193.775,-0.224
193.786,-0.224
193.797,-0.326
193.808,-0.428
193.819,-0.529
193.829,-0.733
193.84,-0.731
193.851,-0.934
193.862,-0.933
193.873,-0.932
193.884,-0.828
193.895,-0.726
193.906,-0.522
193.917,-0.318
193.928,-0.013
193.939,0.292
193.95,0.495
193.961,0.801
193.972,0.901
193.983,1.002
193.994,0.898
194.005,0.896
194.015,0.689
194.026,0.482
194.037,0.071
194.048,-0.135
194.059,-0.34
194.07,-0.545
194.081,-0.545
194.092,-0.545
194.103,-0.442
194.114,-0.237
194.125,0.07
194.136,0.582
194.147,1.093
194.158,1.399
194.169,1.602
194.18,1.601
194.19,1.394
194.201,0.982
194.212,0.672
194.223,0.26
194.234,-0.05
194.245,-0.257
194.256,-0.361
194.267,-0.466
194.278,-0.469
194.289,-0.369
194.3,-0.271
194.311,-0.071
194.322,0.129
194.333,0.329
194.344,0.529
194.355,0.627
194.366,0.725
194.376,0.926
194.387,1.127
194.398,1.227
194.409,1.123
194.42,1.02
194.431,0.918
194.442,0.919
194.453,0.92
194.464,0.819
194.475,0.513
194.486,0.105
194.497,-0.2
194.508,-0.505
194.519,-0.606
194.53,-0.605
194.541,-0.605
194.552,-0.605
194.562,-0.606
194.573,-0.71
194.584,-0.609
194.595,-0.61
194.606,-0.714
194.617,-0.716
194.628,-0.718
194.639,-0.618
194.65,-0.62
194.661,-0.519
194.672,-0.52
194.683,-0.52
194.694,-0.52
194.705,-0.52
194.716,-0.52
194.727,-0.521
194.738,-0.624
194.749,-0.625
194.759,-0.628
194.77,-0.732
194.781,-0.736
194.792,-0.637
194.803,-0.539
194.814,-0.441
194.825,-0.242
194.836,0.06
194.847,0.362
194.858,0.562
194.869,0.866
194.88,0.965
194.891,0.962
194.902,0.959
194.913,1.059
194.924,1.159
194.935,1.259
194.945,1.258
194.956,1.053
194.967,0.849
194.978,0.749
195.022,1.363
195.033,1.569
195.044,1.774
195.055,1.876
195.066,1.772
195.077,1.464
195.088,1.257
195.099,1.151
195.11,1.148
195.12,1.143
195.131,1.036
195.142,0.826
195.153,0.616
195.164,0.303
195.175,-0.112
195.186,-0.425
195.197,-0.533
195.208,-0.641
195.219,-0.544
195.23,-0.344
195.241,-0.041
195.252,0.264
195.263,0.672
195.274,0.976
195.285,1.178
195.296,1.278
195.306,1.275
195.317,1.17
195.328,1.065
195.339,0.96
195.35,0.958
195.361,0.854
195.372,0.751
195.383,0.648
195.394,0.545
195.405,0.441
195.416,0.337
195.427,0.13
195.438,0.127
195.449,0.123
195.46,0.12
195.471,0.217
195.482,0.417
195.492,0.616
195.503,0.712
195.514,0.809
195.525,0.804
195.536,0.8
195.547,0.694
195.558,0.588
195.569,0.482
195.58,0.274
195.591,0.067
195.602,-0.037
195.613,-0.242
195.624,-0.241
195.635,-0.239
195.646,-0.236
195.657,-0.235
195.668,-0.336
195.678,-0.541
195.689,-0.644
195.7,-0.748
195.711,-0.749
195.722,-0.649
195.733,-0.651
195.744,-0.653
195.755,-0.552
195.766,-0.553
195.777,-0.554
195.788,-0.452
195.799,-0.452
195.81,-0.453
195.821,-0.351
195.832,-0.352
195.843,-0.455
195.854,-0.457
195.864,-0.459
195.875,-0.463
195.886,-0.364
195.897,-0.367
195.908,-0.37
195.919,-0.373
195.93,-0.477
195.941,-0.479
195.952,-0.583
195.963,-0.584
195.974,-0.584
195.985,-0.381
195.996,-0.177
196.007,0.026
196.018,0.331
196.029,0.534
196.04,0.633
196.05,0.529
196.061,0.424
196.072,0.217
196.083,0.214
196.094,0.11
196.105,0.107
196.116,-0.099
196.127,-0.203
196.138,-0.307
196.149,-0.411
196.16,-0.515
196.171,-0.516
196.182,-0.518
196.193,-0.417
196.204,-0.316
196.215,-0.113
196.226,0.192
196.236,0.6
196.247,0.904
196.258,1.311
196.269,1.412
196.28,1.411
196.291,1.103
196.302,0.796
196.313,0.489
196.324,0.182
196.335,-0.125
196.346,-0.332
196.357,-0.538
196.368,-0.439
196.379,-0.339
196.39,-0.24
196.401,-0.039
196.412,0.162
196.422,0.363
196.433,0.462
196.444,0.357
196.455,0.15
196.466,0.045
196.477,-0.163
196.488,-0.268
196.499,-0.271
196.51,-0.274
196.521,-0.379
196.532,-0.381
196.543,-0.382
196.554,-0.382
196.565,-0.484
196.576,-0.484
196.587,-0.586
196.597,-0.586
196.608,-0.588
196.619,-0.589
196.63,-0.591
196.641,-0.594
196.652,-0.495
196.663,-0.395
196.674,-0.193
196.685,-0.093
196.696,0.11
196.707,0.313
196.718,0.416
196.729,0.417
196.74,0.317
196.751,0.218
196.762,0.016
196.773,-0.186
196.784,-0.49
196.794,-0.693
196.805,-0.896
196.816,-0.999
196.827,-1.102
196.838,-1.103
196.849,-1.004
196.86,-1.007
196.871,-0.908
196.882,-0.708
196.893,-0.61
196.904,-0.41
196.915,-0.208
196.926,-0.006
196.937,0.198
196.948,0.403
196.959,0.61
196.97,0.816
196.98,0.818
196.991,0.615
197.002,0.411
197.013,0.105
197.024,0.003
197.035,-0.099
197.046,-0.098
197.057,0.004
197.068,0.107
197.079,0.209
197.09,0.312
197.101,0.416
197.112,0.417
197.123,0.315
197.134,0.214
197.145,0.11
197.155,0.006
197.166,-0.098
197.177,-0.201
197.188,-0.405
197.199,-0.507
197.21,-0.506
197.221,-0.606
197.232,-0.604
197.243,-0.601
197.254,-0.599
197.265,-0.495
197.276,-0.494
197.287,-0.391
197.298,-0.391
197.309,-0.391
197.32,-0.289
197.331,-0.289
197.341,-0.29
197.352,-0.291
197.363,-0.293
197.374,-0.397
197.385,-0.4
197.396,-0.402
197.407,-0.507
197.418,-0.611
197.429,-0.817
197.44,-0.921
197.451,-1.025
197.462,-1.026
197.473,-1.028
197.484,-0.926
197.495,-0.723
197.506,-0.519
197.517,-0.213
197.528,-0.009
197.538,0.298
197.549,0.501
197.56,0.806
197.571,1.008
197.582,1.21
197.593,1.207
197.604,1.205
197.615,0.999
197.626,0.692
197.637,0.385
197.648,0.18
197.659,0.078
197.67,0.078
197.681,0.078
197.692,-0.024
197.703,-0.126
197.713,-0.228
197.724,-0.33
197.735,-0.432
197.746,-0.533
197.757,-0.531
197.768,-0.528
197.779,-0.421
197.79,-0.212
197.801,-0.003
197.812,0.206
197.823,0.619
197.834,0.928
197.845,1.238
197.856,1.445
197.867,1.447
197.878,1.449
197.889,1.348
197.899,1.245
197.91,1.244
197.921,1.241
197.932,1.033
197.943,0.825
197.954,0.615
197.965,0.406
197.976,0.198
198.031,-1.031
198.042,-0.829
198.053,-0.624
198.064,-0.418
198.075,-0.21
198.086,0.1
198.096,0.41
198.107,0.618
198.118,0.723
198.129,0.624
198.14,0.524
198.151,0.321
198.162,0.117
198.173,-0.087
198.184,-0.292
198.195,-0.497
198.206,-0.6
198.217,-0.5
198.228,-0.399
198.239,-0.094
198.25,0.212
198.261,0.518
198.271,0.927
198.282,1.235
198.293,1.34
198.304,1.343
198.315,1.346
198.326,1.35
198.337,1.456
198.348,1.765
198.359,1.768
198.37,1.668
198.381,1.363
198.392,0.955
198.403,0.444
198.414,-0.067
198.425,-0.374
198.436,-0.58
198.447,-0.684
198.458,-0.686
198.468,-0.586
198.479,-0.487
198.49,-0.184
198.501,0.119
198.512,0.524
198.523,0.827
198.534,1.129
198.545,1.228
198.556,1.326
198.567,1.219
198.578,1.113
198.589,0.905
198.6,0.698
198.611,0.594
198.622,0.593
198.633,0.593
198.643,0.49
198.654,0.49
198.665,0.388
198.676,0.286
198.687,0.082
198.698,-0.021
198.709,-0.124
198.72,-0.227
198.731,-0.229
198.742,-0.129
198.753,-0.029
198.764,0.071
198.775,0.171
198.786,0.272
198.797,0.476
198.808,0.682
198.819,0.888
198.829,0.89
198.84,0.892
198.851,0.689
198.862,0.384
198.873,-0.023
198.884,-0.43
198.895,-0.736
198.906,-0.94
198.917,-1.042
198.928,-1.042
198.939,-1.043
198.95,-0.942
198.961,-0.841
198.972,-0.639
198.983,-0.539
198.994,-0.337
199.005,-0.136
199.016,0.066
199.026,0.37
199.037,0.572
199.048,0.672
199.059,0.672
199.07,0.672
199.081,0.57
199.092,0.367
199.103,0.266
199.114,0.268
199.125,0.269
199.136,0.167
199.147,0.27
199.158,0.27
199.169,0.372
199.18,0.474
199.191,0.474
199.201,0.474
199.212,0.372
199.223,0.27
199.234,0.168
199.245,0.168
199.256,0.168
199.267,0.27
199.278,0.372
199.289,0.269
199.3,0.167
199.311,-0.039
199.322,-0.346
199.333,-0.655
199.344,-0.861
199.355,-0.965
199.366,-0.967
199.377,-0.866
199.387,-0.663
199.398,-0.46
199.475,-0.36
199.486,-0.157
199.497,-0.057
199.508,-0.06
199.519,-0.062
199.53,-0.064
199.541,-0.066
199.552,-0.17
199.562,-0.477
199.573,-0.681
199.584,-0.885
199.595,-0.884
199.606,-0.882
199.617,-0.881
199.628,-0.879
199.639,-0.776
199.65,-0.673
199.661,-0.468
199.672,-0.263
199.683,-0.058
199.694,0.248
199.705,0.453
199.716,0.759
199.727,1.065
199.738,1.37
199.748,1.676
199.759,1.674
199.77,1.468
199.781,1.057
199.792,0.646
199.803,0.236
199.814,-0.174
199.825,-0.378
199.836,-0.581
199.847,-0.784
199.858,-0.885
199.869,-0.986
199.88,-1.087
199.891,-1.085
199.902,-1.084
199.913,-1.083
199.924,-0.979
199.934,-0.977
199.945,-0.874
199.956,-0.668
199.967,-0.36
199.978,-0.257
200.022,1.277
200.033,1.379
200.044,1.277
200.055,0.97
200.066,0.663
200.077,0.356
200.088,-0.054
200.099,-0.463
200.11,-0.77
200.121,-0.975
200.131,-1.18
200.142,-1.181
200.153,-1.284
200.164,-1.183
200.175,-1.185
200.186,-1.085
200.197,-0.986
200.208,-0.886
200.219,-0.685
200.23,-0.483
200.241,-0.281
200.252,-0.078
200.263,0.023
200.274,0.022
200.285,0.021
200.296,-0.083
200.306,-0.188
200.317,-0.191
200.328,-0.297
200.339,-0.302
200.35,-0.407
200.361,-0.513
200.372,-0.618
200.383,-0.721
200.394,-0.927
200.405,-0.927
200.416,-0.824
200.427,-0.618
200.438,-0.309
200.449,0.001
200.46,0.21
200.471,0.317
200.482,0.423
200.492,0.326
200.503,0.33
200.514,0.333
200.525,0.438
200.536,0.44
200.547,0.544
200.558,0.648
200.569,0.649
200.58,0.65
200.591,0.753
200.602,0.548
200.613,0.343
200.624,-0.068
200.635,-0.478
200.646,-0.787
200.657,-0.994
200.668,-0.996
200.679,-0.997
200.689,-0.895
200.7,-0.69
200.711,-0.688
200.722,-0.584
200.733,-0.479
200.744,-0.374
200.755,-0.27
200.766,-0.064
200.777,0.244
200.788,0.55
200.799,0.856
200.81,1.06
200.821,1.264
200.832,1.365
200.843,1.364
200.854,1.26
200.864,1.054
200.875,0.742
200.886,0.227
200.897,-0.289
200.908,-0.6
200.919,-0.808
200.93,-0.913
200.941,-0.813
200.952,-0.815
200.963,-0.714
200.974,-0.511
200.985,-0.307
200.996,-0.104
201.007,0.202
201.018,0.405
201.029,0.507
201.04,0.608
201.05,0.607
201.061,0.607
201.072,0.504
201.083,0.3
201.094,0.096
201.105,-0.107
201.116,-0.412
201.127,-0.717
201.138,-1.021
201.149,-1.224
201.16,-1.222
201.171,-1.322
201.182,-1.32
201.193,-1.214
201.204,-1.107
201.215,-1.0
201.226,-0.792
201.237,-0.584
201.247,-0.378
201.258,-0.071
201.269,0.133
201.28,0.234
201.291,0.335
201.302,0.436
201.313,0.64
201.324,0.844
201.335,0.947
201.346,1.05
201.357,1.155
201.368,1.158
201.379,1.263
201.39,1.369
201.401,1.475
201.412,1.275
201.422,0.971
201.433,0.668
201.444,0.159
201.455,-0.146
201.466,-0.349
201.477,-0.45
201.488,-0.551
201.499,-0.653
201.51,-0.755
201.521,-0.653
201.532,-0.449
201.543,-0.245
201.554,-0.041
201.565,0.163
201.576,0.367
201.587,0.469
201.597,0.469
201.608,0.368
201.619,0.267
201.63,-0.038
201.641,-0.241
201.652,-0.341
201.663,-0.543
201.674,-0.642
201.685,-0.742
201.696,-0.74
201.707,-0.739
201.718,-0.739
201.729,-0.638
201.74,-0.537
201.751,-0.438
201.762,-0.339
201.773,-0.242
201.784,-0.042
201.794,0.26
201.805,0.46
201.816,0.66
201.827,0.862
201.838,1.166
201.849,1.473
201.86,1.78
201.871,1.987
201.882,1.989
201.893,1.685
201.904,1.279
201.915,0.668
201.926,0.057
201.937,-0.35
201.948,-0.757
201.959,-0.858
201.97,-0.856
201.98,-0.753
201.991,-0.65
202.002,-0.444
202.013,-0.239
202.024,-0.033
202.035,0.07
202.046,0.174
202.057,0.175
202.068,0.177
202.079,0.076
202.09,-0.025
202.101,-0.024
202.112,-0.125
202.123,-0.226
202.134,-0.122
202.145,-0.019
202.156,0.187
202.166,0.289
202.177,0.493
202.188,0.389
202.199,0.386
202.21,0.281
202.221,0.074
202.232,0.071
202.243,0.17
202.254,0.269
202.265,0.47
202.276,0.672
202.287,0.772
202.298,0.872
202.309,0.872
202.32,0.769
202.331,0.565
202.341,0.259
202.352,-0.048
202.363,-0.355
202.374,-0.56
202.385,-0.867
202.396,-0.97
202.407,-1.175
202.418,-1.176
202.429,-1.28
202.44,-1.282
202.451,-1.283
202.462,-1.183
202.473,-0.98
202.484,-0.777
202.495,-0.574
202.506,-0.371
202.517,-0.065
202.527,0.343
202.538,0.65
202.549,0.854
202.56,1.057
202.571,1.159
202.582,0.954
202.593,0.544
202.604,0.135
202.615,-0.173
202.626,-0.48
202.637,-0.585
202.648,-0.69
202.659,-0.796
202.67,-0.8
202.681,-0.804
202.692,-0.808
202.703,-0.709
202.714,-0.508
202.724,-0.409
202.735,-0.309
202.746,-0.209
202.757,-0.108
202.768,-0.105
202.779,0.0
202.79,-0.099
202.801,-0.096
202.812,-0.196
202.823,-0.296
202.834,-0.396
202.845,-0.497
202.856,-0.497
202.867,-0.497
202.878,-0.395
202.889,-0.088
202.9,0.116
202.91,0.422
202.921,0.729
202.932,0.831
202.943,1.036
202.954,1.036
202.965,0.934
202.976,0.73
202.987,0.423
202.998,0.117
203.009,0.015
203.02,0.015
203.031,0.321
203.042,0.628
203.053,0.935
203.064,0.936
203.075,0.936
203.085,0.733
203.096,0.529
203.107,0.223
203.118,0.019
203.129,-0.083
203.14,-0.288
203.151,-0.391
203.162,-0.596
203.173,-0.801
203.184,-0.903
203.195,-1.108
203.206,-1.21
203.217,-1.211
203.228,-1.11
203.239,-1.112
203.25,-1.012
203.261,-1.013
203.272,-0.911
203.282,-0.91
203.293,-0.806
203.304,-0.7
203.315,-0.492
203.326,-0.386
203.337,-0.178
203.348,0.03
203.359,0.238
203.37,0.444
203.381,0.548
203.392,0.548
203.403,0.445
203.414,0.342
203.425,0.034
203.436,-0.172
203.447,-0.275
203.457,-0.276
203.468,-0.174
203.479,0.03
203.49,0.337
203.501,0.541
203.512,0.849
203.523,1.157
203.534,1.466
203.545,1.469
203.556,1.37
203.567,1.271
203.578,1.07
203.589,1.073
203.6,1.178
203.611,1.385
203.622,1.489
203.633,1.591
203.643,1.591
203.654,1.591
203.665,1.591
203.676,1.489
203.687,1.387
203.698,1.286
203.709,1.185
203.72,0.982
203.731,0.779
203.742,0.577
203.753,0.273
203.764,0.072
203.775,-0.13
203.786,-0.229
203.797,-0.227
203.808,-0.226
203.819,-0.123
203.829,-0.124
203.84,-0.024
203.851,-0.028
203.862,0.07
203.873,0.168
203.884,0.264
203.895,0.362
203.906,0.256
203.917,0.151
203.928,-0.157
203.939,-0.464
203.95,-0.668
203.961,-0.873
203.972,-0.974
204.026,-0.36
204.037,-0.257
204.048,-0.153
204.059,-0.152
204.07,-0.15
204.081,-0.251
204.092,-0.249
204.103,-0.35
204.114,-0.451
204.125,-0.552
204.136,-0.653
204.147,-0.651
204.158,-0.649
204.169,-0.646
204.18,-0.643
204.191,-0.639
204.201,-0.636
204.212,-0.633
204.223,-0.529
204.234,-0.323
204.245,-0.119
204.256,-0.018
204.267,0.083
204.278,0.286
204.289,0.386
204.3,0.384
204.311,0.28
204.322,0.177
204.333,0.073
204.344,0.073
204.355,-0.03
204.366,-0.131
204.377,-0.233
204.387,-0.334
204.398,-0.435
204.409,-0.434
204.42,-0.433
204.431,-0.432
204.442,-0.431
204.453,-0.43
204.464,-0.327
204.475,-0.224
204.486,-0.223
204.497,-0.12
204.508,0.084
204.519,0.289
204.53,0.494
204.541,0.801
204.552,1.109
204.562,1.314
204.573,1.519
204.584,1.52
204.595,1.42
204.606,1.014
204.617,0.607
204.628,0.1
204.639,-0.305
204.65,-0.607
204.661,-0.601
204.672,-0.698
204.683,-0.591
204.694,-0.586
204.705,-0.583
204.716,-0.478
204.727,-0.477
204.738,-0.477
204.748,-0.376
204.759,-0.276
204.77,-0.176
204.781,-0.179
204.792,-0.08
204.803,-0.083
204.814,-0.085
204.825,-0.19
204.836,-0.192
204.847,-0.296
204.858,-0.398
204.869,-0.399
204.88,-0.399
204.891,-0.398
204.902,-0.397
204.913,-0.396
204.924,-0.394
204.934,-0.393
204.945,-0.289
204.956,-0.185
204.967,0.021
204.978,0.328
204.989,0.533
205.0,0.737
205.011,0.942
205.022,1.146
205.033,1.351
205.044,1.454
205.055,1.456
205.066,1.253
205.077,0.846
205.088,0.337
205.099,-0.07
205.11,-0.272
205.12,-0.373
205.131,-0.474
205.142,-0.473
205.153,-0.575
205.164,-0.574
205.175,-0.473
205.186,-0.371
205.197,-0.168
205.208,0.137
205.219,0.339
205.23,0.643
205.241,0.946
205.252,1.146
205.263,1.346
205.274,1.545
205.285,1.744
205.296,1.842
205.306,1.941
205.317,1.938
205.328,1.835
205.339,1.529
205.35,1.12
205.361,0.611
205.372,0.202
205.383,-0.105
205.394,-0.208
205.405,-0.107
205.416,0.199
205.427,0.505
205.438,0.812
205.449,1.016
205.46,1.016
205.471,0.913
205.482,0.913
205.492,0.81
205.503,0.707
205.514,0.605
205.525,0.503
205.536,0.401
205.547,0.198
205.558,-0.005
205.569,-0.31
205.58,-0.512
205.591,-0.612
205.602,-0.814
205.613,-0.915
205.624,-0.914
205.635,-0.913
205.646,-0.913
205.657,-1.016
205.668,-1.017
205.679,-1.018
205.689,-1.122
205.7,-1.021
205.711,-1.021
205.722,-1.022
205.733,-0.817
205.744,-0.714
205.755,-0.508
205.766,-0.302
205.777,-0.198
205.788,0.007
205.799,0.11
205.81,0.111
205.821,0.01
205.832,-0.193
205.843,-0.395
205.854,-0.597
205.864,-0.697
205.875,-0.695
205.886,-0.694
205.897,-0.592
205.908,-0.594
205.919,-0.596
205.93,-0.498
205.941,-0.502
205.952,-0.302
205.963,-0.102
205.974,0.099
205.985,0.402
205.996,0.706
206.007,1.113
206.018,1.418
206.029,1.518
206.04,1.209
206.05,0.696
206.061,-0.022
206.072,-0.638
206.083,-1.05
206.094,-1.155
206.105,-1.158
206.116,-1.161
206.127,-1.163
206.138,-1.165
206.149,-1.166
206.16,-0.962
206.171,-0.859
206.182,-0.653
206.193,-0.448
206.204,-0.344
206.215,-0.241
206.226,-0.241
206.236,-0.241
206.247,-0.241
206.258,-0.242
206.269,-0.242
206.28,-0.345
206.291,-0.447
206.302,-0.651
206.313,-0.65
206.324,-0.648
206.335,-0.442
206.346,-0.337
206.357,-0.233
206.368,-0.128
206.379,-0.023
206.39,-0.019
206.401,-0.014
206.411,-0.009
206.422,-0.107
206.433,-0.307
206.444,-0.61
206.455,-0.913
206.466,-1.115
206.477,-1.113
206.488,-1.214
206.499,-1.214
206.51,-1.112
206.521,-1.113
206.532,-1.113
206.543,-1.012
206.554,-0.91
206.565,-0.603
206.576,-0.295
206.587,0.115
206.597,0.525
206.608,0.935
206.619,1.346
206.63,1.655
206.641,1.862
206.652,1.864
206.663,1.764
206.674,1.357
206.685,0.746
206.696,0.031
206.707,-0.479
206.718,-0.889
206.729,-0.993
206.74,-0.996
206.751,-0.999
206.762,-0.901
206.773,-0.801
206.784,-0.701
206.794,-0.599
206.805,-0.497
206.816,-0.292
206.827,-0.189
206.838,0.118
206.849,0.22
206.86,0.322
206.871,0.424
206.882,0.322
206.893,0.219
206.904,0.013
206.915,-0.09
206.926,-0.295
206.937,-0.398
206.948,-0.398
206.959,-0.398
206.97,-0.194
206.981,0.011
206.991,0.216
207.002,0.319
207.013,0.32
207.024,0.322
207.035,0.221
207.046,0.223
207.057,0.327
207.068,0.43
207.079,0.329
207.09,0.227
207.101,0.228
207.112,0.126
207.123,-0.079
207.134,-0.181
207.145,-0.284
207.155,-0.489
207.166,-0.592
207.177,-0.797
207.188,-1.001
207.199,-1.001
207.21,-1.103
207.221,-1.0
207.232,-0.897
207.243,-0.793
207.254,-0.79
207.265,-0.685
207.276,-0.681
207.287,-0.575
207.298,-0.468
207.309,-0.361
207.32,-0.355
207.331,-0.351
207.341,-0.449
207.352,-0.446
207.363,-0.444
207.374,-0.546
207.385,-0.547
207.396,-0.548
207.407,-0.651
207.418,-0.755
207.429,-0.959
207.44,-0.959
207.451,-0.856
207.462,-0.752
207.473,-0.547
207.484,-0.239
207.495,0.171
