Depth_m,nssCa
63.39,0.921
63.403,1.026
63.415,0.309
63.428,1.065
63.44,1.22
63.453,0.998
63.465,0.427
63.478,-0.246
63.49,0.128
63.502,-0.49
63.515,-0.59
63.527,-0.509
63.54,-0.476
63.552,-0.205
63.565,0.244
63.577,0.377
63.59,0.175
63.602,0.269
63.615,0.439
63.627,0.642
63.639,0.745
63.652,0.57
63.664,0.376
63.677,0.154
63.689,0.219
63.702,0.035
63.714,0.253
63.726,0.437
63.739,0.026
63.751,-0.187
63.764,-0.844
63.776,-0.47
63.789,-0.243
63.801,-0.124
63.813,-0.166
63.826,0.864
63.838,0.646
63.851,0.666
63.863,0.998
63.876,1.318
63.888,1.542
63.9,1.341
63.913,0.79
63.925,0.121
63.938,-0.138
63.95,-0.089
63.963,0.036
63.975,-0.166
63.987,-0.136
64.0,-0.068
64.012,-0.517
64.025,-0.67
64.037,-0.777
64.049,-0.382
64.062,-0.6
64.074,-0.582
64.087,-0.574
64.099,-0.435
64.111,-0.283
64.124,-0.343
64.136,-0.362
64.149,-0.466
64.161,-0.07
64.174,0.657
64.186,0.813
64.198,0.791
64.211,0.568
64.223,0.372
64.236,0.12
64.248,-0.313
64.26,-0.37
64.273,-0.446
64.285,-0.351
64.298,-0.465
64.31,-0.384
64.322,-0.484
64.335,-0.43
64.347,-0.248
64.36,0.327
64.372,0.445
64.384,0.483
64.397,0.501
64.409,0.739
64.422,1.101
64.434,0.957
64.446,0.82
64.459,0.409
64.471,0.283
64.484,0.474
64.496,0.38
64.508,0.291
64.521,-0.001
64.533,0.138
64.546,0.154
64.558,0.07
64.57,0.587
64.583,0.844
64.595,1.241
64.607,1.444
64.62,1.326
64.632,1.034
64.645,1.412
64.657,1.635
64.669,1.929
64.682,2.018
64.694,1.11
64.707,0.798
64.719,0.945
64.731,0.609
64.744,0.434
64.756,0.444
64.768,0.565
64.781,1.768
64.793,2.408
64.806,2.226
64.818,1.021
64.83,0.227
64.843,0.15
64.855,0.115
64.867,0.145
64.88,0.048
64.892,0.158
64.905,0.312
64.917,0.542
64.929,0.71
64.942,0.389
64.954,0.32
64.966,0.233
64.979,0.292
64.991,0.401
65.003,0.448
65.016,0.372
65.028,-0.087
65.041,-0.167
65.053,-0.357
65.065,-0.099
65.078,-0.413
65.115,-0.65
65.127,-0.67
65.139,-0.443
65.152,-0.391
65.164,-0.221
65.176,0.21
65.189,0.523
65.201,0.595
65.214,0.853
65.226,1.621
65.238,1.651
65.251,1.509
65.263,0.437
65.275,0.571
65.288,0.469
65.3,0.429
65.312,0.139
65.325,0.373
65.337,0.326
65.349,0.458
65.362,0.108
65.374,-0.081
65.386,0.146
65.399,0.382
65.411,0.486
65.423,0.251
65.436,0.333
65.448,0.051
65.46,-0.274
65.473,-0.448
65.485,0.332
65.497,-0.028
65.51,0.247
65.522,-0.183
65.534,0.34
65.547,0.561
65.559,0.517
65.571,0.7
65.584,0.353
65.596,0.048
65.608,-0.129
65.621,-0.278
65.633,-0.313
65.645,-0.451
65.658,-0.532
65.67,-0.655
65.682,-0.669
65.695,-0.55
65.707,-0.065
65.719,0.23
65.732,0.085
65.744,0.17
65.756,0.321
65.769,0.386
65.781,0.261
65.793,0.263
65.806,0.095
65.818,-0.115
65.83,-0.14
65.843,-0.089
65.855,0.032
65.867,-0.348
65.88,-0.369
65.892,-1.088
65.904,-0.887
65.917,-1.16
65.929,-1.129
65.941,-0.768
65.954,-0.224
65.966,0.308
65.978,1.194
65.99,1.542
66.015,1.499
66.027,1.287
66.04,1.409
66.052,1.346
66.064,0.735
66.089,0.827
66.101,0.082
66.114,-0.086
66.126,-0.249
66.138,-0.515
66.15,-0.374
66.163,0.021
66.175,0.156
66.187,-0.187
66.2,-0.247
66.212,-0.16
66.224,-0.105
66.237,-0.037
66.249,-0.031
66.261,-0.374
66.273,-0.9
66.286,-1.078
66.298,-1.033
66.31,-0.312
66.323,-0.468
66.335,-0.68
66.347,-0.737
66.359,-0.382
66.372,-0.49
66.384,-0.985
66.396,-0.8
66.409,-1.192
66.421,-1.09
66.433,-0.985
66.446,-1.044
66.458,-0.913
66.47,-1.027
66.482,-0.87
66.495,-0.651
66.507,-0.263
66.519,0.069
66.532,-0.556
66.544,-1.059
66.556,-1.234
66.568,-0.537
66.581,-0.589
66.593,-0.929
66.605,-0.949
66.618,-1.144
66.63,-1.053
66.642,-0.821
66.654,-0.398
66.667,-0.501
66.679,-0.75
66.691,-0.745
66.703,-0.485
66.716,-0.362
66.728,-0.332
66.74,-0.072
66.753,0.085
66.765,0.544
66.777,0.683
66.789,0.657
66.802,0.762
66.814,0.429
66.826,0.34
66.838,0.157
66.851,-0.009
66.863,-0.046
66.875,0.053
66.888,0.005
66.9,0.008
66.912,-0.378
66.924,-0.589
66.937,-0.473
66.949,-0.639
66.961,-0.446
66.973,-0.12
66.986,-0.002
66.998,-0.342
67.01,-0.599
67.022,0.108
67.035,0.404
67.047,0.667
67.059,0.438
67.071,0.364
67.084,0.238
67.096,0.782
67.108,0.58
67.12,0.765
67.133,0.623
67.145,0.561
67.157,-0.196
67.169,-0.117
67.182,-0.204
67.206,-0.678
67.218,-1.068
67.231,-1.032
67.243,-0.822
67.255,-0.601
67.267,-0.62
67.28,-0.682
67.292,-0.498
67.304,-0.46
67.316,-0.515
67.329,-0.567
67.341,-0.492
67.353,0.287
67.365,0.998
67.378,0.872
67.39,1.113
67.402,1.844
67.414,2.245
67.427,2.707
67.439,0.812
67.451,0.136
67.463,0.059
67.476,0.242
67.488,0.729
67.5,0.8
67.512,0.439
67.524,0.152
67.537,0.286
67.598,1.053
67.61,1.093
67.622,0.689
67.635,-0.037
67.647,-0.574
67.659,-0.785
67.671,-1.227
67.683,-1.323
67.696,-0.906
67.708,-0.429
67.72,-0.732
67.732,-0.936
67.745,-0.976
67.757,-0.845
67.769,-0.866
67.781,-0.706
67.794,-0.526
67.806,-0.421
67.818,-0.3
67.83,0.402
67.842,0.5
67.855,0.467
67.867,0.727
67.879,1.236
67.891,0.227
67.903,-0.041
67.916,-0.181
67.928,-0.785
67.94,-0.491
67.952,-1.166
67.965,-1.491
67.977,-1.738
67.989,-1.397
68.001,-0.806
68.013,-0.473
68.026,-0.211
68.038,0.452
68.05,0.851
68.062,1.013
68.074,0.688
68.087,0.295
68.099,0.106
68.111,0.177
68.123,-0.393
68.135,-0.917
68.148,-0.818
68.16,-0.862
68.172,-0.22
68.184,0.191
68.196,-0.074
68.209,-0.461
68.221,-0.331
68.233,0.434
68.245,0.527
68.258,0.187
68.27,-0.083
68.282,-0.14
68.294,-0.15
68.306,-0.345
68.318,-0.327
68.331,-0.497
68.343,-0.411
68.355,-0.6
68.367,-0.794
68.379,-0.907
68.392,-0.873
68.404,-0.519
68.416,-0.822
68.428,-1.003
68.44,-1.079
68.453,-1.127
68.465,-1.029
68.477,-0.832
68.489,-0.582
68.501,-0.341
68.514,-0.554
68.526,-0.665
68.538,-0.733
68.55,-0.766
68.562,-0.674
68.575,-0.772
68.587,-0.723
68.599,-0.374
68.611,-0.05
68.623,-0.06
68.635,0.034
68.648,0.238
68.66,0.164
68.672,0.311
68.684,0.372
68.696,0.387
68.708,0.364
68.721,0.545
68.733,0.513
68.745,0.77
68.757,0.692
68.769,0.903
68.782,1.07
68.794,1.081
68.818,0.831
68.83,1.063
68.842,0.666
68.855,0.374
68.867,-0.345
68.879,-0.948
68.891,-0.971
68.903,-0.352
68.915,-0.139
68.928,0.135
68.94,0.415
68.952,0.481
68.964,0.359
68.976,0.364
68.988,0.388
69.001,0.105
69.013,0.251
69.025,0.933
69.037,0.961
69.049,0.347
69.061,-0.817
69.074,0.061
69.086,-0.616
69.098,-0.541
69.11,-0.221
69.122,-0.088
69.134,0.012
69.146,-0.34
69.159,-0.53
69.171,-0.545
69.183,-0.207
69.195,0.046
69.207,0.242
69.219,0.829
69.232,0.91
69.244,1.056
69.256,1.036
69.268,1.05
69.28,1.289
69.292,1.646
69.305,1.904
69.317,2.186
69.329,1.93
69.341,1.405
69.353,1.194
69.365,1.101
69.39,1.018
69.402,0.684
69.414,0.586
69.426,0.367
69.438,0.393
69.45,0.098
69.462,0.097
69.475,-0.041
69.487,-0.117
69.499,-0.094
69.511,0.005
69.523,0.081
69.535,-0.025
69.547,-0.111
69.56,0.105
69.572,0.878
69.584,1.15
69.596,0.799
69.608,0.387
69.62,0.089
69.632,0.075
69.644,-0.058
69.657,-0.28
69.669,-0.431
69.681,-0.507
69.693,-0.707
69.705,-1.159
69.717,-0.929
69.729,-0.907
69.742,-0.812
69.754,-1.383
69.766,-2.711
69.778,-2.454
69.79,-1.73
69.802,-1.197
69.814,-0.848
69.826,-0.58
69.839,-0.188
69.851,0.087
69.863,-0.088
69.875,0.153
69.887,-0.012
69.899,0.098
69.911,-0.207
69.923,-0.199
69.936,-0.234
69.948,-0.452
69.96,-0.321
69.972,-0.063
69.984,0.199
69.996,0.328
70.008,0.47
70.02,0.485
70.032,0.791
70.045,0.993
70.057,1.194
70.069,1.056
70.081,0.512
70.093,0.323
70.105,0.904
70.117,0.843
70.129,0.461
70.141,-0.002
70.154,-0.05
70.166,0.021
70.178,-0.243
70.19,-0.428
70.202,-0.561
70.214,-0.451
70.226,-0.497
70.238,-0.406
70.251,-0.234
70.263,-0.062
70.275,0.119
70.287,0.243
70.299,0.201
70.311,0.333
70.323,0.527
70.335,0.749
70.347,0.653
70.359,0.585
70.372,0.125
70.384,0.143
70.396,-0.089
70.408,-0.392
70.42,-0.486
70.432,-0.787
70.444,-1.306
70.456,-1.305
70.468,-0.973
70.48,-0.597
70.492,-0.224
70.505,0.165
70.517,0.28
70.529,0.24
70.541,-0.092
70.553,-0.073
70.565,0.191
70.577,0.473
70.589,0.061
70.601,-0.35
70.613,-0.377
70.626,-0.583
70.638,-0.052
70.65,-0.41
70.662,-0.264
70.674,-0.282
70.686,0.332
70.698,0.301
70.71,0.281
70.722,-0.236
70.734,-0.92
70.746,-0.638
70.759,-0.154
70.771,0.278
70.783,0.665
70.795,0.749
70.807,0.918
70.819,1.286
70.831,1.509
70.843,1.358
70.855,1.264
70.867,0.819
70.903,0.234
70.916,-0.224
70.928,-0.528
70.94,-0.54
70.952,-0.204
70.964,-0.051
70.976,0.472
70.988,0.368
71.0,0.183
71.012,0.243
71.024,0.283
71.036,0.29
71.048,0.05
71.06,-0.012
71.073,0.058
71.085,-0.258
71.097,-0.323
71.109,-0.852
71.121,-0.33
71.133,-0.801
71.145,-0.52
71.157,-0.241
71.169,0.444
71.181,0.717
71.193,0.371
71.205,0.209
71.217,0.264
71.229,0.634
71.242,0.792
71.254,0.813
71.266,0.51
71.278,0.42
71.29,0.598
71.302,0.819
71.314,0.407
71.326,0.342
71.338,0.084
71.35,0.095
71.362,-0.385
71.374,-0.209
71.386,-0.025
71.398,0.114
71.41,-0.225
71.422,-0.015
71.447,0.479
71.459,0.863
71.471,1.104
71.483,1.283
71.495,1.788
71.507,1.619
71.519,1.489
71.531,0.835
71.543,0.909
71.555,0.907
71.567,0.999
71.579,0.79
71.591,0.19
71.603,0.427
71.615,-0.807
71.627,-1.442
71.639,-2.474
71.663,-2.544
71.675,-2.558
71.687,-1.862
71.699,-1.161
71.712,-0.264
71.724,0.069
71.736,-0.264
71.748,-0.616
71.76,-0.363
71.772,-0.068
71.784,0.038
71.796,0.173
71.808,0.185
71.82,-0.082
71.832,-0.533
71.844,-1.103
71.856,-1.328
71.868,-1.194
71.88,-0.893
71.892,-0.668
71.904,-0.836
71.916,-0.626
71.928,-0.763
71.94,-0.4
71.952,-0.459
71.964,-0.042
71.976,-0.026
71.988,0.167
72.001,0.029
72.013,0.152
72.025,0.074
72.037,0.128
72.049,-0.125
72.061,-0.193
72.073,-0.148
72.085,-0.193
72.097,-0.342
72.109,-0.339
72.121,-0.308
72.133,-0.245
72.145,-0.394
72.157,-0.405
72.169,-0.513
72.181,-0.28
72.193,-0.331
72.205,-0.178
72.217,-0.004
72.229,-0.256
72.241,-0.132
72.253,-0.069
72.265,0.105
72.277,0.309
72.289,0.55
72.301,0.447
72.313,0.482
72.325,0.191
72.337,0.297
72.349,0.407
72.361,0.717
72.373,1.003
72.385,0.733
72.397,0.525
72.409,0.137
72.421,-0.626
72.433,-0.819
72.445,-0.959
72.457,-0.593
72.469,-0.792
72.481,-0.023
72.493,0.25
72.505,0.353
72.517,0.132
72.529,0.148
72.541,-0.124
72.553,-0.401
72.565,-0.385
72.577,-0.439
72.589,0.219
72.601,-0.265
72.613,-0.126
72.625,0.107
72.637,-0.16
72.649,-0.076
72.661,-0.437
72.673,-0.482
72.685,-0.495
72.697,-0.186
72.709,-0.261
72.721,-0.096
72.733,-0.058
72.745,0.163
72.757,0.298
72.769,0.266
72.781,0.735
72.793,1.181
72.805,1.405
72.817,1.128
72.829,0.867
72.841,0.659
72.853,0.297
72.865,0.054
72.877,-0.293
72.889,-0.337
72.901,-0.715
72.913,-0.578
72.925,-0.218
72.937,-0.222
72.949,-0.386
72.961,-0.493
72.973,-0.701
72.997,-0.837
73.009,-1.134
73.021,-1.04
73.033,-0.947
73.045,-0.991
73.057,-0.665
73.069,-0.282
73.081,0.121
73.093,0.48
73.105,0.694
73.117,0.525
73.129,0.423
73.141,-0.218
73.153,-0.444
73.165,-0.316
73.177,-0.32
73.189,-0.154
73.201,-0.035
73.213,-0.313
73.225,-0.006
73.237,0.481
73.249,0.949
73.261,0.841
73.273,-0.091
73.285,-0.214
73.297,-0.092
73.309,0.006
73.321,0.015
73.333,-0.142
73.345,-0.252
73.357,0.012
73.369,0.025
73.381,-0.179
73.453,-0.646
73.465,-0.351
73.477,0.024
73.489,0.201
73.501,-0.088
73.513,-0.292
73.525,-0.563
73.537,-0.41
73.549,-0.89
73.56,-0.733
73.572,-1.102
73.584,-0.979
73.596,-1.101
73.608,-1.169
73.656,0.163
73.668,0.315
73.68,0.477
73.692,0.351
73.704,0.592
73.716,0.927
73.728,0.98
73.74,0.706
73.752,0.214
73.764,0.312
73.776,-0.101
73.788,-0.325
73.8,-0.53
73.812,0.702
73.824,0.483
73.836,1.502
73.86,1.727
73.871,0.702
73.883,0.599
73.895,0.735
73.907,-0.221
73.919,0.103
73.931,0.245
73.943,-0.033
73.955,-0.182
73.967,-0.525
73.979,-0.844
73.991,-0.945
74.003,-0.895
74.015,-0.964
74.027,-0.372
74.039,-0.411
74.051,-0.769
74.063,-0.801
74.075,-0.435
74.087,-0.092
74.099,-0.153
74.111,-0.163
74.122,-0.03
74.134,0.287
74.146,0.528
74.158,0.614
74.17,0.677
74.182,0.871
74.194,1.056
74.206,1.065
74.218,0.904
74.23,0.78
74.242,-0.581
74.254,-1.193
74.266,-0.594
74.278,0.085
74.29,0.477
74.302,0.742
74.314,0.881
74.325,0.907
74.337,0.695
74.349,0.496
74.361,0.411
74.373,0.436
74.385,0.366
74.397,0.197
74.409,0.344
74.421,0.566
74.433,0.221
74.445,0.231
74.457,-0.001
74.469,-0.649
74.481,-0.81
74.493,-0.89
74.505,-0.57
74.528,-0.002
74.54,1.015
74.552,1.312
74.564,0.692
74.588,0.81
74.6,1.199
74.624,1.376
74.648,1.628
74.66,1.64
74.672,1.374
74.683,0.504
74.695,-0.226
74.707,-0.173
74.719,0.064
74.731,-0.006
74.743,-0.179
74.755,-0.406
74.767,-0.586
74.779,-0.255
74.791,0.164
74.803,0.614
74.815,1.253
74.827,1.338
74.838,1.329
74.85,1.098
74.862,0.873
74.874,0.196
74.886,-0.956
74.898,-1.375
74.91,-1.106
74.922,-0.924
74.934,-0.888
74.946,-0.768
74.958,-1.024
74.97,-0.964
74.981,-0.742
74.993,-0.663
75.005,-0.345
75.017,-0.1
75.029,-0.218
75.041,-0.317
75.053,-0.523
75.065,-0.374
75.077,-0.084
75.089,0.401
75.101,0.716
75.113,0.678
75.124,0.555
75.136,0.409
75.148,0.258
75.16,0.107
75.172,-0.284
75.184,-0.581
75.196,-0.594
75.208,-1.086
75.22,-1.238
75.232,-0.98
75.243,-1.066
75.255,-0.765
75.267,-0.669
75.279,-0.62
75.291,-0.272
75.303,0.284
75.315,0.637
75.327,1.067
75.339,1.1
75.351,1.316
75.363,1.26
75.374,0.657
75.386,0.327
75.398,0.861
75.41,1.063
75.422,0.004
75.434,-0.219
75.446,-0.04
75.458,-0.072
75.47,-0.007
75.481,0.161
75.493,-0.181
75.505,0.018
75.517,-0.074
75.541,0.033
75.553,-0.111
75.565,-0.013
75.577,-0.29
75.588,0.071
75.6,0.439
75.612,0.287
75.624,-0.017
75.636,0.536
75.648,0.889
75.66,1.116
75.672,0.483
75.684,-0.424
75.696,-0.986
75.707,-1.052
75.719,-1.35
75.731,-1.101
75.743,-1.173
75.755,-1.047
75.767,-1.269
75.779,-1.035
75.791,-0.71
75.803,-0.631
75.814,-0.575
75.826,-0.864
75.838,-0.78
75.85,-0.838
75.862,-0.726
75.874,-0.645
75.886,-0.414
75.898,-0.209
75.909,-0.185
75.921,0.01
75.933,0.399
75.945,0.745
75.957,0.672
75.969,0.46
75.981,-0.001
75.993,-0.118
76.005,-0.081
76.016,-0.177
76.028,-0.199
76.04,0.153
76.052,0.208
76.064,-0.157
76.076,-0.225
76.088,-0.382
76.099,-0.695
76.111,-0.737
76.123,-0.719
76.135,-0.485
76.147,-0.516
76.159,-0.607
76.171,-0.265
76.183,0.189
76.194,0.36
76.206,0.163
76.218,-0.031
76.23,-0.036
76.242,0.068
76.254,0.258
76.266,0.25
76.278,0.186
76.289,-0.058
76.301,-0.181
76.313,0.155
76.325,0.471
76.337,0.382
76.349,-0.265
76.361,-0.123
76.372,-0.142
76.384,-0.382
76.396,-0.622
76.408,-0.73
76.42,-0.404
76.432,-0.174
76.444,-0.124
76.456,-0.244
76.467,-0.005
76.479,0.319
76.491,0.514
76.503,0.445
76.515,0.619
76.527,0.713
76.539,-0.066
76.55,-0.478
76.562,-0.399
76.574,-0.297
76.586,0.194
76.61,0.614
76.622,0.539
76.633,0.629
76.645,1.08
76.657,0.986
76.669,1.19
76.681,0.675
76.693,0.647
76.704,0.215
76.716,-0.128
76.728,-0.402
76.74,-0.459
76.752,-0.609
76.764,-0.486
76.776,-0.202
76.787,-0.059
76.799,-0.09
76.811,0.253
76.823,0.41
76.835,0.351
76.847,0.338
76.859,0.466
76.87,0.265
76.882,0.046
76.894,0.455
76.906,1.252
76.918,0.023
76.93,-0.282
76.941,-0.215
76.953,0.076
76.965,-0.045
76.977,-0.105
76.989,-0.282
77.001,-0.557
77.013,-0.593
77.024,-0.283
77.036,-0.206
77.048,0.18
77.06,0.138
77.072,0.503
77.084,1.062
77.095,1.809
77.107,1.462
77.119,0.722
77.131,0.11
77.143,-0.275
77.155,0.013
77.166,-0.02
77.178,-0.01
77.19,-0.222
77.202,-0.358
77.214,-0.433
77.226,-0.352
77.237,-0.072
77.249,-0.036
77.261,0.071
77.273,0.036
77.285,0.087
77.297,0.211
77.308,-0.134
77.32,-0.327
77.332,-0.694
77.344,-0.559
77.356,-0.538
77.368,-0.275
77.379,-0.037
77.391,0.303
77.403,0.067
77.415,-0.088
77.427,0.206
77.438,0.151
77.45,0.279
77.462,0.389
77.474,0.305
77.486,0.513
77.498,0.684
77.509,0.698
77.521,0.242
77.533,-0.115
77.545,-0.292
77.557,-0.484
77.569,-0.693
77.58,0.12
77.592,0.071
77.604,-0.064
77.616,-0.237
77.628,-0.256
77.64,-0.052
77.651,-0.017
77.663,0.176
77.675,-0.042
77.687,0.277
77.699,0.268
77.71,0.306
77.722,0.325
77.734,0.428
77.746,0.47
77.758,0.393
77.77,0.543
77.781,-0.067
77.793,0.135
77.805,-0.613
77.817,-0.593
77.829,-0.456
77.84,-0.418
77.852,-0.516
77.864,-0.581
77.876,-0.667
77.888,-0.363
77.9,-0.215
77.911,0.384
77.923,0.817
77.935,0.905
77.947,0.709
77.959,0.533
77.97,0.469
77.982,0.676
77.994,1.025
78.006,1.29
78.018,1.083
78.029,0.957
78.041,0.49
78.053,0.579
78.065,0.258
78.077,0.187
78.088,-0.076
78.1,-0.282
78.112,-0.47
78.124,-0.385
78.136,0.055
78.147,-0.091
78.159,-0.41
78.171,-0.575
78.183,-0.094
78.195,0.378
78.206,0.301
78.218,0.258
78.23,0.418
78.242,0.596
78.254,0.981
78.265,1.069
78.277,0.645
78.289,0.133
78.301,0.325
78.313,-0.364
78.324,-0.835
78.336,-1.618
78.348,-1.047
78.36,-1.025
78.372,-0.593
78.383,-0.266
78.395,0.327
78.407,0.523
78.419,0.599
78.431,0.33
78.442,0.303
78.454,0.71
78.466,1.372
78.478,1.264
78.49,-0.12
78.501,-0.847
78.513,-0.596
78.525,-0.566
78.537,-0.768
78.549,-0.724
78.56,-0.576
78.572,-0.668
78.584,-0.4
78.596,-0.303
78.631,-0.376
78.643,-0.298
78.655,-0.087
78.666,-0.037
78.678,0.065
78.69,0.261
78.702,0.097
78.714,0.069
78.725,0.178
78.737,0.232
78.749,0.232
78.761,0.384
78.773,0.502
78.784,0.61
78.796,0.577
78.808,0.132
78.82,0.179
78.831,0.23
78.843,0.149
78.855,-0.203
78.867,-0.287
78.879,-0.45
78.89,-0.687
78.902,-0.544
78.914,-0.572
78.926,-0.525
78.937,-0.408
78.949,-0.272
78.961,0.502
78.973,0.614
78.985,0.664
78.996,1.076
79.008,1.578
79.02,1.593
79.032,1.174
79.043,0.616
79.055,0.158
79.067,0.248
79.079,0.111
79.091,0.219
79.102,-0.283
79.114,0.249
79.126,0.622
79.138,0.166
79.149,-0.162
79.161,0.558
79.173,1.0
79.185,1.141
79.196,0.38
79.208,-0.343
79.22,-0.046
79.232,-0.022
79.244,0.087
79.255,-0.136
79.267,-0.243
79.279,-0.394
79.291,-0.371
79.302,-0.387
79.314,-0.35
79.326,-0.401
79.338,-0.434
79.349,-0.137
79.361,-0.302
79.373,-0.245
79.385,0.116
79.396,0.418
79.408,0.71
79.42,0.856
79.432,0.776
79.444,0.825
79.455,0.944
79.467,1.197
79.479,1.48
79.491,1.253
79.502,0.639
79.514,0.038
79.526,-0.133
79.538,-0.022
79.549,0.431
79.561,0.677
79.573,0.601
79.585,0.081
79.596,-0.216
79.608,-0.749
79.62,-1.423
79.632,-1.156
79.643,-1.143
79.655,-1.068
79.667,-0.65
79.679,-0.202
79.69,0.372
79.702,0.408
79.714,0.226
79.726,0.309
79.738,0.326
79.749,0.45
79.761,0.322
79.773,-0.017
79.785,-0.285
79.796,-0.539
79.808,-0.646
79.82,-0.476
79.832,-0.73
79.843,-1.136
79.855,-1.009
79.867,-0.491
79.879,-0.233
79.89,-0.246
79.902,-0.177
79.914,0.627
79.925,1.508
79.937,1.618
79.949,1.71
79.961,1.489
79.972,1.055
79.984,1.088
79.996,0.922
80.008,0.55
80.019,-0.01
80.031,-0.905
80.043,-1.465
80.055,-0.819
80.066,-0.475
80.078,0.287
80.09,1.019
80.102,1.098
80.113,0.911
80.125,0.312
80.137,0.082
80.149,-0.019
80.16,0.177
80.172,0.213
80.184,0.436
80.196,0.381
80.207,0.301
80.219,0.06
80.231,-0.416
80.242,-0.33
80.254,-0.783
80.266,-0.975
80.278,-0.955
80.289,-0.765
80.301,-0.533
80.313,-0.448
80.325,-0.211
80.336,-0.196
80.348,-0.019
80.571,0.895
80.583,0.6
80.594,0.148
80.606,0.102
80.618,0.027
80.63,0.279
80.641,-0.098
80.653,0.074
80.665,0.276
80.677,0.213
80.688,0.395
80.7,0.507
80.712,0.651
80.723,0.872
80.735,0.96
80.747,0.919
80.759,0.769
80.77,0.337
80.782,0.032
80.794,-0.075
80.805,-0.783
80.817,-1.263
80.829,-1.347
80.841,-0.071
80.852,-0.283
80.864,-0.563
80.876,-0.435
80.887,-0.062
80.899,0.312
80.911,0.71
80.923,0.358
80.934,0.339
80.946,0.315
80.958,0.48
80.97,0.871
80.981,1.521
80.993,1.342
81.005,1.305
81.016,1.443
81.028,1.129
81.04,0.654
81.063,0.727
81.075,0.781
81.087,0.556
81.098,0.038
81.11,0.134
81.122,0.133
81.133,0.66
81.145,0.17
81.157,0.379
81.169,0.069
81.18,-0.15
81.192,0.019
81.204,-0.245
81.215,-0.549
81.227,-0.337
81.239,-0.057
81.251,-0.005
81.262,0.163
81.274,0.249
81.286,0.284
81.297,0.441
81.309,0.848
81.321,0.778
81.332,0.038
81.344,-0.486
81.356,-0.156
81.368,0.241
81.379,0.169
81.438,-0.076
81.45,-0.421
81.461,-0.449
81.473,0.36
81.485,0.649
81.496,0.864
81.508,1.292
81.52,1.318
81.531,1.19
81.543,1.028
81.555,0.766
81.567,0.632
81.578,0.017
81.59,-0.013
81.602,0.039
81.613,0.252
81.625,0.187
81.637,0.166
81.648,0.064
81.66,0.217
81.672,-0.144
81.683,0.15
81.695,-0.008
81.707,0.405
81.719,-0.009
81.73,0.05
81.742,-0.099
81.754,-0.111
81.765,-0.147
81.777,-0.452
81.789,-0.818
81.8,-0.653
81.812,-0.595
81.824,-0.812
81.835,-0.793
81.847,-0.477
81.859,-0.085
81.87,0.241
81.882,-0.46
81.894,-1.309
81.906,-1.067
81.917,-0.888
81.929,-1.086
81.941,-1.265
81.952,-1.063
81.964,-0.951
81.976,-0.521
81.987,-0.351
81.999,-0.076
82.011,0.01
82.022,0.052
82.034,0.182
82.046,0.104
82.058,0.688
82.069,1.663
82.081,1.319
82.093,0.317
82.104,-0.335
82.116,-1.947
82.128,-1.868
82.139,-1.086
82.151,-0.642
82.163,-0.69
82.174,-0.73
82.186,-0.625
82.198,-0.392
82.209,-0.22
82.221,-0.122
82.233,-0.071
82.244,0.452
82.256,0.638
82.268,0.461
82.279,0.278
82.291,0.464
82.303,0.608
82.314,0.552
82.326,-0.111
82.338,-1.189
82.349,-1.097
82.361,-1.034
82.373,-1.253
82.384,-1.122
82.396,-1.128
82.408,-1.525
82.42,-1.796
82.431,-1.915
82.443,-1.561
82.455,-1.073
82.466,-0.179
82.478,0.498
82.49,0.969
82.501,1.165
82.513,1.101
82.525,0.837
82.536,0.821
82.548,0.687
82.56,0.336
82.571,-0.052
82.583,-0.34
82.595,-0.321
82.606,0.407
82.618,0.561
82.63,0.119
82.641,-0.147
82.653,-0.418
82.665,-0.768
82.676,-1.132
82.688,-1.203
82.7,-1.033
82.723,-0.917
82.735,-0.604
82.746,-0.297
82.758,-0.015
82.77,0.311
82.781,0.642
82.793,0.69
82.805,0.928
82.816,0.835
82.828,0.689
82.84,0.197
82.851,0.027
82.863,-0.186
82.875,-0.182
82.886,-0.338
82.898,-0.743
82.909,-0.882
82.921,-0.822
82.933,-1.028
82.944,-1.516
82.956,-0.498
82.968,0.672
82.979,0.154
82.991,0.071
83.003,0.345
83.014,0.17
83.026,0.938
83.038,0.417
83.049,0.632
83.061,-1.025
83.073,-0.608
83.084,-0.391
83.096,-1.273
83.108,-0.955
83.119,-0.15
83.131,-0.383
83.143,-0.187
83.154,-0.291
83.166,-0.267
83.178,-0.012
83.189,0.27
83.201,0.222
83.213,0.024
83.224,-0.576
83.236,-0.626
83.247,-0.474
83.259,-0.258
83.271,-0.614
83.282,-0.288
83.294,-0.254
83.306,-0.092
83.317,-0.271
83.329,-0.133
83.341,-0.307
83.352,-0.578
83.364,-0.672
83.376,-0.686
83.387,-0.45
83.399,-0.314
83.411,0.149
83.422,0.206
83.434,0.354
83.445,0.024
83.457,0.418
83.469,0.08
83.48,0.351
83.492,0.193
83.504,0.063
83.515,-0.086
83.527,-0.185
83.539,-0.422
83.55,-0.584
83.562,-0.514
83.574,-0.348
83.585,-0.074
83.597,-0.017
83.608,0.235
83.62,0.364
83.632,0.362
83.643,-0.029
83.655,-0.648
83.667,-0.523
83.678,0.017
83.69,-0.177
83.702,-0.55
83.713,-0.96
83.725,-1.119
83.737,-0.693
83.748,-0.571
83.76,-0.261
83.771,-0.392
