Depth_m,Br
114.672,-0.733
114.683,-0.764
114.694,-1.053
114.705,-1.099
114.716,-0.969
114.727,-0.579
114.738,0.147
114.749,0.774
114.76,0.753
114.771,0.917
114.782,1.811
114.793,2.045
114.804,2.192
114.815,2.391
114.826,3.443
114.838,3.845
114.849,2.667
114.86,1.754
114.871,1.268
114.882,1.8
114.893,2.092
114.904,2.195
114.915,2.3
114.926,2.339
114.937,1.136
114.948,0.146
114.959,-0.966
114.97,-1.353
114.981,-1.578
114.992,-1.449
115.003,-1.466
115.014,-1.383
115.025,-1.072
115.036,-0.857
115.047,-1.027
115.058,-1.165
115.069,-1.428
115.08,-1.421
115.092,-1.415
115.103,-1.46
115.114,-1.495
115.125,-1.427
115.136,-1.384
115.147,-1.38
115.158,-1.626
115.169,-1.673
115.18,-1.674
115.191,-1.622
115.202,-1.659
115.213,-1.718
115.224,-1.546
115.235,-1.361
115.246,-0.577
115.257,-0.427
115.268,-0.399
115.279,-0.164
115.29,-0.257
115.301,-0.412
115.312,-0.639
115.323,-0.7
115.334,-0.194
115.345,0.051
115.356,0.187
115.368,0.218
115.379,0.178
115.39,-0.044
115.401,0.0
115.412,-0.16
115.423,-0.327
115.434,-0.559
115.445,-0.502
115.456,-0.411
115.467,-0.185
115.478,0.012
115.489,0.092
115.5,0.608
115.511,1.439
115.522,1.412
115.533,1.308
115.544,2.106
115.555,2.832
115.566,2.979
115.577,2.805
115.588,2.945
115.599,2.659
115.61,1.264
115.621,-0.301
115.632,-0.465
115.643,-0.686
115.654,-0.843
115.665,-0.637
115.677,-0.683
115.688,-0.601
115.699,-0.111
115.71,0.226
115.721,0.258
115.732,-0.473
115.743,-0.774
115.754,-0.349
115.765,0.374
115.776,1.22
115.787,1.396
115.798,1.08
115.809,0.881
115.82,1.189
115.831,1.663
115.842,1.779
115.853,0.639
115.864,-0.416
115.875,-0.286
115.886,-0.323
115.897,-0.441
115.908,-0.62
115.919,-0.692
115.93,-0.661
115.941,-0.524
115.952,-0.553
115.963,-0.478
115.974,-0.387
115.985,0.268
115.996,0.956
116.008,2.137
116.019,2.507
116.03,1.975
116.041,2.37
116.052,2.658
116.063,2.363
116.074,0.243
116.085,-0.629
116.096,-0.619
116.107,-0.592
116.118,-0.551
116.129,-0.718
116.14,-0.928
116.151,-1.143
116.162,-0.58
116.173,-0.533
116.184,-0.92
116.195,-1.303
116.206,-1.511
116.217,-1.532
116.228,-1.672
116.239,-1.756
116.25,-1.702
116.261,-1.619
116.272,-1.606
116.283,-1.455
116.294,-1.242
116.305,-1.033
116.316,-0.858
116.338,-0.664
116.349,-0.467
116.36,0.303
116.371,1.312
116.382,1.41
116.393,1.181
116.404,1.084
116.416,1.089
116.427,0.56
116.438,-0.327
116.449,-0.157
116.46,0.079
116.471,-0.067
116.482,-0.334
116.493,-0.554
116.504,-0.434
116.515,-0.177
116.526,0.094
116.537,0.223
116.548,0.45
116.559,0.687
116.57,1.136
116.581,1.747
116.592,2.389
116.603,2.427
116.614,2.448
116.625,2.802
116.636,3.458
116.647,4.267
116.658,4.025
116.669,3.745
116.68,2.623
116.691,3.541
116.702,2.641
116.713,1.285
116.724,-0.02
116.735,-0.618
116.746,-1.6
116.757,-1.925
116.768,-2.049
116.779,-2.092
116.79,-2.093
116.801,-1.952
116.812,-1.689
116.823,-1.527
116.834,-1.243
116.845,-0.699
116.856,-0.047
116.867,0.363
116.879,0.478
116.89,0.377
116.901,0.501
116.912,0.373
116.923,0.431
116.934,0.518
116.945,0.837
116.956,0.123
116.967,-0.364
116.978,-1.068
116.989,-1.351
117.0,-1.529
117.011,-1.521
117.022,-1.431
117.033,-1.341
117.044,-1.157
117.055,-0.995
117.066,-0.54
117.077,-0.243
117.088,-0.076
117.099,-0.276
117.11,0.149
117.121,-0.062
117.132,0.263
117.143,0.122
117.154,0.153
117.165,-0.161
117.176,-0.261
117.187,-0.275
117.198,-0.245
117.209,-0.481
117.22,-0.8
117.231,-1.095
117.242,-1.267
117.253,-1.586
117.264,-1.672
117.275,-1.545
117.286,-1.331
117.297,-1.316
117.308,-1.176
117.319,-0.964
117.33,-0.524
117.341,-0.333
117.352,0.228
117.363,0.627
117.374,1.377
117.385,1.169
117.396,1.088
117.407,0.94
117.418,1.041
117.429,1.704
117.44,1.413
117.451,0.349
117.462,-0.835
117.473,-1.231
117.484,-1.297
117.495,-1.051
117.506,-0.951
117.518,-0.825
117.529,-1.018
117.54,-1.051
117.551,-0.808
117.562,-0.233
117.573,0.367
117.584,0.875
117.595,0.676
117.606,0.395
117.617,0.395
117.628,0.548
117.639,0.468
117.65,0.12
117.661,-0.198
117.672,-0.624
117.683,-0.885
117.694,-1.179
117.705,-1.228
117.716,-1.453
117.727,-1.344
117.738,-1.404
117.749,-1.24
117.76,-0.754
117.771,-0.713
117.782,-0.705
117.793,-0.916
117.804,-0.492
117.815,0.125
117.826,0.478
117.837,0.742
117.848,0.861
117.859,1.176
117.87,0.967
117.881,1.059
117.892,1.042
117.903,1.061
117.914,1.037
117.925,1.349
117.936,1.835
117.947,1.302
117.958,0.1
117.969,-0.471
117.98,-0.493
117.991,-0.189
118.002,-0.144
118.013,-0.228
118.024,-0.504
118.035,-0.751
118.046,-0.514
118.057,-0.566
118.068,-0.296
118.079,0.354
118.112,1.061
118.123,1.608
118.134,1.733
118.145,1.564
118.156,1.045
118.167,1.099
118.178,0.968
118.189,0.993
118.2,0.093
118.211,-0.216
118.222,-0.962
118.233,-1.198
118.244,-1.159
118.255,-0.375
118.266,-0.16
118.277,-0.209
118.288,-0.273
118.299,-0.496
118.31,-0.632
118.321,-0.382
118.332,-0.297
118.343,-0.225
118.354,-0.373
118.365,-0.285
118.376,-0.637
118.387,-0.79
118.398,-1.455
118.409,-1.938
118.42,-2.222
118.431,-2.108
118.442,-1.754
118.453,-1.732
118.464,-1.567
118.475,-1.451
118.486,-1.202
118.497,-1.014
118.508,-0.493
118.519,0.022
118.53,0.099
118.541,0.198
118.552,0.416
118.563,0.854
118.574,1.186
118.585,1.308
118.596,1.59
118.607,1.929
118.618,2.076
118.629,1.877
118.64,1.635
118.651,1.458
118.662,1.581
118.673,1.846
118.684,2.058
118.695,1.307
118.706,-0.138
118.717,-0.199
118.728,-0.886
118.739,-1.288
118.75,-1.59
118.761,-1.243
118.772,-1.071
118.783,-0.949
118.794,-0.926
118.805,-0.397
118.816,-0.302
118.827,-0.516
118.838,-0.821
118.849,-0.75
118.86,-0.943
118.871,-1.307
118.882,-1.676
118.893,-1.672
118.904,-1.895
118.915,-1.961
118.926,-1.938
118.937,-1.891
118.948,-1.973
118.959,-2.225
119.014,-1.264
119.025,-1.144
119.036,-0.787
119.047,-0.077
119.058,0.365
119.069,0.474
119.08,0.119
119.091,-0.551
119.102,-1.048
119.113,-1.322
119.124,-1.41
119.135,-1.265
119.146,-1.105
119.157,-0.759
119.168,-0.232
119.179,0.353
119.19,1.492
119.201,1.283
119.212,1.078
119.223,1.575
119.234,0.919
119.245,-0.345
119.256,-0.86
119.267,-0.609
119.278,-0.629
119.289,-1.109
119.3,-1.791
119.311,-1.804
119.322,-1.098
119.333,-0.242
119.355,0.083
119.366,0.418
119.377,0.806
119.388,1.933
119.399,3.142
119.41,2.474
119.421,1.258
119.432,2.044
119.443,2.991
119.454,3.341
119.465,3.649
119.476,3.594
119.487,2.156
119.498,2.595
119.509,1.814
119.52,0.24
119.531,-0.161
119.542,-0.337
119.553,-0.388
119.564,-0.702
119.575,-1.23
119.586,-1.647
119.597,-1.719
119.608,-1.771
119.619,-1.946
119.63,-2.031
119.641,-1.836
119.652,-1.492
119.663,-1.029
119.674,-0.493
119.685,-0.185
119.696,-0.127
119.707,0.609
119.718,1.383
119.729,1.27
119.74,1.077
119.751,0.718
119.762,0.677
119.773,0.569
119.784,0.978
119.795,0.968
119.806,0.825
119.817,0.158
119.828,-0.458
119.839,-1.083
119.85,-1.539
119.861,-1.524
119.872,-1.28
119.883,-0.853
119.894,-0.45
119.905,0.096
119.916,0.803
119.927,1.682
119.938,1.792
119.949,1.553
119.96,1.427
120.037,1.724
120.048,1.024
120.059,-0.018
120.07,-0.411
120.081,-0.512
120.092,-0.523
120.103,-0.329
120.114,-0.083
120.125,0.097
120.136,0.14
120.147,0.135
120.158,-0.069
120.169,-0.079
120.18,-0.05
120.191,-0.326
120.201,-0.824
120.212,-1.194
120.223,-1.171
120.234,-1.347
120.245,-1.323
120.256,-1.498
120.267,-1.653
120.278,-1.576
120.289,-1.541
120.3,-1.247
120.311,-0.966
120.322,-0.468
120.333,0.169
120.344,0.503
120.355,0.673
120.366,0.681
120.377,1.03
120.388,1.346
120.399,1.44
120.41,1.336
120.421,2.435
120.432,2.615
120.443,2.988
120.454,1.034
120.465,0.251
120.476,-0.437
120.487,-0.267
120.498,-0.49
120.509,-0.87
120.52,-0.819
120.531,-0.515
120.542,-0.392
120.553,-0.534
120.564,-0.411
120.575,-0.029
120.586,-0.036
120.597,0.256
120.608,0.045
120.619,-0.005
120.63,0.733
120.641,1.678
120.652,1.911
120.663,1.889
120.674,1.334
120.685,2.055
120.696,2.803
120.707,2.951
120.718,2.664
120.729,1.737
120.74,0.655
120.751,0.051
120.762,0.608
120.773,0.171
120.784,-0.38
120.795,-1.379
120.806,-1.248
120.817,-1.125
120.828,-0.888
120.839,-0.645
120.85,-0.465
120.861,-0.293
120.872,-0.188
120.883,-0.012
120.894,0.017
120.904,-0.069
120.915,-0.06
120.926,-0.231
120.937,-0.316
120.948,-0.29
120.959,-0.274
120.97,-0.808
120.981,-1.219
120.992,-1.613
121.003,-1.447
121.014,-0.935
121.025,-1.02
121.047,-0.905
121.058,-0.945
121.069,-0.824
121.08,-0.214
121.091,-0.027
121.102,0.709
121.113,1.183
121.124,1.071
121.135,1.105
121.146,1.136
121.157,1.082
121.168,1.017
121.179,0.721
121.19,0.367
121.201,-0.347
121.212,-0.839
121.223,-1.037
121.234,-1.112
121.245,-1.154
121.256,-1.141
121.267,-1.228
121.278,-1.376
121.289,-1.38
121.3,-0.876
121.311,-0.459
121.322,-0.201
121.333,-0.07
121.344,-0.137
121.355,0.047
121.366,0.345
121.377,0.616
121.388,0.669
121.399,0.823
121.41,1.234
121.421,1.478
121.432,2.026
121.442,1.699
121.453,0.937
121.464,-0.203
121.475,-0.077
121.486,-0.738
121.497,-1.052
121.508,-0.926
121.519,-0.71
121.53,-0.751
121.541,-0.479
121.552,-0.079
121.563,0.402
121.574,0.656
121.585,1.103
121.596,1.282
121.607,1.366
121.618,1.464
121.629,1.352
121.64,1.244
121.651,1.217
121.662,1.118
121.673,1.113
121.684,0.477
121.695,-0.129
121.706,0.241
121.717,0.322
121.728,0.286
121.739,-0.347
121.75,-0.757
121.761,-0.721
121.772,-0.572
121.783,-0.635
121.794,-0.807
121.805,-0.714
121.816,-0.688
121.827,-0.548
121.838,-0.257
121.849,-0.005
121.86,0.272
121.871,0.47
121.882,1.095
121.893,2.343
121.904,2.904
121.915,2.836
121.925,1.042
121.936,0.403
121.947,0.208
121.958,-0.086
121.969,-0.461
121.98,-0.736
121.991,-1.038
122.002,-1.25
122.013,-1.267
122.024,-0.724
122.035,-0.733
122.046,-0.796
122.057,-0.883
122.068,-0.197
122.079,-0.072
122.09,-0.343
122.101,0.048
122.112,0.25
122.123,0.334
122.134,-0.499
122.145,-0.622
122.156,-0.522
122.167,0.285
122.178,0.615
122.189,0.816
122.2,0.762
122.211,0.766
122.222,0.738
122.233,0.585
122.244,0.572
122.255,0.456
122.266,0.498
122.277,0.5
122.288,0.43
122.299,0.412
122.31,0.152
122.32,0.332
122.331,0.52
122.342,0.498
122.353,0.56
122.364,0.479
122.375,0.526
122.386,0.569
122.397,0.744
122.408,0.718
122.419,0.503
122.43,0.307
122.441,0.283
122.452,0.173
122.463,-0.128
122.474,-0.741
122.485,-0.904
122.496,-1.1
122.507,-0.769
122.518,-0.529
122.529,-0.383
122.54,-0.294
122.551,0.072
122.562,-0.045
122.573,-0.271
122.584,-0.404
122.595,-0.191
122.606,0.077
122.617,0.412
122.628,0.292
122.639,0.475
122.65,0.613
122.661,0.938
122.672,1.158
122.683,0.473
122.693,-0.216
122.704,-1.05
122.715,-1.067
122.726,-1.065
122.737,-0.952
122.748,-0.862
122.759,-1.041
122.77,-1.025
122.781,-1.318
122.792,-1.232
122.803,-0.591
122.814,-0.274
122.825,-0.007
122.836,0.374
122.847,0.26
122.869,0.235
122.88,-0.452
122.891,-0.721
122.902,-0.87
122.913,-1.176
122.924,-1.491
122.935,-1.569
122.946,-1.472
122.957,-1.179
122.968,-1.015
122.979,-0.729
122.99,-0.623
123.001,-0.375
123.011,-0.317
123.022,-0.146
123.033,0.171
123.044,0.643
123.055,0.399
123.066,0.638
123.077,0.586
123.088,0.81
123.099,0.578
123.11,0.316
123.121,0.442
123.132,0.129
123.143,-0.398
123.154,-0.701
123.165,-0.715
123.176,-0.758
123.187,-0.786
123.198,-0.763
123.209,-0.506
123.22,-0.03
123.231,0.277
123.242,0.73
123.253,0.879
123.264,0.853
123.275,0.935
123.286,0.784
123.297,0.423
123.308,0.272
123.319,-0.022
123.33,0.017
123.341,0.145
123.351,0.24
123.362,0.122
123.373,-0.124
123.384,-0.473
123.395,-0.357
123.406,0.035
123.417,0.586
123.428,0.98
123.439,1.465
123.45,1.592
123.461,1.948
123.472,1.627
123.483,1.568
123.494,1.494
123.505,1.815
123.516,1.968
123.527,1.982
123.538,1.822
123.549,1.585
123.56,0.388
123.571,-0.36
123.582,-1.094
123.593,-0.797
123.604,-0.894
123.615,-0.904
123.626,-0.796
123.637,-0.72
123.648,-0.425
123.658,-0.333
123.669,-0.132
123.68,0.439
123.691,2.016
123.702,3.933
123.713,3.521
123.724,3.008
123.735,1.769
123.746,2.005
123.757,1.557
123.768,1.695
123.779,1.635
123.79,1.253
123.801,0.525
123.812,0.043
123.823,-0.396
123.834,-0.577
123.845,-0.57
123.856,-0.825
123.867,-1.102
123.878,-1.619
123.889,-1.554
123.9,-1.649
123.911,-1.313
123.922,-1.048
123.933,-1.229
123.944,-1.161
123.954,-1.406
123.965,-0.957
123.976,-0.657
123.987,-0.525
123.998,-0.293
124.009,-0.025
124.02,0.239
124.031,0.151
124.042,0.253
124.053,0.039
124.064,-0.13
124.075,-0.516
124.086,-0.924
124.097,-1.236
124.108,-1.306
124.119,-1.223
124.13,-1.349
124.141,-1.355
124.152,-1.519
124.163,-1.593
124.174,-1.311
124.185,-0.837
124.196,0.292
124.207,0.382
124.218,0.167
124.229,0.016
124.239,-0.017
124.25,0.348
124.261,0.598
124.272,0.779
124.283,0.885
124.294,0.55
124.305,0.714
124.316,0.632
124.327,0.784
124.338,0.76
124.349,0.558
124.36,0.475
124.371,0.344
124.382,0.213
124.393,0.342
124.404,0.77
124.415,1.16
124.426,1.667
124.437,1.965
124.448,1.821
124.459,2.074
124.47,1.573
124.481,0.851
124.491,0.763
124.502,0.314
124.513,-0.16
124.524,-0.505
124.535,-0.553
124.546,-0.899
124.557,-0.895
124.568,-0.835
124.579,-0.539
124.59,-0.24
124.601,-0.144
124.612,-0.181
124.623,-0.352
124.634,-0.436
124.645,-0.453
124.656,-0.441
124.667,-0.683
124.678,-0.899
124.689,-0.828
124.7,-0.791
124.711,-0.835
124.722,-1.007
124.744,-1.185
124.754,-1.279
124.765,-1.235
124.776,-1.06
124.787,-0.927
124.798,-0.637
124.809,-0.276
124.82,-0.163
124.831,0.154
124.842,0.149
124.853,0.372
124.864,0.355
124.875,0.437
124.886,0.441
124.897,0.615
124.908,0.537
124.919,0.529
124.974,-1.479
124.985,-1.323
124.996,-1.065
125.007,-0.716
125.017,-0.731
125.028,-0.666
125.039,-0.62
125.05,-0.214
125.061,-0.07
125.072,0.146
125.083,0.182
125.094,0.445
125.105,0.773
125.116,1.443
125.127,1.973
125.138,1.645
125.149,0.72
125.16,0.193
125.171,0.324
125.182,-0.023
125.193,-0.153
125.204,-0.425
125.215,-0.257
125.226,-0.461
125.237,-0.769
125.248,-1.148
125.259,-1.308
125.269,-0.993
125.28,-0.817
125.291,-0.343
125.302,-0.032
125.313,0.289
125.324,0.424
125.335,0.943
125.346,0.983
125.357,1.212
125.368,0.613
125.379,0.62
125.39,0.782
125.401,1.177
125.412,1.658
125.423,1.927
125.434,2.055
125.445,1.501
125.456,0.365
125.467,0.637
125.478,0.227
125.489,0.012
125.5,-0.631
125.51,-1.166
125.521,-1.556
125.532,-1.505
125.543,-1.482
125.554,-1.299
125.565,-1.196
125.576,-1.259
125.587,-1.133
125.598,-1.101
125.609,-0.928
125.62,-0.904
125.631,-1.065
125.642,-0.836
125.653,-0.254
125.664,0.024
125.675,-0.043
125.686,-0.582
125.697,-0.932
125.708,-0.842
125.719,-0.933
125.73,-1.171
125.741,-1.358
125.751,-1.57
125.762,-1.687
125.773,-1.666
125.784,-1.697
125.795,-1.705
125.806,-1.741
125.817,-1.474
125.828,-1.094
125.85,-0.618
125.861,-0.283
125.872,0.108
125.883,0.945
125.894,1.332
125.905,1.496
125.916,1.334
125.927,1.217
125.938,1.062
125.949,1.03
125.96,1.305
125.971,1.38
125.982,1.446
125.992,1.175
126.003,0.624
126.014,0.106
126.025,-0.283
126.036,-0.728
126.047,-1.086
126.058,-1.377
126.069,-1.301
126.08,-1.087
126.091,-0.764
126.102,-0.569
126.113,-0.507
126.124,-0.564
126.135,-0.556
126.146,-0.376
126.157,0.173
126.168,0.007
126.179,-0.085
126.19,-0.557
126.201,-0.859
126.212,-1.002
126.222,-0.898
126.233,-0.737
126.244,-0.707
126.255,-0.59
126.266,-0.194
126.277,-0.252
126.288,-0.154
126.299,-0.24
126.31,0.166
126.321,0.341
126.332,0.295
126.343,0.283
126.354,0.404
126.365,0.936
126.376,1.059
126.387,0.91
126.398,0.232
126.409,0.343
126.42,0.106
126.431,0.103
126.442,-0.2
126.452,-0.461
126.463,-0.503
126.474,-0.806
126.485,-1.014
126.496,-1.174
126.507,-0.772
126.518,-0.395
126.529,0.583
126.54,0.792
126.551,0.36
126.562,0.398
126.573,0.534
126.584,0.485
126.595,0.673
126.606,0.879
126.617,1.104
126.628,0.889
126.639,-0.215
126.65,-0.662
126.661,-0.507
126.671,-0.221
126.682,-0.33
126.693,-0.583
126.704,-0.6
126.715,-0.832
126.726,-0.661
126.737,-0.716
126.748,0.083
126.759,0.128
126.77,0.643
126.781,0.978
126.792,1.703
126.803,1.952
126.814,2.245
126.825,2.641
126.836,2.626
126.847,2.311
126.858,1.632
126.869,1.061
126.88,0.561
126.891,0.278
126.901,-0.187
126.912,-0.524
126.923,-0.455
126.934,-0.723
126.945,-0.534
126.956,-0.185
126.967,0.191
126.978,0.033
126.989,-0.426
127.0,-0.585
127.011,-0.472
127.022,-0.254
127.033,-0.183
127.044,-0.278
127.055,-0.32
127.066,-0.317
127.077,-0.907
127.088,-1.358
127.099,-1.487
127.11,-1.583
127.12,-1.58
127.131,-1.643
127.142,-1.526
127.153,-1.808
127.164,-1.882
127.175,-1.786
127.186,-1.52
127.197,-1.494
127.208,-1.7
127.219,-1.317
127.23,-0.885
127.241,-0.579
127.252,-0.607
127.307,-0.739
127.318,-0.63
127.328,-0.683
127.339,-0.713
127.35,-0.648
127.361,-0.536
127.372,-0.562
127.383,-0.31
127.394,-0.224
127.405,0.045
127.416,0.479
127.427,1.073
127.438,1.725
127.449,2.003
127.46,2.305
127.471,2.792
127.482,2.853
127.493,2.535
127.504,1.492
127.515,0.848
127.526,0.065
127.537,-0.988
127.548,-1.335
127.558,-1.331
127.569,-1.288
127.58,-1.242
127.591,-1.06
127.602,-1.06
127.613,-0.88
127.624,-1.055
127.635,-0.907
127.646,-0.759
127.657,-0.38
127.668,-0.151
127.69,0.006
127.701,0.32
127.712,1.517
127.723,1.571
127.734,1.193
127.745,1.232
127.756,0.953
127.767,1.003
127.777,1.02
127.788,0.745
127.799,0.067
127.81,-0.587
127.821,-0.828
127.832,-0.794
127.843,-0.611
127.854,-0.636
127.865,-0.521
127.876,-0.738
127.887,-0.286
127.898,-0.546
127.909,-0.033
127.92,-0.042
127.931,0.708
127.942,0.867
127.953,1.09
127.964,1.141
127.975,1.253
127.985,1.374
127.996,1.524
128.007,1.963
128.018,1.977
128.029,1.289
128.04,0.441
128.051,0.314
128.062,-0.184
128.073,-0.616
128.084,-0.466
128.095,-0.325
128.106,-0.099
128.117,0.071
128.128,0.425
128.139,0.932
128.15,1.116
128.161,1.32
128.172,1.348
128.183,1.536
128.193,1.487
128.204,1.453
128.215,1.117
128.226,0.907
128.237,0.478
128.248,0.267
128.259,-0.032
128.27,-0.229
128.281,-0.207
128.292,-0.165
128.303,0.114
128.314,-0.271
128.325,-0.476
128.336,-0.421
128.347,-0.247
128.358,-0.134
128.369,-0.031
128.38,-0.063
128.391,-0.091
128.401,-0.208
128.412,-0.126
128.423,-0.33
128.434,-0.476
128.445,-0.784
128.456,-1.12
128.467,-1.28
128.478,-1.341
128.489,-1.142
128.5,-0.837
128.511,-0.719
128.522,-0.71
128.533,-0.819
128.544,-0.401
128.555,0.093
128.566,0.413
128.577,0.573
128.588,0.729
128.599,1.056
128.609,1.142
128.62,1.332
128.631,1.731
128.642,1.803
128.653,1.687
128.664,1.594
128.675,1.516
128.686,1.747
128.697,1.746
128.708,1.157
128.719,-0.101
128.73,-0.465
128.741,-0.379
128.752,-0.203
128.763,-0.272
128.774,-0.29
128.785,-0.102
128.796,0.065
128.807,-0.066
128.818,-0.217
128.828,-0.232
128.839,-0.546
128.85,-0.964
128.861,-1.364
128.872,-1.564
128.883,-1.834
128.894,-1.819
128.905,-1.885
128.916,-1.932
128.927,-1.914
128.938,-1.905
128.949,-1.85
128.96,-1.718
128.971,-1.47
128.982,-1.126
128.993,-0.82
129.004,-0.017
129.015,0.312
129.025,0.547
129.036,0.34
129.047,0.214
129.058,0.315
129.069,-0.1
129.08,0.012
129.091,-0.164
129.102,-0.193
129.113,-0.325
129.124,-1.058
129.135,-1.337
129.146,-1.829
129.157,-1.562
129.168,-1.637
129.179,-1.574
129.19,-1.441
129.201,-1.414
129.212,-1.236
129.223,-1.371
129.234,-0.965
129.244,-0.878
129.255,-0.544
129.266,-0.466
129.277,-0.203
129.288,-0.196
129.299,0.011
129.31,0.332
129.321,0.333
129.332,0.102
129.343,-0.284
129.354,-0.192
129.365,-0.138
129.376,0.286
129.387,0.216
129.398,-0.195
129.409,-0.568
129.42,-1.073
129.431,-0.556
129.442,-0.042
129.452,0.363
129.463,0.621
129.474,1.378
129.485,1.532
129.496,2.041
129.507,3.019
129.518,3.186
129.529,2.864
129.54,2.339
129.551,2.399
129.562,1.943
129.573,1.981
129.606,1.841
129.617,0.721
129.628,-0.156
129.639,-1.169
129.65,-1.574
129.66,-1.468
129.671,-1.448
129.682,-1.241
129.693,-1.167
129.704,-1.146
129.715,-0.765
129.726,-0.65
129.737,-0.237
129.748,0.241
129.759,1.085
129.77,2.217
129.781,2.336
129.792,1.843
129.803,0.677
129.814,0.604
129.825,0.554
129.836,0.565
129.847,0.204
129.858,-0.085
129.869,-0.327
129.88,-0.669
129.89,-0.934
129.901,-0.998
129.912,-1.115
129.923,-1.081
129.934,-1.051
129.945,-0.822
129.956,-0.793
129.967,-0.654
129.978,-0.388
129.989,-0.122
130.0,0.25
130.011,1.191
130.022,1.255
130.033,1.443
130.044,0.764
130.055,0.063
130.066,-0.599
130.077,-0.816
130.088,-0.587
130.099,-0.424
130.11,-0.783
130.12,-1.243
130.131,-1.086
130.142,-1.276
130.153,-1.087
130.164,-0.944
130.175,-0.426
130.186,-0.045
130.197,0.578
130.208,0.605
130.219,0.731
130.23,0.497
130.241,-0.011
130.252,-0.153
130.263,-0.258
130.274,-0.26
130.285,-0.604
130.296,-0.54
130.306,-0.495
130.317,-0.532
130.328,-0.494
130.339,-0.736
130.35,-0.475
130.361,0.222
130.372,1.085
130.383,1.279
130.394,1.084
130.405,0.848
130.416,1.154
130.427,1.769
130.438,1.84
130.449,1.821
130.46,1.828
130.471,1.822
130.482,1.747
130.492,2.147
130.503,2.03
130.514,2.511
130.525,1.841
130.536,1.209
130.547,0.838
130.558,1.124
130.569,1.196
130.58,1.518
130.591,1.042
130.602,0.277
130.613,-0.311
130.624,-0.592
130.635,-0.712
130.646,-0.856
130.657,-0.302
130.668,0.053
130.679,0.411
130.689,0.633
130.7,0.846
130.711,1.226
130.722,1.278
130.733,1.278
130.744,1.144
130.755,0.834
130.766,0.682
130.777,0.132
130.788,-0.342
130.799,-0.742
130.81,-0.951
130.821,-1.038
130.832,-0.951
130.843,-0.517
130.854,-0.084
130.864,0.393
130.875,0.458
130.886,0.721
130.897,0.794
130.908,0.886
130.919,1.203
130.93,1.29
130.941,1.372
130.952,1.155
130.963,1.38
131.029,0.861
131.04,0.138
131.05,0.457
131.061,0.827
131.072,1.595
131.083,1.779
131.094,1.488
131.105,0.809
131.116,0.168
131.127,-0.137
131.138,-0.474
131.149,-0.78
131.16,-0.867
131.171,-0.949
131.182,-1.097
131.193,-1.52
131.204,-1.805
131.215,-1.804
131.226,-1.515
131.236,-1.216
131.247,-1.135
131.258,-1.197
131.269,-1.056
131.28,-0.83
131.291,-0.395
131.302,-0.18
131.313,0.784
131.324,1.711
131.335,1.524
131.346,1.437
131.357,0.796
131.368,0.339
131.379,-0.396
131.39,-1.093
131.401,-1.494
131.412,-1.742
131.422,-1.903
131.433,-1.87
131.444,-1.925
131.455,-1.781
131.466,-1.632
131.477,-1.256
131.488,-0.998
131.499,-0.812
131.51,-0.555
131.521,-0.445
131.532,0.204
131.543,0.469
131.554,0.696
131.565,0.78
131.576,0.622
131.587,0.578
131.597,0.368
131.608,0.371
131.619,0.047
131.63,-0.201
131.641,-0.198
131.652,-0.114
131.663,-0.253
131.674,-0.529
131.685,-1.115
131.696,-1.069
131.707,-1.056
131.718,-0.755
131.729,-0.486
131.74,-0.432
131.751,-0.32
131.762,0.497
131.773,0.817
131.784,1.173
131.794,0.979
131.805,0.63
131.816,0.428
131.827,0.384
131.838,0.218
131.849,0.616
131.86,0.749
131.871,1.005
131.882,0.929
131.893,0.562
131.904,0.233
131.915,-0.114
131.926,-0.398
131.937,-0.493
131.948,-0.436
131.959,-0.366
131.97,-0.263
131.981,0.148
131.991,0.369
132.002,0.684
132.013,1.142
132.024,0.822
132.035,1.185
132.046,1.017
132.057,1.263
132.068,0.584
132.079,0.532
132.09,0.38
132.101,-0.126
132.112,-0.234
132.123,-0.644
132.134,-0.651
132.145,-0.563
132.156,-0.484
132.166,-0.624
132.177,-0.745
132.188,-0.671
132.199,-0.445
132.21,-0.22
132.221,-0.139
132.232,-0.088
132.243,0.503
132.254,0.924
132.265,0.872
132.276,0.631
132.287,0.409
132.298,0.577
132.309,0.64
132.32,0.936
132.331,0.926
132.342,1.125
132.352,1.044
132.363,0.814
132.374,0.879
132.385,0.413
132.396,-0.241
132.407,-0.204
132.418,-0.349
132.429,-0.782
132.44,-1.008
132.451,-0.729
132.462,-0.667
132.473,-0.277
132.484,-0.218
132.495,-0.472
132.506,-0.925
132.517,-0.884
132.527,-0.796
132.538,-0.535
132.549,-0.615
132.56,-0.436
132.571,-0.255
132.582,-0.13
132.593,0.083
132.604,0.498
132.615,0.817
132.626,0.933
132.637,0.148
132.648,-0.202
132.659,-0.339
132.67,-0.075
132.681,-0.367
132.692,0.023
132.703,0.493
132.714,0.303
132.724,0.152
132.735,0.005
132.746,0.172
132.757,0.179
132.768,0.097
132.779,-0.188
132.79,-0.459
132.801,-0.348
132.812,-0.562
132.823,-0.771
132.834,-1.059
132.845,-1.196
132.856,-1.321
132.867,-1.423
132.878,-1.549
132.889,-1.491
132.9,-1.344
132.91,-0.965
132.921,-0.797
132.932,-0.5
132.943,-0.394
132.954,-0.595
132.965,-0.944
